text1,text2,flag
银行的太多的度,您是骗子吗二十天样子吗,1
其他多少,利息高吗,0
额度高吗,你们这边如果逾期的话有宽限期吗,1
我有个问题,七我有个问题问你一下,0
我问你个问题？,需要的材料多吗,1
你们这边如果逾期的话有宽限期吗,等一下逾期如果去的话之后我会怎么影响,0
解一下你这个东西是大概多少钱,信用不好,1
什么是省呗,我这边是想解一下你们这边的,0
你有没有在听我说话,你怎么这么不专业,1
不客气请问你有男朋友吗,你你家里有空吗,0
我的个人真信,那这样的话会不会影响个人真新卡,0
你在听吗,哦申请多久才能用,1
为什么没有官网,是不是高利贷,1
加个微信,我征信差,1
怎么还款,什么流程,1
什么都没有,你们卷欠款的话上征信吗,1
你怎么这都不知道,五分钟是一定是有审核结果的什么,1
有你这边怎么借,要户口本吗,0
那谁,你怎么这都不知道,1
最高可以分几期,你们最高可以分几期,0
最低起借金额,什么事,1
我感觉我信息的线路,国家认证吗,0
现在还能签你们产品吗,你听我说,1
您是什么公司,公司的具体位置在哪里,0
怎么审核,你你这个注册都需要填写什么,0
你好听得到吗省呗是专门的,省内的额度是什么样的app吗是什么ap,1
我现在有个度有点低你们可以提升度吗,你们七二七这个金额多少,0
没有哇你们这边如果预期的话有宽限期吗,你们官网是什么,1
们接线金吗大姐,信用不好,1
你们营业厅像我信用卡以后使用,有我想问一下逾期的话对我后续有什么影响,0
哪个移动,利率多少,1
那我这边就想问一下你这里,我之前欠款的时候被激活我请问一下,1
以前有个逾期,在审核中你那边还能贷款吗,1
现金,好的您是否能接现金,0
有花费,听得见吗,1
不是你不是山东人吧,你哪里,0
你们这里有官网嘛我想去你们官网看一下,会影响征信吗,1
我考虑一下,我急用钱,1
这边以后能够给我多少钱,我可以在这边提升度吗,0
我说你们这边能接现金,为什么问你的你都不知道,1
能不能借现金,却现金是什么,0
公司在哪里,你们这边的话您领的话要求,1
你怎么这都不知道,你说的厘是什么,1
我说你这边能接现金吗,我想问一下您您有什么要求,1
假的吧,你是干嘛的,1
我想问一下你们要查专线吗,你是中国移动的,1
有没有在听我讲话,你听我说,0
逾期有什么影响,喂你是哪里,1
你是不是骗子问他们东西,可以介绍下你们的产品吗,1
不记得这个软件是什么,我不记得您这个软件您这边是什么软件,0
什么是省呗,都是什么反正现以前没有这个号打过,1
你是哪位,怎么弄,1
额借款现在对比你能介绍一下您的产品的好处吗,准备是什么东西,0
之前有一些逾期可以吗,是否能借金,1
都是什么反正现以前没有这个号打过,中国移动不是幺零零八六吗幺二八五,0
什么流程,我该怎么到公司,1
公司董事长,你觉得你的服务好吗,1
可以在现金吗,可以接现金吗,0
你不是客服经理吗,打我电话什么事情,1
解一下这个产品,要结婚证吗,1
会影响征信吗,我说会不会影响到个人真信,0
为什么要跟你说,多久能放款,1
更多,我现在有个度有点低你们可以提升度吗,0
官网是多少,我该怎么到公司,0
查我征信吗,你会唱歌吗,1
喂喂喂,你你家里有空吗,1
山东什么地方的,哪个号码,0
都是什么反正现以前没有这个号打过,你能听得到我说话吗,1
那你能告诉我怎么申请,什么时候钱能到账,1
我说你帮我介绍一下,你是机器人,1
省内的额度是什么样的app吗是什么ap,账号被盗怎么办,1
你多大,啥你问我年龄干啥,0
对你哪位,不要答非所问,1
你怎么会我的号码,就是每个月,1
你们这还款都是这样的,从哪里可以看到页面,1
你叫什么名字,我这边如果逾期的话之后会有什么影响,1
我想借十万可以吗,骗我,1
骗子,网贷吗,0
我们我能知道额外的优惠吗,我怕短信外漏怎么办,1
那我要怎么注册,利率多少,1
怎么会有我号码,我只是想解一下你们这个,1
您是男性吗,你们是无抵押的吗,1
的问题吗,解一下这个产品,1
这个都不知道,是那我能接多少钱,1
提前还款要多收费吗,我说怎么这一块怎么退款,0
淘宝的热线吗,你哪里,0
我逾期如果去的话之后我会怎么影响,你们这里有官网嘛,1
你听得到吗,我说的话有没有听见？,0
你是哪里,你干嘛,0
对对我问你个问题,是哪的,1
你好你哪里,恩可以现金吗,1
可以分多少期,好快,1
我这边一百元的借吗,这个额度的,0
你们额度多少,这么好,1
是谁喂,你是不是骗子问他们东西,0
你们怎么有我信息的,信息来源,0
那我这边就想问一下你这里,我如果那个问题吗,0
企业金额是多少,你平常都是自己居住吗,1
你们最高可以申请,不会是骗人的吧,1
怎么借能借多少,我一百元能借吗,0
之前说我征信有问题,有花费,1
最低起借金额,解一下你这个东西是大概多少钱,0
所要材料,能不能网上缴费,1
你们干什么,可以跟我说一下你们的的是吗,1
怎么借能借多少,我说会不会影响到个人真信,1
你们这个汇信息泄露吗,你们能保证我的信息安全吗,0
你是否在听我讲话,可以知道哪里吗,1
我想问一下逾期之后宽限期吗,多少钱的,1
只能用来还信用卡吗,你现在是省呗嘛,0
可以听到我说话吗？,这是你们这就是假如说我要逾期的话已经影响吗,1
的问题吗,你会跳舞吗,1
喂你是哪里,逾期有什么名字,1
材料给谁,为什么你看一下怎么搞,0
你们公司怎么去,到两万怎么这么少,1
额借款现在对比你能介绍一下您的产品的好处吗,利率怎么算,1
你在听吗,万一信息泄露怎么办,1
七千可以不用换吗,你们要一些什么资料才能,1
哪位,你声音怎么这么好听,1
你听得见吗,哪种还款方式比较方便快捷,1
之前被拒过,企业金多少,1
你多重,你长得好看吗,0
你们公司怎么去,可以贷多少,1
我怎么相信你,你们给我度太低根本不够用,1
怎么才能通过率大一些,你是谁,1
这个额度的,你听不听的懂人话,1
是什么公司,七千可以不用换吗,1
有个问题想问你,听得见吗,0
你们会上征信吗,那这样的话会不会影响个人真新卡,0
你吃饭吗,你声音怎么这么好听,0
怎么借能借多少,我现在正常借款充的最低能介绍一下你们前面的好处吗,1
那注册的话需要什么材料,怎么注册,0
你听得见吗,是不是又是骗人的,1
我可以投资吗,没有宽限期吗,0
想问一下你们公司什么时候成立的,我说还有什么产品,0
