text1,text2,flag
可以在现金吗,恩可以现金吗,0
是真实的吗,哦是,1
你是否在听我讲话,重复,1
见面聊,不知道怎么,1
你们的公司在哪里,你怎么这都不知道,1
额度太低根本不够用,没有服务费手续费,1
我问你浦发银行可不可以,你们公司我说还有其他的产品吗,1
多久能拿到钱,需要多久,0
移动公司不是幺零零八六吗,给我办,1
需要上征信吗,什么公司,1
额度太低根本不够用,你们给我度太低根本不够要,0
你们这里有官网嘛,你在哪可以知道哪里,0
我可以接多少额度,嗯有需求我是想问一下就是你们这个度是多少,0
之前欠款的时候被拒国,你们营业厅像我信用卡以后使用,0
你能听得到我说话吗,这会儿顾不上,1
你们公司跟那些银行有合作,合作银行,0
我说你们还有什么产品,你们公司全力几点,0
你是哪里还是哪里移动,如果说这样是吧,1
去哪里,什么听不懂,0
你们这里有官网嘛,好是,1
你好你哪里,和哪些银行合作,1
还有其他的产品吗,你们公司还有其他产品吗,0
我说你帮我介绍一下,聊解一下,0
最低欠多少钱,你有没有在听我讲话,1
我想增加额度,是好吧,1
你们给我度太低根本不够要,你这边是什么性质的贷款可以用来做什么,1
我现在现在怎么办,从哪里可以看到页面,1
你们额度多少,奥有时间看看吧,1
能听到我说话吗？,你谁,1
起借金额是多少,我只是想解一下你们这个,1
你好你哪里,什么听不懂,0
稍等哪些材料,你太不专业,1
中国移动不是幺零零八六吗幺二八五,我说你这边,0
你们的公司在哪里,在忙,1
听得到我说话吗,恩好可以行好,1
银行的太多的度,请问能够接多少钱,0
起借金额是多少,能借多少钱,0
我这边一百元的借吗,请说好谢谢,1
请告知我你的联系方式,不是移动公司的,1
他那个问题吗,你们给我的度太低,1
企业金多少,你能听见我说话吗,1
我这边如果逾期的话之后会有什么影响,好嗯,1
行我考虑一下,哪位,1
对你哪位,你哪里,0
逾期有影响,对意思吗,1
你好我想问一下你吃饭吗,家住在哪里,0
是哪的,再见我的征信有问题,1
审核要多久,你是不是骗子问他们东西,1
最低多少,好好好,1
没有哇你们这边如果预期的话有宽限期吗,你听我说,1
你你好你是,我是问五分钟才能申请是,1
再说再说我考虑一下,就是有信用卡的使用,1
你们公司地址是哪里,影响信用卡使用,1
我可以接多少额度,你是机器客服吗,1
块不影响到个人真信,是什么贷款,1
怎么借能借多少,让我想一下应该是有的,1
嗯有需求我是想问一下就是你们这个度是多少,公司什么时候成立的,1
你们最高可以申请,厘怎么算,1
想问一下你们公司什么时候成立的,怎么又打给我,1
我这边看到你给我度太低我怎么用,这种你是哪里,1
你太不专业,嗯办理,1
审核需要什么流程,你们吃东西怎么注册,0
那我能接多少钱,还钱方式,1
那你这边准备注册的话需要什么材料,额度多少,1
是什么公司,其他产品逾期能申请吗,1
对你哪位,你哪位,0
正规吗,高利债吗,0
申请是多少,你好你哪里,1
多久钱能到账,我说我不要,1
扣两次怎么办理的,去解一下这个产品,1
你什么学历,您是男性吗,0
嗯有需求我是想问一下就是你们这个度是多少,额度多少,0
只能用来还信用卡吗,我说你帮我介绍一下,0
这么简单的东西你都不清楚,我之前欠款的时候被激活我请问一下,1
不是你不是山东人吧,哦好嘞,1
他是个借款的是吗,好嘞可以,1
你是哪位,个人的真心有问题怎么办,1
是否能借金,没有没有谢谢,1
你们卷欠款的话上征信吗,不管用,1
几个点,没有服务费手续费,0
哪位,贷款快么,1
你好听得到吗省呗是专门的,解一下这个产品,0
你们额度多少,我想问一下你这边一百块能借吗最少要借多少,0
是不是高利贷,嗯嗯肯定是诈骗电话,0
你们这边审核快吗,我是说你浦发银行可以吗,1
一般这个贷款怎么搞,行行行,1
只能用信用卡是,我觉得度有点低我可以在这边提升度吗,1
可以介绍下你们的产品吗,那个是否能直接贷款,1
你们最高能贷多少,我听不懂你说,1
额度太低根本不够用,可以在现金用吗,1
你们公司目前有多少位员工,唉可以,1
我可以在这边提升度吗,你给到我度是多少,0
你们吃东西怎么注册,行多少,1
逾期有什么名字,我要是逾期怎么办,0
有个问题问你？,嗯这边的额度是多少,1
到两万怎么这么少,怎么会用我的号码,1
你什么我听不太清楚我听不太清楚你再说一次,我想问一下您姓张吗,1
你是谁你是不是骗子,服务费多少,1
没有服务费手续费,我这听清楚你说吧,1
为什么问你的你都不知道,能分几期还,1
资质差,我自己的,1
余多少钱,还款方式都有哪几种,0
现在还能签你们产品吗,我是那个普我我要还浦发银行的贷款,1
我问一下期间金额是多少,哦行自己办,1
问你,喂你们收费吗,1
最低多少,没有宽限期吗,1
你们这里有官网嘛,需要上征信吗,1
你有没有在听我讲话,不是你们要查我的支付密码注册的时候要查我的征信吗,1
这边可以提现金吗,能手机现金,0
怎么申请,对那好,1
我再看看,我没有信用卡可以办,1
你们公司怎么去,你在听吗,1
下载你家的app我从什么地方,利率,1
我着急用钱,你能听得到我说话吗,1
我可以投资吗,你们公司我说还有其他的产品吗,0
你是骗子把,解一下这个产品,1
你这是哪里哪里,谢谢你说么,1
那会不会影响个人真心你们这里,我逾期如果去的话之后我会怎么影响,0
为什么没有官网,有下载地址吗,0
哪个位置,你们这边能够申请多少钱,1
听得到我说吗,额度高吗,1
找男朋友有什么标准吗,这个多少我能接多少钱,1
最低起借金额,你公司是什么,1
你公司是哪的,余额公司的董事长,1
就是说你们这利率现在是多少,利率,0
请把联系方式发给我,你联系方式是什么,0
你们这边的话您领的话要求,支付宝,1
那你这边准备注册的话需要什么材料,好的好的好的好的好的,1
那个那个那个预期宽限期是多少,我感觉我信息的线路,1
公司什么时候成立的,钱额度是多少,1
你这样也能做客服,肯定,1
可不可以提前还款,这个是,1
你借钱的对吗,哦行可以给我办理一下,1
咨询一下你们这边这个是一个什么服务,要居住证吗,1
骗子,好不错嘞原来这个是挺好还有都挺好对,1
我可以接多少额度,请问有没有在听我说话,1
你觉得你的服务好吗,我做不,1
我有个问题,你说,1
和哪些银行合作,可以吗可不可以提前还款,1
你怎么这么不专业,稍等一下,1
你们卷欠款的话上征信吗,我有个问题,1
你这边能够借多少,我不认识你,1
产品参与过逾期能申请吗,不是你这边能去现金,1
之前说我征信有问题,我信用不好,0
我讲的话有没有听见？,你不要说,0
你们官网是什么,上网,0
我说你这里会不会影响个人真信,那是什么意思就是说得开通个套餐呗,1
省呗是啥公司,有需求,1
我想问一下就是,逾期有影响,1
有个问题想问你，,我已经七十多,1
你们给我度太低根本不够要,你们给我的度太低,0
你会跳舞吗,让你别打，你怎么又打过来,1
以前有逾期,我在开车你给我来电打过来吗,1
面谈吧,我这边看到你给我度太低我怎么用,1
我这边一百元的借吗,我现在在开会,1
什么取现你们这边,我三十多,1
还有其他的产品吗,你是干什么的这都不知道,0
为什么问你的你都不知道,嗯那边你们那边卖奶茶吗,0
可以提升额度吗,那你这边准备注册的话需要什么材料,1
利息高吗,这边有效神么影响吧,1
我们公司成立几年,做客服的你连最基本的都不知道,0
我是问五分钟才能申请是,我还没使这个吧,1
哪里,请问能够接多少钱,1
是这样我想问一下你们这个产品,嗯方便你说吧,1
我想增加额度,你们要收点吗,1
审核需要多久,在审核中你那边还能贷款吗,1
奥有时间看看吧,那我时间自己再去解一下,0
可以分多少期,最多分几期,0
怎么申请,你会唱歌吗,1
那目前你们只能用来还信用卡吗,省呗我申请,1
我逾期怎么办,借款上征信吗,0
还信用卡以外,对打过来我知道,1
最低起借金额,可以分多少期,1
你公司是哪的,我可以投资吗,1
我问一下期间金额是多少,好嘞对,1
企业金额是多少,都不知道哪些材料,1
你是骗子吗,你是不是骗子,0
你们根本去银行有合作,不给你,1
能贷款多少,我可以在你这边提升度吗,0
那我这边就想问一下你这里,你什么名字,1
我这边说会不会影响个人专线以后会不会不能再向银行贷款,好嘞可以,1
是你是谁,我七十多,1
你们公司地址是哪里,可以跟我说一下你们的的是吗,1
这么简单的东西你都不清楚,这都不知道,0
起借金额是多少,哦这样子那你们这边不能接现金吗,1
可以跟我说一下你们的的是吗,介绍你们产品的好处,1
你们给我的度太低,多少个点,1
哦就我说那个真心,要结婚证吗,1
是不是高利贷,骗人的吧,0
要不要办理,你们怎么有我信息的,1
你们给我度太低根本不够用,多少钱额度,0
最低多少,他有没有规定打多少,0
你听得见吗,喂你那个,0
你好我想问一下你吃饭吗,我问你浦发银行可不可以,1
高利贷吗,你们官网是什么,1
你们是诈骗电话,怎么会用我的号码,1
你听我的,不需要你你详细说一下,1
在哪个平台获取到,你怎么这么不专业,1
你这边观望是在哪里我这边是可以去看一下吧,什么公司,0
官网是多少,喂付款你这边是什么性质的贷款可以用来做什么,1
没房子,能听得到我说话吗,1
你这是哪里,你好我继续用钱怎么怎么怎么,1
谢谢现金吗,你太不专业,1
不是你是什么那边,哦你是哪里,0
你在听吗,你听我说,0
我那知道我能得到额外的优惠吗,我不要这个产品,1
公司董事长,公司距离这里远吗,1
你们只能用来还信用卡吗,嗯我现在在开车你等会详细给我说,1
可以贷多少,能贷款多少,0
银行的太多的度,你给到我额度是多少,0
您是男性吗,哦有的那我想问一下你们就是说现在这个利率是多少钱,1
我是有需求的但是我想解一下你们这边的,你听我的,1
嗯怎么借款,要居住证吗,0
到两万怎么这么少,你是哪里还是哪里移动,1
你什么学历,你是人工还是话务员,1
工资优势是吗,我说话你听得懂吗,1
你是专业的客服吗,嗯那行好嘞,1
我想解一下你们是什么公司的,听到吗,1
那谁,哦行行好好,1
你看一下怎么搞,不是这个年龄段的,1
那目前你们只能用来还信用卡吗,省呗没听说过,0
这么不专业你是怎么胜任这份工作的,我现在想借钱我怎么操作你们这个产品,1
不是地区人,你们公司怎么去,1
你觉得你的服务好吗,我说怎么这一块怎么退款,1
你这边能够借多少,我是问五分钟才能申请是,1
我说你这边怎么借,五分钟是一定是有审核结果的什么,1
咨询一下你们这边这个是一个什么服务,你可以给我介绍一下你们产品的好处吗,0
之前欠款的时候被拒国,这边有效神么影响吧,0
你们受国家监管吗,一届金是多少,1
你听得到吗,网贷吗,1
我想问一下你们要查专线吗,逾期的话对我后续有什么影响,0
我有需求请问我怎么用,你你这个注册都需要填写什么,0
你们给我度太低根本不够用,最低欠多少钱,0
怎么下载,这边什么公司,1
是你是谁,我说你们这边有没有官网我想去你们官网看一下,1
你好你哪里,正常缴纳,1
银行的太多的度,跟你说嘛听不懂,1
能不能说一下有哪几种还款方式,那谁,1
你们怎么有我信息的,嗯是否能再贷款,1
是哪的,扣两次怎么办理的,1
我说你们只能用来还信用卡吗,我不想跟你说,1
我现在现在怎么办,一直说一遍我没听明白行吧,1
只能用信用卡是,没听明白你说的啥你说的啥,0
我说你们这边注册的时候要上征信吗要不要查我的征信,你太不专业,1
你哪里,弄过,1
你是骗子把,为什么没有官网,1
喂你们收费吗,这个额度的,1
逾期过可以申请吗,额度太低根本不够用,1
我说你这边能接现金吗,我想咨询一下你这边提供什么服务,1
想问一下你们公司什么时候成立的,你等一下你是,1
逾期过可以申请吗,是不是又是骗人的,1
申请是多少,这边以后能够给我多少钱,0
谁都能接多少钱,你公司是什么,1
额我想问一下你们这边要查专线吗,和哪些银行合作,1
什么材料,合作银行,1
不要答非所问,你在听吗,0
