text1,text2,flag
算我就说好的,好行行过来好的,1
不签收,没有上门远程操作的我已经参加其他的活动,1
不好意思买过一个,不着,0
气人,是什么,0
我已经办理其他业务,怎么设置4g,0
嗯上网,聊解一下,1
我手机卡多,有,1
转圈吗,怎么意思,0
没代收,要几钱,0
你们做什么的,你介绍一下也行,1
我不是我不愿意大,你怎么这么繁人,1
块,商业化,1
有房有车已结婚,利率几,0
我要表扬,是无抵押贷款吗,0
可以在现金用吗,我看一下,0
我该怎么操作,丫挺的,0
天天打电话有意思吗,哪个先用,0
现金贷吗,拜拜拜拜,0
你刚说什么你说什么,你干嘛的,0
几,不用时间在重试过我这忙着,0
收下,找到该车主后会联系我吗,0
我怕你们这个不安全信息泄露,这个都不知道吗,1
需要抵押吗,代收,0
小姐我能问你个问题吗,你找我干嘛,1
你说的是啥乱七八糟的,现金不足,1
烦不烦天天打电话,我怎么打开4g终端,0
对听到,只能这个联通号才能办理吗,0
你们这个汇信息泄露吗,你们能保证我的信息安全吗,1
特别差,不知道,1
账号不会有安全问题吗,公司的名称是什么,1
怎么送的,听不听得到,1
弄好,利空不做股票,0
不记得哇,你结婚吗,0
你们这都是骗人的吧,这个卡怎么激活,1
嗯那我再问一下就是这,能手机现金,1
嗯先办理,我没房产,0
那你说把,额度太低根本不够用,0
我开会等会打给你好吧,没人联系我,0
月租太贵,已经修复,1
对,收费吗,0
我想问一下你这边三七最多可以开几钱,到期取消怎么办理,1
账号被盗怎么办,钱少,0
我我本人再用,我回来现在收费,0
你们哪儿,你可不可以再说一遍,0
送光猫吗,你的解释我不明白,0
可以上门来,对不起我不记得,0
充的多送的多不多,废啥话直接说重点,0
我的手机不是4g的,不玩游戏,1
我是什么事,不用不用,0
对就是,不要天天给我打电话行吗,0
然后行行行,气人,0
手续费是几,送的流量有效期多久,1
你们有上门取钱这一项服务吗,你姓什么,1
服务收费吗,嗯嗯谢谢哈,0
要重新下客户端吗,能不能网上缴费,1
到期还会送吗,我在开车你给我来电打过来吗,0
嗯这边是什么公司,你是哪家公司,1
来过的,你说啥,0
能用几年,好再见是的,0
流量包是否先用,我没钱我不想用,0
游戏啥时候更新完,只能时间充吗,1
靠谱吗,二十三百万,0
我没用,要重新下客户端吗,0
喂行行行,是吧我,1
是的你说,修复修复,1
哦哦,没在本地,0
肯定,你们这上边来,0
我没申请这种腾讯卡,嗯行好,0
嗯那再问一下就是这,我能让朋友也充值吗,0
现在先不办不办不用,让我再考虑考虑,0
丢,去哪办,0
我补认识路,用,0
我没申请过把,配合你们回访有没有好处,0
月租几钱,好嘞那,0
活,好怎么办,1
请你不要介绍不要介绍的,哦我这边就是想知道你们这里是一个就是什么公司,0
这个流量在外地可以用吗,我说这个活动收费吗,1
可不可以提前还款,是免费的吗,1
这个业务收费吗,到期如何取消,1
哦怎么,没有解释清楚,0
什么费用都不用交吧,你这个是真的还是假的,0
它是,你管我多大干嘛,1
这个流量都能在哪里使用我还有问题上网快吗,就就是一打错电话,0
我这会有其它事再说吧,分期最高的期限是什么,0
啥版本,你们给我度太低根本不够要,0
嗯好嘞好嘞那那行,配合你们回访有没有好处,0
怎么结款,不是你这边能去现金,0
这个手机不是我的我能不能办理,我说邮,0
哦我那个有宽带,车牌号看不清,0
不用不用不用我有别的卡,你先别给我介绍,1
效果怎么样,送几兆,1
办过,我一个人使用吗,0
三十,我没听明白你说太快谢谢,0
嗯换九十八的,怎么按键,0
具体在哪,他有的,0
哦对对立那,你们收几利息,0
能介绍一下产品吗,不可以没有单独的手机号帮我关闭,0
朋友充吗,我开会等会打给你好吧,0
等一等再去,好稍等一下,1
重新说一遍吗,你说啥,1
用完是不是就不免费,我不相信你说的,0
我已经签收,按次业务,1
用完以后是不是要收钱,去年办的,0
二十上网吧,你们给我度太低根本不够用,0
嗯现在,没有解释清楚,0
那是什么意思就是说得开通个套餐呗,你们是什么银行,0
我是移动好叻,哦行行行可以你说,1
行吧请说,好嘞你,1
弄不好,利息几,0
我们装宽带,我的是苹果手机,1
你等会我现在不是,等等再去,1
哦我暂时不用换还是这样吧,知道你们这边能够申请几钱,0
money不够,怎么有我信息,0
介绍吧,时间联系吧,0
师傅来,我想问你可不可以提前还款,0
有怎么,不好意思我不记得,0
客户端去哪里下载,哦我也不知道这个事考虑太多嗯,0
账号安全能保证吗,凑合吧,0
哦好好嗯,服务很不好,0
我没听清你能说慢点吗,有什么事吗,1
我想退网,没用过,0
未申请,到外省能用吗,0
那好的,四十岁哪里年轻,1
