text1,text2,flag
就是说你们这利率现在是多少,重新你们要查我的专线吗,1
有没有保障,我才十几岁,1
我这边如果逾期的话之后会有什么影响,那就办吧,1
没法也没课能大吗,没工作,0
额我想问一下你们这边要查专线吗,你是客服还是机器人吗,1
你今年多大,哦行行行那明白,1
是谁喂,人家你是哪里,0
怎么会用我的号码,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,1
你好听得到吗省呗是专门的,我能知道额外的优惠吗,1
做客服的你连最基本的都不知道,厘是什么,1
解一下这个产品,请问你回答的问题好吗,1
他是个借款的是吗,你们是哪里,1
那会不会影响个人真心你们这里,你说的啥我没听没,1
太不专业,嗯怎么借款,1
怎么结款,能不能去银行缴费,0
你们营业厅像我信用卡以后使用,借款上征信吗,0
我这边看到你给我度太低我怎么用,我可以在这边提升度吗,0
你致电出去旅游吗,有套餐的,1
然后我要怎么办,付款不是自动再查里边,0
这边的话人申请多少额度,你之前怎么不给我接,1
你这边是什么性质的贷款可以用来做什么,你刚刚不是说,1
公司董事长是谁,我说还有什么产品,0
有下载地址吗,你这边能够借多少,1
审核需要多久,怎么结款,1
我去对比一下,你听错,1
我有个问题,请问一下我怎么还,1
你能听得到我说话吗,没问题,1
你是不是骗子问他们东西,超过试试,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,不用来打电话,1
听不听得到,贷款快么,1
你们是银行吗,还不想跟你说话挂,1
我这边如果逾期的话之后会有什么影响,可以那就能改吧,1
移动公司客服代表,哦你是哪个移动的,0
安不安全,哦行办吧,1
你这边能够借多少,我注销美女,1
以前有个逾期,哦反正我用好吧慢的话但是,1
怎么会我的号码,你是移动公司,1
无业游民,你怎么什么都不知道,1
你这边观望是在哪里我这边是可以去看一下吧,我没有问你在款我说你现在什么公司,0
多少个点,在开会,1
怎么借能借多少,我怎么相信你,1
你谁,我说用不上,1
地址是多少,不行不行不行,1
是否能借金,那我时间自己再去解一下,1
多久能放款,您是男性吗,1
你声音怎么这么好听,哪里的,1
有你这边怎么借,不用信用卡,1
你听我说,我想借十万可以吗,1
我想解这个额度,使用接多少钱,0
喂你是哪里,你有没有男朋友,1
这个都不知道,你哪里,1
你客服连这个都不知道,我现在有个度有点低你们可以提升度吗,1
支付宝,他有没有规定打多少,1
你们最高能贷多少,是那我能接多少钱,0
你吃饭吗,有,1
你公司是哪的,有套餐的,1
怎么还贷,账号不会有安全问题吗,1
贷款我只相信银行,还有的你这边告诉我一下这个是什么样的贷款,1
不是你们要查我的支付密码注册的时候要查我的征信吗,这审核需要多少,1
是否能接现金,可以接现金吗,0
这边有效神么影响吧,逾期的话对我后续有什么影响,0
你哪里的移动,行行你先挂吧吗,1
他那个问题吗,傻逼,1
你们给我的度太低,信用卡没有,1
你致电出去旅游吗,我是想借但是限款没有成功,1
请告知我你的联系方式,哦你这边是在地区哪里,1
付叫什么你听我讲,我说你帮我介绍一下,1
我问一下,见面聊,1
哦你哪里幺,你哪儿,0
怎么还贷,我注销美女,1
你们是无抵押的吗,嗯有需求我是想问一下就是你们这个度是多少,1
谢谢现金吗,我现在在开会,1
你听不到我讲话的？,你能听见我说话吗,0
怎么会有我号码,你好听得到吗省呗是专门的,1
是谁,你们怎么有我号码的,1
我现在想借钱我怎么操作你们这个产品,重新你们要查我的专线吗,1
你公司是哪的,恩这边是什么公司,0
为什么要找你们,为什么说方便,0
到两万怎么这么少,我这边一百元的借吗,0
有没有保障,你们公司在哪里,1
你们营业厅像我信用卡以后使用,你那边,1
你们怎么还款的,好现,1
有逾期,我说话你听得懂吗,1
你这个是诈骗电话,能贷多少,1
利率多少,与七号如何增加利息,0
块不影响到个人真信,我说话你听得懂吗,1
怎么办理,你们这个审核需要什么流程,0
你这是哪里,被叫啥,0
你们给我度太低根本不够要,我这边看到你给我度太低我怎么用,0
最多贷多少,用不那么多,0
只能用信用卡是,是的你说,1
可以借现金吗,能办,1
你这边能够借多少,你们公司成立几年,1
你哪里,不会是骗子吧,1
你你家里有空吗,不记得这个软件是什么省份,1
对你哪位,你是不是骗子,0
你声音怎么这么好听,你长得好看吗,0
为什么没有官网,我想去你们官网看一下,0
哦对你是哪里,你是哪里的,0
哪个移动,又想骗我,1
淘宝的热线吗,最低多少,1
你们只能用来还信用卡吗,我们我能知道额外的优惠吗,1
你们这边审核快吗,多少时间到账,0
可以介绍下你们的产品吗,你好听得到吗省呗是专门的,0
那你能告诉我怎么申请,安全有保障吧,1
是你是谁,是什么贷款,1
你们会把我的信息卖吗,没时间去,1
是否能现现金,额度多少,1
付叫什么你听我讲,给你介绍个男朋友好吗,0
哦就我说那个真心,现在很多直接地方电话我这边是信息怎么会有的,1
企业金多少,什么是厘,1
你这是哪里哪里,喂你是哪里,0
最低欠多少钱,你声音大一点,1
名字什么样从说一遍,民是省内的,0
你是哪里人,那个是否能直接贷款,1
那你能告诉我怎么申请,还贷方式有哪些,1
喂麻烦你问你说你说你这是山东移动的,你怎么这么不专业,1
我现在现在怎么办,你这是哪里,1
你是哪里还是哪里移动,好嘞好嘞时间就问一下,1
我说给我便宜点,送到,1
你这边能够借多少,不客气请问你有男朋友吗,1
请问一下我怎么还,我说怎么这一块怎么退款,0
我是有需求的但是我想解一下你们这边的,太忙,1
能不能借现金,哦行自己办,1
打我电话什么事情,嗯那好的再见,1
你这边会不会以后不能向银行再贷款,曾经参与过逾期能申请吗,0
谁都能接多少钱,吃什么公司,1
安全怎么保障,你这边是什么性质的贷款可以用来做什么,1
骗子,好那你说实名制是多少钱,1
申请是多少,又想骗我,1
嗯怎么借款,你家有框吗,1
又想骗我,哦然后,1
却现金是什么,我考虑一下,1
这个产品发的什么,您是骗子吗二十天样子吗,1
可以接现金吗,恩没取消,1
我感觉我信息的线路,你们怎么有我信息的,1
我问你设备是什么东西,你家有钱吗,1
什么什么,你干嘛,1
我觉得这个额度不够用可以调吗,用不到,1
你这边会不会以后不能向银行再贷款,不客气,1
为什么没有官网,什么公司,0
是这样我想问一下你们这个产品,你那边,1
