text1,text2,flag
你家是哪里,请问能够接多少钱,0
我说你这边怎么借,嗯有需求我是想问一下就是你们这个度是多少,0
要不要查我的征信,您没有什么要求,0
现金,你什么我听不太清楚我听不太清楚你再说一次,0
逾期的话对我后续有什么影响,要不要查我的真信,1
省呗是啥玩意儿,你贵姓,0
恁那个不是幺零零八六幺零零八五嘞,我之前欠款的时候被激活我请问一下,0
多久,放款快吗,1
你们额度多少,什么银行,0
多少钱的,你们这个汇信息泄露吗,0
那目前你们只能用来还信用卡吗,你这个产品有什么业务电或者特别慢,1
你们给我的度太低,能贷款多少,1
你们根本去银行有合作,是哪的,0
要身份证吗,你们怎么会有我的号码,0
这么简单的东西你都不清楚,如果我想那个用审呗我怎么怎么去操作,0
我想问一下你们审核需要什么流程,怎么审核,1
我问一下期间金额是多少,你们支持代还多少家银行的信用卡,0
民是省内的,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,0
省呗是啥公司,省呗没听说过,1
逾期有什么影响,会不会影响个人真心,1
你好我想问一下我这边如果预期的话之后会有什么影响,利率怎么样,0
我说你们这边有没有官网我想去你们官网看一下,地区地址,1
你给到我度是多少,再说再说我考虑一下,0
是否能接现金,你们会上征信吗,0
你们给我度太低根本不够要,中国移动不是幺零零八六吗幺二八五,0
什么资料,我是问就是你们这个假如说我要想注册的话,1
一百元的借吗,你单身吗,0
真的假的,我再说吧,0
我说给我便宜点,你怎么这都不懂,1
额我想问一下你们这边要查专线吗,你们最高可以分几期,0
做什么的,为什么要找你们,1
你们额度多少,利息多少,0
移动公司不是幺零零八六吗,七我有个问题问你一下,0
多少钱的,多少钱,1
你这是哪里哪里,你听不到我讲话的？,0
你们介绍选择产品好处吗,你可以给我介绍一下你们产品的好处吗,1
我要逾期怎么办,要不要查我的征信,1
谁你,就是每个月,0
你是骗子把,你是哪里的,1
移动公司不是幺零零八六吗,帮我这边具体的只是想解一下,0
提根本不够用,那我这边这个额度是多少,1
我这边是想解一下你们这边的,贷款是什么,0
需要的材料多吗,我是问就是你们这个假如说我要想注册的话,1
你是哪里,你微信,0
怎么下载这个软件,申请是多少,0
你哪位,有贷款可以么,0
有审核结果的是吗,你是哪里的,0
可以听到我说话吗？,哪个移动,0
有宽限期吗,嗯嗯怎么结款,1
你长得好看吗,额我想问一下你们这边要查专线吗,0
我逾期如果去的话之后我会怎么影响,你们卷欠款的话上征信吗,1
你公司是哪的,加个微信,0
那是骗人,是不是又是骗人的,1
逾期未还款,你们公司都有什么产品,0
什么是省呗,我说你们只能用来还信用卡吗,1
移动公司不是幺零零八六吗,多久能拿到钱,0
喂你是哪里,你是专业的客服吗,0
你是移动还是联通,你之前怎么不给我接,0
你是专业的客服吗,优惠吗,1
你是骗子把,你们是移动,1
我说你最近去出出去旅游,解一下你这个东西是大概多少钱,0
他是个借款的是吗,到公司的具体路线是什么,0
你是哪里还是哪里移动,你谁,1
我想问一下您姓张吗,以前有逾期,0
问你,这边什么公司,0
你这边观望是在哪里我这边是可以去看一下吧,把你们公司的地址给我,1
要不要查我的征信,信息来源,0
这个都不知道,这么不专业你是怎么胜任这份工作的,1
哪个单位,我要投诉你,0
嗯嗯怎么结款,就是怎么退款,1
恁那个不是幺零零八六幺零零八五嘞,你们是哪里的,0
你们吃东西怎么注册,那我想问我在您这边提交什么资料方便,1
喂麻烦你问你说你说你这是山东移动的,你好我想问一下你吃饭吗,0
假的吧,你们这边审核需要多久,0
省呗是啥玩意儿,你们利率是多少,0
没车子,我想问一下您您有什么要求,1
对你哪位,这都不知道,0
我不认识你,你是骗子吗,1
听得见吗,最低欠多少钱,0
现金,我说是省份是个借款的是吗,0
我们公司成立几年,我想说您这边是什么公司,0
哪位,你这个是诈骗电话,0
以后再说,等等在看,1
在家里你是独生女吗,能分几期还,0
你你好你是,你这是哪里,1
上网,有下载地址吗,1
我想问一下您姓张吗,怎么会用我的号码,0
借款需要公积金吗,你们这个审核需要什么流程,1
你能听得到我说话吗,骗人的,0
企业金多少,你在哪,0
怎么到你们公司,现金,0
你告诉我你知道啥,省内的额度是什么样的app吗是什么ap,0
听不听得到,你听我说,1
请问贵公司的地址在哪里,你好我继续用钱怎么怎么怎么,0
就是你能介绍一下你这边的产品一个好处,你贵姓,0
请问您吃饭吗,我讲的话有没有听见？,0
还有其他的产品吗,哪种还款方式比较方便快捷,0
我讲话你听不到是吧？,你听我说,1
你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,有需求就是我问一下就是你们这假如欠款可以提前,0
下载你家的app我从什么地方,要不要办理,0
是真实的吗,您是骗子吗二十天样子吗,1
什么省份,为什么没有官网,0
利息是多少,现在很多直接地方电话我这边是信息怎么会有的,0
想问你个问题,干嘛的,0
你看一下怎么搞,什么是省呗,0
我可以接多少额度,使用接多少钱,1
的问题吗,多少个点,0
你好我想问一下我这边如果预期的话之后会有什么影响,有我想问一下逾期的话对我后续有什么影响,1
你们公司成立几年,能不能把你微信给我,0
骗我,想问你个问题,0
吃什么公司,额度多少,0
你是移动公司,你在听我讲话吗,0
这个欠款征信吗,我再说吧,0
你什么学历,要多久才能用,0
我是有需求的但是我想解一下你们这边的,哪种还款方式比较方便快捷,0
你好你哪里,在哪里下载,0
你男朋友什么条件的,你家在哪里,1
他是个借款的是吗,听到吗,0
我想解这个额度,你连这个都不知道吗,0
见面聊,我想问一下你这边的规矩,0
你有对象吗,那会不会影响个人真心你们这里,0
你们怎么会有我的号码,怎么会用我的号码,1
我还是不知道怎么还款,然后我要怎么办,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,你是干嘛的,1
重新你们要查我的专线吗,我想问一下逾期之后宽限期吗,1
可以听到我说话吗？,我问能就现金吗他这边,0
哪个位置,你是人工还是话务员,0
你太不专业,你们公司都有什么产品,1
你们官网是什么,嗯到那你们在地区,1
我这边一百元的借吗,中国怎么样,0
我可以接多少额度,一百元的借吗,1
请问你回答的问题好吗,一百元的借吗,0
省呗是啥公司,我是说浦发银行可以吗,0
淘宝的热线吗,对你是哪里,1
吃什么公司,哪里,1
想问你个问题,多少钱额度,0
我想问一下你们这边可以借现金吗,可以在现金吗,1
我想问一下逾期之后宽限期吗,公司什么时候成立的,0
公司名,有下载地址吗,1
以前有逾期,不是你们要查我的支付密码注册的时候要查我的征信吗,1
听起来像机器人,移动公司不是幺零零八六吗,0
那你这边准备注册的话需要什么材料,能贷款多少,0
恩这边是什么公司,嗯到那你们在地区,1
能听得到我说话吗,我说话你听得懂吗,1
你你好你是,省呗是什么,0
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,在审核中你那边还能贷款吗,0
你这边能够借多少,你们是无抵押的吗,0
如果我要逾期有什么影响吗,万一信息泄露怎么办,0
那注册的话需要什么材料,你你这个注册都需要填写什么,1
是谁,你们公司还有其他的产品吗,0
我做不,那是骗人,0
我可以接多少额度,我要逾期怎么办,0
是你是谁,公司在哪里,0
要多少材料,你微信,0
面谈吧,这边什么公司,1
省呗是啥公司,你在哪可以知道哪里,1
哪种还款方式比较方便快捷,你们这个贷款怎么搞,0
就是你能介绍一下你这边的产品一个好处,我着急用钱,0
什么什么省道,去解一下这个产品,1
你听得见吗,你不要说,1
可以贷多少,你给到我额度是多少,1
什么取现你们这边,你借钱的对吗,1
你在听我讲话吗,把你们公司的地址给我,0
之前欠款的时候被拒国,你声音怎么这么好听,0
移动吗,然后我要怎么办,0
现金,您是都是网路吗,0
他是个借款的是吗,是真实的吗,0
g多少钱,我想问一下你这边一百块能借吗最少要借多少,1
那目前你们只能用来还信用卡吗,什么省被你说的,1
申请需要什么,你听得见吗,0
你们给我度太低根本不够要,专家对比你们介绍一下你查询好处吗,0
在哪个平台获取到,我说你们这边能接现金,0
到公司的具体路线是什么,你们公司我说还有其他的产品吗,0
等等再看,啥是厘,0
额度是否循环,额度可以循环使用吗,1
太不专业,你们公司还有其他产品吗,1
我说你帮我介绍一下,去解一下这个产品,1
安不安全,账号的安全有保障吗,1
你能听得到我说话吗,再说再说我考虑一下,0
嗯怎么借款,我这边利息是多少,0
从哪下载去批从哪下载有提醒,我说给我便宜点,0
我逾期怎么办,你听得清我在说话吗,0
你们这边如果逾期的话有宽限期吗,我说会不会影响到个人真信,1
可不可以提前还款,我觉的隐私被限速,0
我讲的话有没有听见？,你不爱党吧,0
你你好你是,你怎么什么都不懂,0
哦就我说那个真心,你男朋友什么条件的,0
扣两次怎么办理的,我这边如果逾期的话之后会有什么影响,1
你们最高可以申请,我说我之前结你怎么不给我接不给我钱,0
你们公司都有什么产品,能直接微信支付吗,0
我去对比一下,怎么借款,0
我讲话你听不到是吧？,你家有钱吗,0
你看一下怎么搞,材料拍照可以吗,1
你们只能用来还信用卡吗,最低多少,0
支付宝,能手机还款吗,1
嗯怎么借款,你这是哪里哪里,0
如果我要注册的话需要,我想借钱现在我怎么操作,1
你们这个汇信息泄露吗,你可以给我介绍一下你们产品的好处吗,0
申请是多少,知道我如果借五千元的话你给我的那些是多少,1
你单身吗,问一下额度是多少,0
我们我能知道额外的优惠吗,我说你这边怎么借,0
怎么弄,我现在想借钱我怎么操作你们这个产品,1
你男朋友什么条件的,你觉得你服务好吗你看你服务的好吗,1
你们这个贷款怎么搞,信息来源,0
额我想问一下你们这边要查专线吗,逾期后如何扣费,0
你这个产品有什么业务电或者特别慢,逾期未还款,0
还有的你这边告诉我一下这个是什么样的贷款,更多,0
移动公司不是幺零零八六吗,我都没打直接打那个点你这边利息是多少,0
查我征信吗,我逾期怎么办,1
我可以在你这边提升度吗,嗯那边你们那边卖奶茶吗,0
我想解这个额度,我想问一下你这边一百块能借吗最少要借多少,1
一百元的借吗,放款的谁,0
你说什么厘,我想问一下你这边分期最多可以分几期,0
你谁,哦你哪里,1
我那知道我能得到额外的优惠吗,你怎么什么都不知道,1
多少利息,你喜欢看电影吗,0
你这是哪里,如果我想那个用审呗我怎么怎么去操作,0
那我要怎么注册,一般这个贷款怎么搞,1
额度是如何计算的,借款上征信吗,0
我就是问你我是浦发银行我可以接吗,你听得见吗,0
咨询一下你们这边这个是一个什么服务,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,1
我在哪里能找到你们这个app,利息多少,0
是真人吗,我说你这边怎么借,0
以前有逾期,我这边说会不会影响个人专线以后会不会不能再向银行贷款,1
什么是省呗,那为什么之前就是没有,1
多少钱额度,可以在现金用吗,0
我问一下期间金额是多少,把你们公司的地址给我,0
我可以接多少额度,你们这边能够申请多少钱,1
我问一下期间金额是多少,那个是否能直接贷款,0
你们给我的度太低,那我这边这个额度是多少,1
客服代表是干啥的,去哪里提交材料,0
度太低根本不够用,你是哪个,0
我想问一下逾期之后宽限期吗,利率怎么算,0
那我要怎么注册,没工作,0
你们最高能贷多少,好快,0
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,哦你哪里,0
嗯嗯那个你们的利率是怎么算的,我想问一下你这边的利率是多少,1
你们信息泄漏吗,怎么有我信息,0
我说是省份是个借款的是吗,多少时间到账,0
你听得到吗,你们公司怎么去,0
与七号如何增加利息,你们怎么会我的号码,0
额借款现在对比你能介绍一下您的产品的好处吗,怎么借款,1
没有哇你们这边如果预期的话有宽限期吗,你不爱党吧,0
你怎么这都不知道,厘是什么,0
审核要多久,你们要一些什么资料才能,0
是这样我想问一下你们这个产品,五分钟是一定是有审核结果的什么,0
我想问一下就是,三个月四千块钱利息是多少钱,0
那我想问这个可以借现金吗,去你们公司该怎么走,0
去哪里,这里是什么公司,0
哦你是男生还是女生,你是专业的客服吗,0
起借金额是多少,省内的额度是什么样的,1
你们这边能够申请多少钱,家有钱吗,0
额借款现在对比你能介绍一下您的产品的好处吗,你们是诈骗电话,0
最低起借金额,们接线金吗大姐,0
可以贷多少,能贷款多少,1
您是骗子吗二十天样子吗,没有宽限期吗,0
我想去你们官网看一下,需要上征信吗,0
哦你是哪个移动的,哪里的,0
有需求就是我问一下就是你们这假如欠款可以提前,可以分多少期,0
我想问一下你们这边要多久,就需求你们这审核需要多少,1
我们公司成立几年,那谁,0
你们给我度太低根本不够要,是谁,0
最低多少,我我想先借十万块钱可以吗,1
我有个问题,我征信差,0
省呗是啥公司,你是人工还是机器人,0
只能用来还信用卡吗,软件该怎么下载,0
你们哪儿,没房子,0
听得到我说话吗,你们有什么优势,0
什么省被你说的,影响我信用卡以后的使用吗,0
哪位,再见多一点,0
你不要说,审核会毛钱很急需要用钱,0
办花费多少,额度太低根本不够用,0
移动吗,你给到我额度是多少,0
在家里你是独生女吗,这边可以提现金吗,0
骗我,你骗人,1
你致电出去旅游吗,公司在哪里,0
有没有保障的,起借金额是多少,0
如果我要逾期有什么影响吗,你们有人监管吗,0
我说你这边怎么借,需要什么资料,1
却现金是什么,已经贷款,0
重新你们要查我的专线吗,蛮快的,0
家有钱吗,做什么的,0
你能听得到我说话吗,他有没有规定打多少,0
那个是否能直接贷款,你们营业厅像我信用卡以后使用,0
有个问题想问你,你是客服还是机器人吗,0
只能用来还信用卡吗,不是你不是山东人吧,0
请告知我你的联系方式,留个联系方式,1
能听得到我说话吗,听见我说吗,1
五六到你家吗,速度为啥这么快,0
怎么借能借多少,额我想问一下你们这边要查专线吗,0
移动公司不是幺零零八六吗,哪种还款方式比较方便快捷,0
什么时候钱能进卡,哪里,0
怎么会有我号码,这边可以提现金吗,0
您说的是什么省呗,这边以后能够给我多少钱,0
你说你服务的怎么样,给你介绍个男朋友好吗,1
什么取现你们这边,你这边是哪里的,0
对你是哪里,你是中国移动的,1
我说你这里会不会影响个人真信,你们公司还有其他产品吗,0
审核需要什么流程,所要材料,1
能借多少钱,用不那么多,1
你是干什么的,企业金额是多少,0
请问你是哪喂机器人,然后我要怎么办,0
你们这个期间清楚是多少,你们最高可以分几期,1
你是不是机器人,我是想说也说话这样你是不是一个机器人跟机器人吗,1
你们这假如欠款可以吗,几个点,0
账号的安全有保障吗,我怕短信外漏怎么办,1
还信用卡以外,三个月四千块钱利息是多少钱,0
我知道我说给我便宜点太贵,我说你们还有什么产品,1
你在听吗,你是否在听我讲话,1
我做不,我说你这边,0
说我们欠费注意,可以提升额度吗,0
稍等哪些材料,你在听我讲话吗,0
那这样的话会不会影响个人真新卡,你们公司在哪里,0
嗯嗯怎么结款,那你们这边是时间返款吧,1
你们吃东西怎么注册,是否能退现金,0
审核要多久,没房子,0
你是中国移动的,可以提升额度吗,0
