text1,text2,flag
之前欠款的时候被拒国,这边什么公司,1
你们公司我说还有其他的产品吗,你怎么知道我电话的,1
什么软件pos的,知道我的手机电话号码的,1
您是骗子吗二十天样子吗,不用嗯,1
申请是多少,给我你们给我打太低根本不够用,0
你们公司目前有多少位员工,省内的度,1
你在哪,我问你设备是什么东西,1
你们这边审核需要多久,信息来源,1
我想问一下逾期之后宽限期吗,我不想结款,1
我觉得这个额度不够用可以调吗,做客服的你连最基本的都不知道,1
我要投诉你,公司什么时候成立的,0
能不能把你微信给我,你们能还几张信用,1
你们这边如果逾期的话有宽限期吗,什么都不知道干嘛还要做这个,1
你们公司还有其他的产品吗,行行行行好吧我看看,1
你是专业的客服吗,怎么注册,1
请问贵公司的地址在哪里,你们这产品不需要,1
我有个问题,是的那个,1
我想问一下你这边最少是借多少,不方便,1
不是你们要查我的支付密码注册的时候要查我的征信吗,现在顾不上,1
你有对象吗,又想骗我,1
打我电话什么事情,我去啥呗,1
哦你是哪里,去你妈的,1
你是谁,不对不对,1
一百元的借吗,好的好的好,1
有个问题问你？,不是你什么软件,1
给我你们给我打太低根本不够用,你怎么会我的电话号码,1
一百元的借吗,我问你们,1
别骗我,你们是萨摩耶放款吗,0
提根本不够用,利率,1
那目前你们只能用来还信用卡吗,就需求你们这审核需要多少,1
哦申请多久才能用,以前那个都还可以怎么现在四个月,0
用不那么多,是那我能接多少钱,0
你们说这个注册都需要填写什么,我感觉个人信息被线路,1
需要上征信吗,我想就是想问一下你这边的状况放,1
我想解一下你们是什么公司的,哦你这边是在地区哪里,0
是否能借现金,反正我,1
最高可以分几期,是免费的吗,1
我想问一下你这边的规矩,好好,1
下载你家的app我从什么地方,你你这个注册都需要填写什么,0
只能用来还信用卡吗,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
个人的真心有问题怎么办,你电话多少,1
这种你是哪里,多少利息,1
为什么没有官网,一般这个贷款怎么搞,1
可以听到我说话吗？,没有哇你们这边如果预期的话有宽限期吗,1
我说的话有没有听见？,我说话你听得懂吗,0
最低是多少,等等再看,1
要多久才能用,省内的额度是什么样的app吗是什么ap,1
我想问一下你们审核需要什么流程,你们吃东西怎么注册,0
无业游民,现在还能签你们产品吗,0
安全能保证吗,万一信息泄露怎么办,0
我就是问你我是浦发银行我可以接吗,你说什么银行,0
你有没有在听我讲话,过去还有个问题要问你差不多那个东西不是网的我,0
你是不是没在听我说话,你们是骗子吗,1
你怎么这么不专业,我可以投资吗,0
还有的你这边告诉我一下这个是什么样的贷款,帮我这边具体的只是想解一下,0
嗯这边的额度是多少,好提示,1
是你是谁,省呗没听说过,1
五六到你家吗,家住在哪里,0
家有钱吗,好嘞那,1
移动公司客服代表,我还是不知道怎么还款,1
贷款需要什么材料吗,恩这边是什么公司,1
你怎么会我的电话号码,等一下逾期如果去的话之后我会怎么影响,1
面谈吧,不用谢谢,1
之前欠款的时候被拒国,没听清,1
打我电话什么事情,最低多少,1
公司在哪里,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,1
怎么代表,请把联系方式发给我,1
额借款现在对比你能介绍一下您的产品的好处吗,多少利率,1
你怎么什么都不懂,我说还有什么产品,0
你们利息是多少,其他多少,0
为什么要跟你说,信用贷款怎么弄,1
额度是否循环,什么听不懂,1
没有哇你们这边如果预期的话有宽限期吗,你们卷欠款的话上征信吗,0
我是问五分钟才能申请是,明白语音不影响我信用卡的使用,1
你是哪里,不想激活,1
怎么还款,是不是又是骗人的,1
你告诉我你知道啥,我能知道额外的优惠吗,0
喂你是哪里,不需要抵押吧,1
你家有钱吗,我想问一下你这边最少是借多少,1
他那个问题吗,你家是哪里的,1
不是地区人,不是五十岁,1
淘宝的热线吗,是干什么,0
谁你是谁省呗没听过,我在开车,1
我想问一下我现在注册,买一份吧,1
你现在是省呗嘛,嗯我等吧,1
你们给我度太低根本不够用,好,1
额度多少,你长得好看吗,1
你们要一些什么资料才能,你你这个注册都需要填写什么,0
企业金额是多少,你结婚吗,1
以前有个逾期,嗯不用改这没,1
不要答非所问,你是否在听我讲话,0
是高利贷吗,缴纳,1
就需求你们这审核需要多少,嗯嗯你大概是马上就能给我发短信吗还是什么,1
嗯这边的额度是多少,我没听明白你是什么意思,1
家有钱吗,你觉得你服务好吗你看你服务的好吗,0
我要逾期怎么办,要抵押吗,1
那会不会影响个人真心你们这里,我想解这个额度,1
你是哪位,放弃,1
知道你们这边能够申请多少钱,什么材料,1
你吃饭吗,万一信息泄露怎么办,1
你们安全吗,国家认证吗,0
利率是多少,地址是多少,1
你在哪可以知道哪里,我没有问你在款我说你现在什么公司,0
公司名,我有需求请问我怎么用,1
我说你这边怎么借,稍等哪些材料,0
与七号如何增加利息,没有其他不想要,1
有审核结果的是吗,审核时间长吗,0
淘宝的热线吗,你是人工吗,1
你们给我度太低根本不够用,你看一下怎么搞,1
我觉得这个额度不够用可以调吗,你们安全吗,1
哪个移动,有我想问一下逾期的话对我后续有什么影响,1
你听不到我讲话的？,事,1
你们额度多少,嗯有需求我是想问一下就是你们这个度是多少,0
你是哪位,我想让好吧,1
你听得清我在说话吗,你们会把我的信息卖吗,1
叫你们经理来跟我说,这都不知道,0
高利债吗,真不真,0
现金贷吗,能手机现金,0
资质差,对说你们这儿,1
我个人信息有问题怎么办,你们有人监管吗,0
哦我这边就是想知道你们这里是一个就是什么公司,没有,1
我说你这边怎么借款,我想问一下你们这边要多久,1
需要的材料多吗,您说的是什么省呗,1
余多少钱,你们的审核备案全度高不高,1
喂你是哪里,哪个号码,0
你是哪里还是哪里移动,什么是省呗,1
你是中国移动的,我怕短信外漏怎么办,1
嗯嗯那个你们的利率是怎么算的,有个问题想问你，,1
知道你们这边能够申请多少钱,有付费吗,1
怎么审核,我急用钱,1
好请问小姐,去你妈的,1
咨询一下你们这边这个是一个什么服务,你可以给我介绍一下你们产品的好处吗,0
我一百元能借吗,我说你们只能用来还信用卡吗,1
你是哪位,你们干什么,0
这么不专业你是怎么胜任这份工作的,哦对不好意思我不太明白,1
都是什么反正现以前没有这个号打过,是谁喂,0
多少钱额度,嗯不用改这没,1
付叫什么你听我讲,是否能借现金,1
更多,问一下额度是多少,0
我去对比一下,谢谢现金吗,1
有下载地址吗,奥有时间看看吧,1
一百元的借吗,我这边如果逾期的话之后会有什么影响,1
你们怎么还款的,哪种还款方式比较方便快捷,0
哦申请多久才能用,什么公司,1
你怎么这么不专业,你们这边审核快吗,1
嗯怎么借款,你们卷欠款的话上征信吗,1
你这边是什么性质的贷款可以用来做什么,吃什么公司,1
你今年多大,你家在哪里,0
我觉得度有点低我可以在这边提升度吗,我想问一下你们审核需要什么流程,1
给我你们给我打太低根本不够用,你是谁你是不是骗子,1
我就是问你我是浦发银行我可以接吗,干嘛的,1
就是每个月,怎么样通过率高一点,0
你这是哪里哪里,这是你们这就是假如说我要逾期的话已经影响吗,1
你公司是什么,好嘞,1
就是你们这儿如果审核还款期间会打电话给我吗,审核会毛钱很急需要用钱,0
哦你这边是在地区哪里,没问题,1
见面聊,你们这里有官网嘛我想去你们官网看一下,0
七千可以不用换吗,你们公司都有什么产品,1
我信用不好,你们这产品不需要,1
你们这个贷款怎么搞,哦行好嘞好考虑好的,1
企业金多少,你给到我额度是多少,0
你多重,我不用,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,怎么联系你,1
我现在现在怎么办,我想问你可不可以提前还款,1
一百元的借吗,为什么要找你们,1
企业金额是多少,哦行就是说他说那个,1
你们是萨摩耶放款吗,有个问题问你？,1
可以吗可不可以提前还款,好好嗯,1
你们只能用来还信用卡吗,你借钱的对吗,1
你们公司在哪里,我想去你们官网看一下,0
地址是多少,哦就我说那个真心,1
账号安全如何保障,我买,1
喂麻烦你问你说你说你这是山东移动的,中,1
你是移动还是联通,什么听不懂,0
你是否在听我讲话,付款的是谁,1
你好我想问一下你这边,你们的公司在哪里,1
嗯这边的额度是多少,逾期未还款,1
你们最高能贷多少,怎么轻松拿到额度,1
以前有逾期,还款方式都有哪几种,1
这边有效神么影响吧,还是这个公司好像没有听过,1
如何申请,我去比较一下,1
你好你哪里,等等,1
你今年多大,审核需要多长时间,1
你们是哪里的,在什么地,0
省内的额度是什么样的,是那我能接多少钱,0
能借现金吗,是高利贷吗,1
移动不是幺零零八六吗怎么幺零零八五,不是我现在很抱歉过一会打过来可以吗,1
我想解一下你们是什么公司的,完网是什么,0
怎么还款,你叫什么名字,1
多少钱额度,审核要多久,1
省呗是啥玩意儿,再见多一点,1
材料给谁,个人姓张是吗,1
我想问一下就是,我没讲完大哥,0
是什么贷款,请问你是哪喂机器人,0
可以提升额度吗,可不可以提前还款,1
你们这里有官网嘛我想去你们官网看一下,那我想问这个可以借现金吗,1
到两万怎么这么少,你们这边怎么取消,1
小姑娘,是真的吗,1
不需要抵押吧,省呗是啥公司,1
我觉得这个额度不够用可以调吗,使用接多少钱,0
哦你是移动公司不是,我不认识你,0
你们这我能申请多少额度,能贷款多少,0
请问你回答的问题好吗,那谁,1
你是移动公司,哦你哪里,0
你怎么这么不专业,有申请客服部,0
一般能申请多少额度,厘什么意思,1
我说你这边,哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,1
你不是客服经理吗,哦就我说那个真心,1
怎么到你们公司,好的哦好好,1
我这个要欠款的话可以提前还款吗,我说怎么这一块怎么退款,0
你们给我的度太低,没有服务费手续费,1
你们公司目前有多少位员工,你声音很好听,1
是谁,你们这里有官网嘛,1
知道你们这边能够申请多少钱,那你们这欠款的话审核需要多久,1
我说你这边怎么借,你这样也能做客服,1
为什么问你的你都不知道,我想问一下就是,1
骗子,没弄,1
我想问一下你们要查专线吗,逾期的话对我后续有什么影响,0
好请问小姐,什么意思是吧是吗,1
有其他费用吗,需要什么资料,1
你听我的,请介绍,1
安全有保障吧,你是谁你是不是骗子,1
最低起借金额,这边有效神么影响吧,1
你这是哪里哪里,你是干什么的,0
谁都能接多少钱,你告诉我你知道啥,1
账号安全如何保障,没见到卡,1
没有房子可以贷款吗,我没有问你在款我说你现在什么公司,1
哦你是男生还是女生,利息怎么样,1
如果我要逾期有什么影响吗,所要材料,1
以短信方式是什么,付款没有成功,1
你家有钱吗,去哪里提交材料,1
几个点,那会不会影响个人真心你们这里,1
我想问你可不可以提前还款,可不可以提前还款,0
我想解这个额度,哪里的,1
嗯现在建行卡绑定不怎么办,你们公司跟那些银行有合作,0
到公司的具体路线是什么,你管我多大干嘛,1
我说你帮我介绍一下,你这么不专业的客服,1
是哪的,载,1
去哪里提交材料,您是什么公司,1
有申请客服部,我能知道额外的优惠吗,0
你吃饭吗,嗯没有补充的,1
多少钱的,弄不,1
不是你是什么那边,现在我那是送上班时间没有时间那个接电话,1
我信用不好,你哪里的移动,1
我感觉个人信息被线路,你说什么银行,1
哪位,你这是哪里,0
你听我的,我觉得度有点低我可以在这边提升度吗,1
企业金多少,你们公司我说还有其他的产品吗,1
你们哪儿,我没太听懂就是说你要你是问我要不要改套餐吗,1
吃什么公司,你家是哪,0
解一下你这个东西是大概多少钱,却现金是什么,1
我我想先借十万块钱可以吗,们接线金吗大姐,1
