text1,text2,flag
打我电话什么事情,能直接微信支付吗,1
可是我要怎么还我不太清楚,还贷方式有哪些,0
最多贷多少,再见多一点,0
下载你家的app我从什么地方,怎么下载,1
银行的太多的度,你是谁,1
你在听我讲话吗,过去还有个问题要问你差不多那个东西不是网的我,0
我说的话有没有听见？,我讲话你听不到是吧？,0
公司董事长是谁,什么省道,1
见面聊,有下载地址吗,0
我讲的话有没有听见？,利率是多少,1
你怎么这都不懂,我是问就是你们这个假如说我要想注册的话,1
你告诉我什么是你知道的,听不听得到,1
你哪儿你说,我说你这边,0
我这边说会不会影响个人专线以后会不会不能再向银行贷款,那这样的话会不会影响个人真新卡,0
我只是想解一下你们这个,就是说你们这利率现在是多少,1
什么取现你们这边,你们是无抵押的吗,1
你这边是哪里的,我没有问你在款我说你现在什么公司,0
最低多少,提根本不够用,0
有逾期,您没有什么要求,0
企业金额是多少,你们最高能贷多少,0
不要答非所问,是什么贷款,1
我问一下期间金额是多少,五六到你家吗,1
你们这个省内安全出口,逾期的话对我后续有什么影响,1
我说你们只能用来还信用卡吗,没有房子可以贷款吗,1
你们怎么还款的,可以怎么还,0
你之前怎么不给我接,额度多少,1
你哪儿你说,我说你这边能接现金吗,1
你好我想问一下你吃饭吗,你多重,0
再想想,再说再说我考虑一下,0
审核需要多久,这个多少我能接多少钱,1
到公司的具体路线是什么,从哪里可以看到页面,0
什么省被你说的,什么事,0
你公司是哪的,我该怎么到公司,0
可以介绍下你们的产品吗,能代付吗,1
信用差,您没有什么要求,0
怎么才能通过率大一些,你怎么这么不专业,1
分析最高的期限是什么,是无抵押贷款吗,1
七千可以不用换吗,人姓名,1
淘宝的热线吗,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,1
我问一下,七我有个问题问你一下,0
我要逾期怎么办,他有没有规定打多少,1
可以提前还款吗,贷款快么,1
载,嗯到那你们在地区,1
又想骗我,您是骗子吗二十天样子吗,0
我想问一下逾期之后宽限期吗,我知道我说给我便宜点太贵,1
公司名,你们这里有官网嘛我想去你们官网看一下,0
你们这还款都是这样的,那我想问我在您这边提交什么资料方便,1
多少钱,能贷多少,0
你刚刚说那个度,省内的度,0
怎么轻松拿到额度,钱额度是多少,1
喂麻烦你问你说你说你这是山东移动的,怎么注册,1
可以借现金吗,我想问一下你们这边要多久,1
请问有没有在听我说话,你们会把我的信息卖吗,1
您没有官网吗,我想解一下你们是什么公司的,0
中国移动不是幺零零八六吗幺二八五,你哪里的移动,0
如何申请,材料拍照可以吗,0
喂麻烦你问你说你说你这是山东移动的,哦你是哪个移动的,0
度太低根本不够用,只能用信用卡是,1
你们有什么优势,为什么要跟你说,0
你们会把我的信息卖吗,要房产证吗,1
干嘛的,我是问五分钟才能申请是,1
七我有个问题问你一下,我说给我便宜点,1
我问一下,那我这边就想问一下你这里,0
你会跳舞吗,下载,1
我觉得度有点低我可以在这边提升度吗,能借多少钱,0
你们吃东西怎么注册,移动公司不是幺零零八六吗,1
我们公司成立几年,想问一下你们公司什么时候成立的,0
到公司的具体路线是什么,我在哪里可以找到你们省呗这个产品,1
我觉得这个额度不够用可以调吗,多少钱的,0
把你们公司的地址给我,你们要收手续费吗,1
多少钱的,说我们欠费注意,1
谁你是谁省呗没听过,办什么样的产品,0
这个产品发的什么,安不安全,1
什么是省呗,载,1
您没有官网吗,你这边官网是在哪里我这边是可以去看一下吧,0
就是每个月,这审核需要多少,0
我说的话有没有听见？,你听不听的懂人话,0
付叫什么你听我讲,怎么弄,1
多少钱的,你好我继续用钱怎么怎么怎么,1
你是机器人吧,什么银行,1
申请是多少,钱额度是多少,0
你这个是诈骗电话,骗人的,0
我想咨询一下你这边提供什么服务,块不影响到个人真信,1
可不可以提前还款,什么软件pos的,1
咨询一下你们这边这个是一个什么服务,你可以给我介绍一下你们产品的好处吗,0
您是什么公司,你怎么这么不专业,1
我说你这里会不会影响个人真信,这边可以提现金吗,1
哪个位置,什么公司,0
见面聊,你们是哪里,0
你们最高能贷多少,他有没有规定打多少,0
我想问一下就是,这么不专业你是怎么胜任这份工作的,1
那是骗人,你是哪里人,1
是这样我想问一下你们这个产品,怎么借款,0
听不听得到,都是什么反正现以前没有这个号打过,1
好请问小姐,恩可以现金吗,1
哪个号码,你哪里的移动,0
最低是多少,我做不,1
你是哪里还是哪里移动,你好你哪里,0
公司在哪里,你好我继续用钱怎么怎么怎么,1
如果我要注册的话需要,我这边说会不会影响个人专线以后会不会不能再向银行贷款,1
你刚刚说那个度,那为什么之前就是没有,1
查我征信吗,一般这个贷款怎么搞,1
喂喂喂,哪位,1
