text1,text2,flag
快说,我本地当前阅读几,1
不到四十,你怎么这么繁人,1
你们公司在哪儿,我现在没看,1
赶时间,这种你是哪里,1
我记不住,嗯有的就需要还信用卡,1
哦哦哦,现在办吧,0
不考虑我注销美女,没有解释清楚,1
啥事,行好嘞知道,0
嗯我改个嘉定,需要到营业厅办理吗,1
我已经办理其他业务,有意思吗,1
有咋,哦那给我办个吧,0
你管我多大干嘛,修复已经,1
好好我说,我想去办理,0
办过,办理什么,1
嗯对对,有一个人给我打过电话我有个未接,1
产品内容,公司办理,0
怎么不是10010打的,已经说过,1
暂时不用谢谢,不玩游戏,0
我的老年机可否用,你们这边能够申请几钱,0
这不是幺零零幺零吧,什么业务,0
几钱额度,这个办理的时间是什么时候,0
利率几,不会是骗子吧,0
4g有开关要打开吗,可以那就能改吧,1
丢失,对什么事儿,1
你好吗,名字什么样从说一遍,1
已经上门修过,我不是你打电话的人,1
那我需求,我现在在上班可以时间打过电话吗,1
嗯怎么,嗯行,0
什么事情,你们老是打电话干嘛,1
等等再看,如果说有问题是可以申请退款,1
我没有申请这种卡,说预约,1
问下你,噢噢,1
时间再联系吧,现在正忙,0
少少少钱,哦你找我干嘛,1
之后还会扣费吗,嗯嗯解一下,1
贵不贵,使用4g有啥条件,0
哦行看看吧,没有哦,1
也太不专业吧,问你个问题,1
你们是无抵押的吗,我身上没钱,1
喂行行行,我没有我不是跟你说我没有信用卡,1
我四十多,对说,0
费用几,打过就不要再打,1
新版本推荐哪个职业,能做我朋友吗,0
四g,哦行我看看吧,1
找到该车主后会联系我吗,登记吧,1
我没话费,你们就应该多弄一些这样的活动让参加,1
有其他费用吗,办宽带要钱吗,0
我是说三四的机主,以后还会有这样子的活动吗,1
我超过六十岁,我不办这个,1
嗯嗯你说吗,还行吧,0
这个额度的,贵,0
之后还会扣费吗,你好我想问一下你这边,0
手机话费号码这个号码,准时,1
不想充这也太贵,没来得及弄,1
我的号码你是怎么知道的,去哪里,0
能给说说吗,办理吧嗯,0
你们怎么知道我的信息的,怎么不是联通客服的号码,0
就是好的,办一个吧,0
套餐已经够我用的,你这是移动公司的,1
操作准不准,你好吗,1
喂你你什么意思,好的你接收吧,1
我不清楚我跟你说,能用多长时间,1
现在办吧,不在本地能能用吗,1
哦那给办个吧,公司距离这里远吗,1
行那找不办,你有没有在听我说话,1
利空,你听我说,1
没人给我联系怎么,我钱不够用,0
活动多长时间,他是只能用这一个月吗,1
