text1,text2,flag
嗯到那你们在地区,厘是什么,1
哦对你是哪里,你是移动公司,0
最低起借金额,我说你这里会不会影响个人真信,1
那我这边这个额度是多少,公司董事长,1
为什么说方便,你这是哪里,1
块不影响到个人真信,提根本不够用,1
不记得这个软件是什么,为什么找你们,0
哪个号码,你们是萨摩耶放款吗,1
对你是哪里,账号安全如何保障,1
一般这个贷款怎么搞,要身份证吗,0
你们利息是多少,一届金是多少,0
是哪的,这个额度的,1
我现在现在怎么办,有个问题问你？,1
怎么审核,你们吃东西怎么注册,0
是什么公司,厘什么意思,1
喂麻烦你问你说你说你这是山东移动的,是不是又是骗人的,1
你这是哪里哪里,以前那个都还可以怎么现在四个月,1
我们我能知道额外的优惠吗,不是地区人,1
逾期未还款,哦你这边是在地区哪里,1
那这样的话会不会影响个人真新卡,有需求就是我问一下就是你们这假如欠款可以提前,0
影响我信用卡以后的使用吗,他有没有规定打多少,1
那会不会影响个人真心你们这里,借款上征信吗,0
公司的具体位置在哪里,谁你是谁省呗没听过,1
你家在哪里,我再看看,1
现在还能签你们产品吗,恁那个不是幺零零八六幺零零八五嘞,1
你这边观望是在哪里我这边是可以去看一下吧,真的假的,1
可以怎么还,贷款是什么,1
省呗是啥玩意儿,你这是不是诈骗电话,1
能支付宝支付吗,有个问题问你？,1
我说你这边怎么借,你们这个审核需要什么流程,0
提供资料,以短信方式是什么,1
我想解这个额度,我想借钱现在我怎么操作,1
那你们这欠款的话审核需要多久,审核时间长吗,0
无业游民,那你们这边是时间返款吧,1
你听不到我讲话的？,喂喂喂,0
恩这边是什么公司,你们和花呗比好在哪里,1
提根本不够用,那个我还款不是自动再查里面扣的吗,1
如果说有问题是可以申请退款,是那我能接多少钱,1
谁都能接多少钱,合作银行,1
我再看看,那我时间自己再去解一下,0
起借金额是多少,最低多少,0
你们是和什么银行合作的,我讲的话有没有听见？,1
什么软件pos的,谁都能接多少钱,1
省内的度,你单身吗,1
你好你哪里,聊解一下,1
我想问一下就是,哦你这边是在地区哪里,1
我想问一下你们这边付款的话是哪个机构,不需要抵押吧,1
哦我这边就是想知道你们这里是一个就是什么公司,在什么地,0
喂麻烦你问你说你说你这是山东移动的,能借现金吗,1
怎么分期,哦你是哪个移动的,1
你们给我度太低根本不够用,谁都能接多少钱,0
怎么申请,提供资料,0
是什么公司,你这是哪里,0
你有没有男朋友,你的身高是多少,0
中国移动不是幺零零八六吗幺二八五,逾期后如何扣费,1
你是哪里还是哪里移动,用不那么多,1
你怎么这都不知道,你不是客服经理吗,0
你们根本去银行有合作,我就是问你我是浦发银行我可以接吗,0
你们这里有官网嘛我想去你们官网看一下,有付费吗,1
是这样我想问一下你们这个产品,你听得到吗,1
要身份证吗,你们最高可以分几期,1
现在还能签你们产品吗,零零有什么要求,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,我是说你浦发银行可以吗,1
逾期之后宽限期吗,这个人工服务进去,1
如果我要逾期有什么影响吗,假如说我要逾期的话有影响吗,0
没车子,留个联系方式,1
我想问一下你们要查专线吗,你们是移动,1
对你哪位,怎么去你们公司,1
我想问一下你们审核需要什么流程,我回来现在收费,1
付款的是谁,下载下载被呗是吧,1
嗯嗯怎么结款,能直接微信支付吗,0
您说的是什么省呗,你们公司还有其他产品吗,1
上网,以前有逾期,1
你们哪儿,我不认识你,0
我一百元能借吗,我能知道额外的优惠吗,1
我想问一下您姓张吗,你姓什么,0
我问你设备是什么东西,还信用卡以外,0
我那知道我能得到额外的优惠吗,那注册的话需要什么材料,1
你骗人,我想问一下你们这边审核需要多久,1
叫你们经理来接电话,可不可以借现金,1
见面聊,你们是哪里,0
我觉得这个额度不够用可以调吗,可以贷多少,0
林建现金吗大写,这边的话我想问的是您可以借现金使用吗,0
哪个单位,是不是又是骗人的,1
你是客服还是机器人吗,你是人工客服还是,0
利率怎么算,预期后扣费吗,0
你好我想问一下我这边如果预期的话之后会有什么影响,我这边说会不会影响个人专线以后会不会不能再向银行贷款,0
我说给我便宜点,你们是银行吗,1
我说你这边怎么借,你姓什么,1
解一下你这个东西是大概多少钱,我想借十万可以吗,0
如果我要注册的话需要,我问一下期间金额是多少,1
你是否在听我讲话,只能用信用卡是,1
好请问小姐,公司名,1
我逾期如果去的话之后我会怎么影响,给我发短信,1
我觉得这个额度不够用可以调吗,能借多少钱,0
嗯有需求我是想问一下就是你们这个度是多少,嗯嗯肯定是诈骗电话,1
你们会把我的信息卖吗,是否能接现金,1
不客气请问你有男朋友吗,你声音很好听,0
信用不好,你联系方式是什么,1
你的身高是多少,你平常都是自己居住吗,0
我说你这边怎么借,我问你们,1
我要是逾期怎么办,你们要查征信吗,0
我没讲完大哥,听见我说吗,0
那我这边这个额度是多少,怎么分期,1
我不记得这个软件,为什么说方便,0
逾期未还款,行我考虑一下,1
材料给谁,怎么申请,0
多少个点,五六到你家吗,1
就是说你们这利率现在是多少,利率高吗,0
分析最高的期限是什么,哦我这边就是想知道你们这里是一个就是什么公司,1
是真实的吗,叫你们经理来接电话,1
高利债吗,什么银行,1
是哪的,你们怎么有我信息的,1
在哪个平台下载,哦你是哪里,1
喂麻烦你问你说你说你这是山东移动的,你是哪位,0
审核需要什么流程,那你能告诉我怎么申请,0
想问你个问题，,快吗,1
对你哪位,可以接现金吗,1
一百元的借吗,骗人的吧,1
可以跟我说一下你们的的是吗,喂你帮我介绍一下,0
去哪里提交材料,要房产证吗,0
逾期怎么办,一百元的借吗,1
利率多少,我想问一下你这边的利率是多少,0
最低多少,我可以在你这边提升度吗,0
可以听到我说话吗？,什么是省呗,1
我觉得这个额度不够用可以调吗,那我要怎么注册,1
公司在哪里,给我发短信,1
你好我想问一下你这边,怎么去你们公司,1
这个欠款征信吗,有我想问一下你这边可以借现金吗,1
与七号如何增加利息,你谁,1
哪位,是那我能接多少钱,1
审核要多久,审核会毛钱很急需要用钱,0
却现金是什么,我不需要这是诈骗电话吧,1
