text,label
这边的话我想问的是您可以借现金使用吗,询问贷款现金
要抵押吗,询问抵押
账号安全如何保障,询问是否安全
什么软件,公司优势
我在哪里能找到你们这个app,软件怎么下载
以短信方式是什么,询问联系方式
我说还有什么产品,客服不专业
你是干什么的这都不知道,客服不专业
你致电出去旅游吗,私人信息
额度太低根本不够用,询问额度
只能用信用卡是,解释省呗
你说你服务的怎么样,私人信息
你们公司跟那些银行有合作,合作银行
没有房子可以贷款吗,征信差或无资产
考虑考虑,考虑
逾期有什么名字,是否上征信
现在还能签你们产品吗,征信差或无资产
请问一下我怎么还,询问如何还款
好请问小姐,客户提意见
我说的话有没有听见？,客户提意见
你是哪位,询问身份或来意
我可以在你这边提升度吗,询问额度
能贷款多少,询问额度
那我能接多少钱,询问额度
我们公司成立几年,客服不专业
你这样也能做客服,客服不专业
是否能接现金,询问贷款现金
好请借金多少,询问额度
你有没有男朋友,私人信息
没房子,征信差或无资产
资质差,征信差或无资产
我说你这边怎么借,提交材料
中国移动不是幺零零八六吗幺二八五,询问身份或来意
省内的额度是什么样的,询问额度
你叫什么名字,询问客服名字
你微信多少,询问联系方式
你们是骗子吗,是否真实
能手机现金,询问贷款现金
你们这个汇信息泄露吗,询问是否安全
要多久才能用,审核时间
你们公司还有其他的产品吗,客服不专业
被叫啥,询问身份或来意
去解一下这个产品,解释省呗
逾期未还款,是否上征信
额度怎么恢复,额度是否循环
名字什么样从说一遍,询问客服名字
这么好,贷款速度快
我一百元能借吗,询问额度
余额公司的董事长,客服不专业
就是你能介绍一下你这边的产品一个好处,公司优势
如果我想那个用审呗我怎么怎么去操作,提交材料
是谁喂,询问身份或来意
谁,询问身份或来意
那我这边这个额度是多少,询问额度
我是问就是你们这个假如说我要想注册的话,提交材料
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,询问如何还款
再说吧,考虑
对你是哪里,询问身份或来意
喂付款你这边是什么性质的贷款可以用来做什么,解释省呗
上网,询问公司名称或地址
谁告诉你我的号码的,询问信息来源
是干什么,询问身份或来意
我的贷款有缴的,已有贷款
多少个点,询问手续费
怎么才能通过率大一些,征信差或无资产
的问题吗,客户提意见
是真的吗,是否真实
怎么弄的,考虑
你这边观望是在哪里我这边是可以去看一下吧,询问公司名称或地址
你们最高可以分几期,询问分期
你家是哪,询问公司名称或地址
可以在现金吗,询问贷款现金
你们卷欠款的话上征信吗,是否上征信
能分几期还,询问分期
我可以在这边提升度吗,询问额度
问你,客户提意见
如何联系到你,询问联系方式
哦你是男生还是女生,私人信息
什么什么省道,解释省呗
我说你们这边注册的时候要上征信吗要不要查我的征信,是否上征信
省呗我申请,已在使用
欠过款征信有问题还能申请你们产品吗,征信差或无资产
要不要查我的征信,是否上征信
怎么到你们公司,询问公司名称或地址
是那我能接多少钱,询问额度
你在没在听,客户提意见
你联系方式是什么,询问联系方式
正规吗,是否真实
你是不是骗子问他们东西,询问身份或来意
你之前怎么不给我接,征信差或无资产
什么时候钱能到账,询问贷款速度
利率是多少,询问利率
能不能把你微信给我,询问联系方式
公司在哪里,询问公司名称或地址
给你介绍个男朋友好吗,私人信息
哦申请多久才能用,审核时间
我想问一下你这边是什么性质的贷款可以用来干嘛的,公司优势
有付费吗,询问手续费
能贷多少,询问额度
安全能保证吗,询问是否安全
你结婚吗,私人信息
又想出来骗人是吧,是否真实
我都没打直接打那个点你这边利息是多少,询问利息
那谁,询问身份或来意
什么银行,合作银行
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,解释省呗
额我想问一下你们这边要查专线吗,是否上征信
找男朋友有什么标准吗,私人信息
那你们这个安全,询问是否安全
你知道吗你很不专业,客服不专业
征信有问题可以申请吗,征信差或无资产
请问一下你们这边可以分几期,询问分期
能支付宝支付吗,询问如何还款
已经申请贷款,已有贷款
我急用钱,询问贷款速度
你好我继续用钱怎么怎么怎么,额度是否循环
我说你这边怎么借款,提交材料
什么时候钱能进卡,询问贷款速度
你是专业的客服吗,客服不专业
其他多少,询问利息
请问能够接多少钱,询问额度
喂你帮我介绍一下,解释省呗
哦就我说那个真心,是否上征信
是免费的吗,询问手续费
可以提升额度吗,询问额度
能不能借现金,询问贷款现金
你怎么会我的电话号码,询问信息来源
哪位,询问身份或来意
我我想先借十万块钱可以吗,询问额度
更多,询问额度
钱额度是多少,询问额度
安全吗,询问是否安全
你是谁,询问身份或来意
什么时间有贷款,询问贷款速度
太高我怎么记给我便宜点,客服不专业
我怕短信外漏怎么办,询问是否安全
我能知道额外的优惠吗,客服不专业
那您就直接跟我说五千块的话我每个月还多,询问利息
在家里你是独生女吗,私人信息
要居住证吗,提交材料
省内的额度是什么样的app吗是什么ap,询问额度
你们这个官网什么,询问公司名称或地址
你是骗子吧,是否真实
