text,label
我没有二十,否定
我身边的人能办理吗,询问
我没需求,否定
我五十多,肯定
我的手机流量能共享给家人用吗,询问
套餐生效,询问
在哪里激活,询问
办呗,肯定
哦你是移动公司不是,询问
我很少用这个号,否定
安监,肯定
最近没空,等待
你们预测的准吗,询问
哦有的那我想问一下你们就是说现在这个利率是几钱,询问
我是不是多充多送,询问
你们这边能贷几的,询问
不需要你你详细说一下,肯定
这个活动的时间截止日期是什么,询问
快到期,肯定
好行,肯定
有手机APP吗,询问
登记吧,肯定
哦行那你给我改吧,肯定
哦我看吧没有,否定
明白拜拜,否定
急着用,肯定
你的身高是几,询问
哦再,肯定
机器人吗,询问
嗯忘,否定
你再重说那我没听明白,请求重复
安卓手机,肯定
你说啥,请求重复
别烦我,否定
付款不是自动再查里边,肯定
我能向你提出一个问题吗,询问
好谢谢没有那你,肯定
对缴纳,肯定
嗯有需求我是想问一下就是你们这个度是几,询问
哦办一个吧,肯定
贬值快,否定
时间得流量能留到时间使用吗,询问
因为套餐要钱吗,询问
能留下你的联系方式吗,询问
及时到达,肯定
付费的,肯定
多久能放款,询问
哪里,询问
好说的故障嗯应该修,肯定
我从来没申请过这种卡,否定
好的办理吗,肯定
哦没有,肯定
赶紧说,肯定
能查下话费不,询问
安卓的4g如何打开,询问
哦赠送的内容,肯定
我得流量能存到时间用吗,询问
公司董事长,否定
是我那个什么,肯定
转不,否定
最近太忙没空还,等待
你打电话干嘛,询问
无法提供车牌号码,否定
对打过来我知道,肯定
也太不专业吧,否定
我不要打我电话,否定
干嘛,询问
一直说一遍我没听明白行吧,请求重复
他那我这边不想要再见,否定
我再说吧,等待
恁那个不是幺零零八六幺零零八五嘞,询问
哦行行行好嘞,肯定
怎么打开4g流量,询问
对我是我是我是,肯定
有需求,肯定
在哪,询问
你们做什么的,询问
我是,肯定
怎么意思,请求重复
这么快我都没听轻,请求重复
不做股票,否定
你们会把我的信息卖吗,询问
一个四跟说你说你办吧,肯定
你们最多贷几,询问
什么东西,请求重复
好的那我挂,否定
你们给我度太低根本不够要,否定
几g,询问
嗯好再见,肯定
单位给我办理的,肯定
修复修复,肯定
我忙着,等待
是不是,询问
我可以在这边提升度吗,询问
怎么消费的,询问
哦你说我不明白我没听明白会正常走,请求重复
能快点么,询问
嗯那好的没事,肯定
套餐不好,否定
二十好,肯定
可以贷几,询问
你可以说一下,肯定
哦暂时没有到过吧过来吧,否定
有信用卡,肯定
能告诉我你的联系方式吗,询问
你的答复是啥,询问
你到底想干啥,肯定
每个月八百兆,肯定
这个业务有没有附送什么东西,询问
赠送和套餐的流量哪个先用,询问
废啥话直接说重点,肯定
嗯好的好,肯定
iphone,肯定
有人给打过电话我没接上,否定
可不可以提前还款,询问
太忙,等待
有个问题能咨询一下你吗,询问
你是骗子把,询问
不签收,否定
我不方便,等待
我开会等会打给你好吧,等待
还没送到,否定
送光猫吗,肯定
使用4g有什么条件,询问
嗯有的就需要还信用卡,肯定
你是个机器人吧,询问
你们那边太高,肯定
屏蔽,否定
不要再打给我,否定
什么是4g开关,询问
这个流量使用顺序是,询问
我想问一下你这边分期最多可以分几期,询问
你是中国移动的,询问
对是这样的,肯定
我偶尔用,否定
还有举办吗,询问
嗯嗯嗯我转告可以把,肯定
二十上网吧,肯定
谢谢你挂机好,否定
哦好的好的,肯定
我不愿意办理,否定
怎么办理,询问
你好我的套餐的,肯定
哦行你说,肯定
你是否在听我讲话,询问
只能电脑客户端操作吗,询问
我只能这个号办理吗,询问
活动截止到什么时候,询问
我现在有用的宽带,肯定
我已经销户,否定
到现在都没来不按时到,否定
我知道我说给我便宜点太贵,否定
我没空去还,等待
什么产品,询问
我买,肯定
真的讨厌游戏,否定
我说我在,肯定
你太烦人,否定
说出来分数就可以吧,询问
已经修,肯定
你们公司地址是哪里,询问
时间能使用时间得流量吗,询问
不考虑不好意思不想用算,否定
请给推荐个职业,询问
这个几我能接几钱,询问
我想问一下我现在注册,询问
不好用,否定
你是不是机器人,询问
用完还是免费吗,询问
是的没错,肯定
们家覆盖吗,肯定
你好你哪里,询问
有4g吗,询问
车主迟迟未到,否定
听不到,请求重复
我不办这个,否定
缴过,肯定
自己的,肯定
车主迟迟未到现场处理,否定
房产的种类是什么,询问
送这个的话有什么要求吗,询问
这个额度的,肯定
卡太多,肯定
我可以在你这边提升度吗,询问
好好好行行好嘞,肯定
哦不用我现在正勇,否定
很贵很贵,肯定
有的,肯定
等一会再打过来好吗,等待
流量超出收费贵吗,询问
可以你转,肯定
好现,肯定
我用的是iphone,肯定
别说谢谢,否定
这懂,肯定
游戏花费多吗,询问
游戏好玩吗,询问
行谢谢,肯定
骗我,否定
我是说三四的机主,肯定
公司统一办理的,肯定
请问,询问
刚刚给处理来,肯定
我不是你要找的人你打错,否定
公司统一,肯定
要钱没有要命一条,否定
不好意思我在上班,等待
够烦人的,否定
套餐和赠送的流量谁先用,询问
送几g,询问
