text,label
你那边,询问身份或来意
有没有在听我讲话,客户提意见
我是有需求的但是我想解一下你们这边的,解释省呗
省呗没听说过,解释省呗
然后我要怎么办,询问如何还款
你是中国移动的,询问身份或来意
那我要怎么注册,提交材料
你们最高可以分几期,询问分期
怎么申请,提交材料
开通多久,询问贷款速度
你们是骗子吗,是否真实
什么时候放款,询问贷款速度
不是你不是山东人吧,询问身份或来意
我去比较一下,考虑
喂你是哪里,询问身份或来意
我说我之前结你怎么不给我接不给我钱,征信差或无资产
我说你帮我介绍一下,解释省呗
我急用钱,询问贷款速度
能介绍一下都有什么还款方式吗,询问如何还款
逾期有影响,征信差或无资产
五分钟是一定是有审核结果的什么,审核时间
欠款的话上征信吗,是否上征信
利息怎么算,询问利息
怎么还贷,询问如何还款
提供资料,提交材料
什么时间有贷款,询问贷款速度
g多少钱,询问额度
那个那个那个预期宽限期是多少,询问分期
那谁,询问身份或来意
没听明白你说的啥你说的啥,解释省呗
可以还多张卡吗,信用卡数量限制
听得到我说话吗,客户提意见
你什么名字,询问客服名字
到两万怎么这么少,询问额度
我说你这边能接现金吗,询问贷款现金
你们和花呗比好在哪里,公司优势
什么事,解释省呗
等等再看,考虑
所要资料,提交材料
你是否在听我讲话,客户提意见
我说的话有没有听见？,客户提意见
我想借十万可以吗,询问额度
个人姓张是吗,私人信息
稍等哪些材料,提交材料
有我想问一下逾期的话对我后续有什么影响,是否上征信
做什么的,公司优势
这是移动公司那联通,询问身份或来意
信息来源,询问信息来源
你单身吗,私人信息
这种你是哪里,询问身份或来意
我不记得这个软件,公司优势
你叫什么,询问客服名字
你们的额度能否循环使用,额度是否循环
我说你们这边能接现金,询问贷款现金
七千可以不用换吗,是否上征信
查我征信吗,是否上征信
我讲话你听不到是吧？,客户提意见
你不爱国吧,爱国爱党
面谈吧,询问公司名称或地址
是真人吗,是否机器人
可以在现金用吗,询问贷款现金
我想问一下你们要查专线吗,是否上征信
怎么会用我的号码,询问信息来源
能手机现金,询问贷款现金
提前还款要多收费吗,询问如何还款
你是谁你是不是骗子,询问身份或来意
我现在逾期怎么办,征信差或无资产
借款上征信吗,是否上征信
怎么结款,询问如何还款
你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,公司优势
我想解一下你们是什么公司的,询问公司名称或地址
你是不是骗子,询问身份或来意
你电话多少,询问联系方式
最低是多少,询问额度
你刚刚说那个度,询问额度
你有没有男朋友,私人信息
你这是移动公司的,询问身份或来意
我再解下,考虑
你告诉我什么是你知道的,客服不专业
我有需求请问我怎么用,提交材料
想问你个问题,客户提意见
想问一下你们公司有什么,公司优势
你说你服务的怎么样,私人信息
在家里你是独生女吗,私人信息
我们我能知道额外的优惠吗,客服不专业
信用贷款怎么弄,解释信用贷款
能不能去银行缴费,询问如何还款
为什么要找你们,公司优势
能不能把你微信给我,询问联系方式
你们给我的度太低,询问额度
账号不会有安全问题吗,询问是否安全
我再说吧,考虑
你哪位,询问身份或来意
我能知道额外的优惠吗,客服不专业
之前欠款的时候被拒国,是否上征信
省呗是什么,解释省呗
再想想,考虑
你是哪位,询问身份或来意
那个是否能直接贷款,询问贷款速度
欠过款征信有问题还能申请你们产品吗,征信差或无资产
移动吗,询问身份或来意
什么银行,合作银行
我逾期怎么办,是否上征信
你现在是省呗嘛,解释省呗
快吗,询问贷款速度
哪个单位,询问公司名称或地址
最多分几期,询问分期
你们这个期间清楚是多少,询问分期
这都不知道,客服不专业
信用差,征信差或无资产
我问能就现金吗他这边,询问贷款现金
你是不是骗子问他们东西,询问身份或来意
就是你们这儿如果审核还款期间会打电话给我吗,审核时间
我想问一下你们这边可以借现金吗,询问贷款现金
能听得到我说话吗,客户提意见
我想问一下你这边是什么性质的贷款可以用来干嘛的,公司优势
我问你浦发银行可不可以你回答我这个些内容我我不需要知道,合作银行
我可以在你这边提升度吗,询问额度
你们的公司在哪里,询问公司名称或地址
就是有信用卡的使用,信用卡数量限制
你骗人,是否真实
为什么你看一下怎么搞,提交材料
能支付宝支付吗,询问如何还款
你什么我听不太清楚我听不太清楚你再说一次,解释省呗
你们要收手续费吗,询问手续费
没听说过省呗,解释省呗
谁你,询问身份或来意
你们公司跟那些银行有合作,合作银行
是真实的吗,是否真实
我的号码是买来的吗,询问信息来源
你在哪可以知道哪里,询问公司名称或地址
你在听我讲话吗,客户提意见
你是真人客服吗,是否机器人
是免费的吗,询问手续费
我是说你浦发银行可以吗,合作银行
你哪里,询问身份或来意
预期后扣费吗,询问利率
你回答我问题我问你浦发银行的信用卡在不在你这个范围内,合作银行
我说话你听得懂吗,客户提意见
怎么下载,软件怎么下载
已经申请贷款,已有贷款
请问你是哪喂机器人,解释省呗
我有我信用卡都十万的你给我两万块干嘛,询问额度
那你能告诉我怎么申请,提交材料
加个微信,询问联系方式
要身份证吗,提交材料
怎么样通过率高一点,审核时间
是真的吗,是否真实
你是移动公司,询问身份或来意
我想问一下我现在注册,审核时间
就是怎么退款,询问如何还款
完网是什么,询问公司名称或地址
你们这假如欠款可以吗,是否上征信
之前被拒过,征信差或无资产
申请需要什么,提交材料
谁告诉你我的号码的,询问信息来源
那会不会影响个人真心你们这里,是否上征信
你好我继续用钱怎么怎么怎么,额度是否循环
你不要说,客户提意见
最低起借金额,询问额度
挺快的,贷款速度快
好处,公司优势
你好我想问一下你吃饭吗,私人信息
有没有保障的,是否真实
你这样也能做客服,客服不专业
厘是什么,解释厘
服务费多少,询问手续费
多久能通过审核,审核时间
真的假的,是否真实
我讲话你有在听吗,客户提意见
你怎么什么都不知道,客服不专业
是否能借金,询问贷款现金
觉得你们这边的申请快吗,审核时间
奥有时间看看吧,考虑
留个联系方式,询问联系方式
不是你是什么那边,询问身份或来意
你是哪里的,询问身份或来意
审核会毛钱很急需要用钱,审核时间
他那个问题吗,客户提意见
恩这边是什么公司,询问公司名称或地址
你怎么什么都不懂,客服不专业
多少利息,询问利息
吃什么公司,询问公司名称或地址
我这个要欠款的话可以提前还款吗,询问如何还款
审核需要多长时间,审核时间
林建现金吗大写,询问贷款现金
还有其他的产品吗,客服不专业
公司董事长,客服不专业
这个欠款征信吗,是否上征信
一般能申请多少额度,询问额度
我在哪里可以找到你们省呗这个产品,软件怎么下载
网贷吗,是否真实
浦发银行可以吗,合作银行
安不安全,询问是否安全
有花费,询问手续费
你好我急需用钱,审核时间
我说你们这边注册的时候要上征信吗要不要查我的征信,是否上征信
我考虑一下,考虑
你连这个都不知道吗,客服不专业
你听我的,客户提意见
你们怎么会我的号码,询问信息来源
不是移动公司的,询问身份或来意
逾期怎么办,征信差或无资产
哪里,询问公司名称或地址
问你,客户提意见
不是地区人,私人信息
利息高吗,询问利息
最高可以分几期,询问分期
你们给我度太低根本不够用,询问额度
不是你们要查我的支付密码注册的时候要查我的征信吗,是否上征信
你们这边审核需要多久,审核时间
公司在哪里,询问公司名称或地址
移动公司客服代表,询问身份或来意
你们介绍选择产品好处吗,公司优势
不会是骗子吧,是否真实
什么资料,提交材料
再问一下问你一下,客户提意见
哦你是移动公司不是,询问身份或来意
像你看怎么打过来,信用卡数量限制
现金贷吗,询问贷款现金
你是骗子把,询问身份或来意
可以跟我说一下你们的的是吗,解释省呗
就是说你们这利率现在是多少,询问利率
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,公司优势
有宽限期吗,询问如何还款
余多少钱,询问如何还款
去解一下这个产品,解释省呗
你们是无抵押的吗,询问抵押
利率怎么样,询问利率
省内的额度是什么样的app吗是什么ap,询问额度
付款的是谁,合作银行
你们能还几张信用,信用卡数量限制
淘宝的热线吗,询问身份或来意
请问你回答的问题好吗,私人信息
别骗我,是否真实
你们这边能够申请多少钱,询问额度
你家是哪里的,私人信息
是谁,询问身份或来意
可以提升额度吗,询问额度
我这边利息是多少,询问利息
嗯这边的额度是多少,询问额度
能分几期还,询问分期
没有服务费手续费,询问手续费
被叫啥,询问身份或来意
谁都能接多少钱,询问额度
跟哪些银行合作,合作银行
