text,label
恩,其它
嗯聊解一下,其它
安全能保证吗,询问是否安全
对缴纳,其它
那个麻烦你说慢一点我没听清,其它
那个我还款不是自动再查里面扣的吗,询问如何还款
不是你是什么那边,询问身份或来意
您是什么公司,询问公司名称或地址
是不是高利贷,是否真实
是的那个,其它
有的有有的,其它
对啥时,其它
等等再弄,其它
还有的你这边告诉我一下这个是什么样的贷款,解释省呗
你是专业的客服吗,客服不专业
哦我知道我知道你可以拿,其它
我说邮,其它
怎么称呼你,询问客服名字
怎么审核,提交材料
可以知道哪里吗,询问公司名称或地址
查我征信吗,是否上征信
我再看看,考虑
怎么注册,提交材料
不想用,其它
哦好好,其它
怎么回事我没听明白,其它
嗯行嘞,其它
没有其他不想要,其它
你们的额度能否循环使用,额度是否循环
之前有一些逾期可以吗,是否上征信
嗯现在建行卡绑定不怎么办,合作银行
觉得你们这边的申请快吗,审核时间
哦你给我说一下,其它
是吧我,其它
行行行我说你这个院,其它
逾期有什么名字,是否上征信
不想说话,其它
行那找不办,其它
请介绍,其它
安全吗,询问是否安全
留个联系方式,询问联系方式
刚才你等一下,其它
没有好就这样再见,其它
我们公司成立几年,客服不专业
不可以,其它
你你这个注册都需要填写什么,提交材料
申请是多少,询问额度
厘怎么算,解释厘
你们这里有官网嘛我想去你们官网看一下,询问公司名称或地址
你在听吗,客户提意见
没时间,其它
你有没有在听我说话,客户提意见
哦行行行那明白,其它
我已经八十多,其它
妈的,其它
我现在不方便接电话,其它
再见再见,其它
你是移动公司,询问身份或来意
你们这如何申请,提交材料
我不办这个,其它
别打我电话,其它
我说你最近去出出去旅游,私人信息
哦行要不你给我办这个业务吧,其它
不会是骗人的吧,是否真实
行办理吧,其它
哦好好嘞他说,其它
再见多一点,询问额度
信息来源,询问信息来源
那是骗人,是否真实
这个人工服务进去,是否机器人
我有需求请问我怎么用,提交材料
对是这样,其它
唉可以,其它
恩好嘞,其它
没在,其它
不到四十,其它
你是人工还是机器人,是否机器人
我想问一下你们审核需要什么流程,提交材料
卡丢,其它
好的好的,其它
如果我要注册的话需要,提交材料
没有我就时间我就时间把这话费多一点,其它
你们吃东西怎么注册,提交材料
以前有逾期,是否上征信
你们额度多少,询问额度
我超过五十岁,其它
利率怎么算,询问利率
信用贷款是什么,解释信用贷款
你哪里来我的电话,询问信息来源
用得少,其它
要不要查我的征信,是否上征信
挂,其它
我想问一下你们这边付款的话是哪个机构,合作银行
二十五岁,其它
又打过来,其它
好像收到,其它
我怕短信外漏怎么办,询问是否安全
请问一下我怎么还,询问如何还款
你今年多大,私人信息
没信用卡,其它
上网,其它
哦行行行,其它
七千可以不用换吗,是否上征信
不用不用不用我有别的卡,其它
你们不会是骗子吧,是否真实
不要谢谢,其它
我在开车我不想听,其它
你们最高能贷多少,询问额度
你们支持代还多少家银行的信用卡,信用卡数量限制
会影响征信吗,是否上征信
就是说你们这利率现在是多少,询问利率
继续,其它
那你给我说一下我请问一下,其它
我怕你们这个不安全信息泄露,询问是否安全
之前欠款的时候被拒国,是否上征信
你好我继续用钱怎么怎么怎么,额度是否循环
没有哇你们这边如果预期的话有宽限期吗,是否上征信
再说再说我考虑一下,考虑
保密,其它
行行行可以的是吧,其它
我想问一下你们这边可以借现金吗,询问贷款现金
怎么办理,提交材料
嗯很好,其它
我二十多,其它
有房有车已结婚,其它
有需求就是我问一下就是你们这假如欠款可以提前,是否上征信
材料给谁,提交材料
对总部还行吧,其它
行你说一下,其它
没法也没课能大吗,征信差或无资产
利息怎么算,询问利息
以前那个都还可以怎么现在四个月,审核时间
需要多久,询问贷款速度
所要资料,提交材料
挺快的,贷款速度快
好中,其它
官网是多少,询问公司名称或地址
请问你是哪喂机器人,解释省呗
你们只能用来还信用卡吗,解释省呗
从昨时间又给我什么是这个套餐吗,其它
最低是多少,询问额度
哦对你是哪里,询问身份或来意
嗯没有补充的,其它
有事吗,其它
什么事儿,其它
请重说下,其它
是否能接听金,询问贷款现金
你在哪,询问公司名称或地址
我想问一下你这边一百块能借吗最少要借多少,询问额度
你哪儿,询问身份或来意
不听,其它
好到,其它
不补充,其它
起借金额是多少,询问额度
办什么样的产品,解释省呗
恩有的,其它
有我想问一下你这边可以借现金吗,询问贷款现金
目前还是有的,其它
这都不知道,客服不专业
什么你说,其它
信用不好,征信差或无资产
没有的话怎么办吗,其它
那我这钱就直接接到银行卡里是,其它
哦一会儿等一会儿,其它
我这边一百元的借吗,询问额度
你回答我问题我问你浦发银行的信用卡在不在你这个范围内,合作银行
是恩,其它
你告诉我什么是你知道的,客服不专业
我输老户,其它
咋听不清情况,其它
行嗯,其它
嗯正常,其它
嗯好吧好吧,其它
你微信多少,询问联系方式
我有需求,其它
对对,其它
利率高吗,询问利率
不成功,其它
没有信用卡,其它
你有没有男朋友,私人信息
是否能退现金,询问贷款现金
行行好,其它
好不错嘞原来这个是挺好还有都挺好对,其它
跟哪些银行合作,合作银行
我想解一下你们是什么公司的,询问公司名称或地址
不需要推销人,其它
准备是什么东西,解释省呗
资质差,征信差或无资产
怎么注销,其它
哦然后,其它
现在还能签你们产品吗,征信差或无资产
噢好的好的,其它
你谈恋爱吗,私人信息
没有这个需求,其它
三个月四千块钱利息是多少钱,询问利息
哦办理,其它
哪位,询问身份或来意
再想想,考虑
恩不客气感谢来电再见,其它
给我你们给我打太低根本不够用,询问额度
嗯又不用吧,其它
那我都没听明白,其它
那我时间自己再去解一下,考虑
你这是不是诈骗电话,是否真实
咨询一下你们这边这个是一个什么服务,公司优势
我我是想解一下你这边的,解释省呗
那目前你们只能用来还信用卡吗,解释省呗
没谢谢,其它
你们要收点吗,询问手续费
解一下你这个东西是大概多少钱,询问额度
哦那办理吧,其它
嗯到那你们在地区,询问公司名称或地址
我已经是说吧,其它
我已经七十多,其它
所要材料,提交材料
哦行,其它
以前有个逾期,是否上征信
无法操作,其它
还是这个公司好像没有听过,解释省呗
安全怎么保障,询问是否安全
什么什么,解释省呗
叫你们经理来接电话,客服不专业
好提示,其它
听着嘞,其它
额度能循环吗,额度是否循环
你觉得你服务好吗你看你服务的好吗,私人信息
这个额度的,询问额度
确认,其它
那你说,其它
我现在嗯,其它
姚,其它
那好吧你开过,其它
能不能去银行缴费,询问如何还款
到公司的具体路线是什么,询问公司名称或地址
你们拿听不懂,其它
有没有在听我讲话,客户提意见
你说什么意思,其它
那我能接多少钱,询问额度
咋回事,其它
接多少钱,询问额度
我说你这里会不会影响个人真信,是否上征信
需要上征信吗,是否上征信
那个那个那个预期宽限期是多少,询问分期
不考虑,其它
怎么样通过率高一点,审核时间
你好你哪里,询问身份或来意
缴过,其它
嗯我没听明白是,其它
我想问你们这边可以分期还,解释信用贷款
哦行行行你给我购买二十万,其它
好嘞再见,其它
他说我现在已经有事不好意思,其它
一百元的借吗,询问额度
你是谁你是不是骗子,询问身份或来意
听错五十岁以上,其它
你说你说你说你没事,其它
我说话你听得懂吗,客户提意见
好请问小姐,客户提意见
移动公司不是幺零零八六吗,询问身份或来意
我不会下来差不多,其它
