text,label
嗯好好,其它
你有没有男朋友,私人信息
对喂,其它
我我不想办好吧没有说,其它
多少钱,询问额度
谢谢等一下这样,其它
服务费多少,询问手续费
没,其它
你叫什么,询问客服名字
哦可以,其它
你长得好看吗,私人信息
你太不专业,客服不专业
没空,其它
你是谁,询问身份或来意
贷款需要什么材料吗,提交材料
这个都不知道,客服不专业
有房有车已结婚,其它
预期后扣费吗,询问利率
你吃饭吗,私人信息
其他产品逾期能申请吗,征信差或无资产
我感觉现在是吧好的,其它
你们给我的度太低,询问额度
我想解这个额度,询问额度
之前被拒过,征信差或无资产
是什么,其它
嗯那好的再见,其它
又想出来骗人是吧,是否真实
在忙,其它
我这里是不要需求的我这边只是想和你这边进行核实一下,其它
嗯好的,其它
我不需要,其它
太不专业,客服不专业
安全怎么保障,询问是否安全
我没需求,其它
哦没有,其它
我的个人真信,是否上征信
拒绝,其它
多久钱能到账,询问贷款速度
叫你们经理来跟我说,客服不专业
好不错嘞原来这个是挺好还有都挺好对,其它
省呗是什么,解释省呗
你能听见我说话吗,客户提意见
那行,其它
我想问一下你们审核需要什么流程,提交材料
我这边我这边不用我这边不用知道你的额度,其它
哦我知道我知道你可以,其它
那是,其它
好行行行,其它
分析最高的期限是什么,询问分期
号好好,其它
都没钱买房买车,其它
好可以,其它
不听,其它
借款需要公积金吗,提交材料
你能不能听到我讲话？,客户提意见
阿,其它
你打完哈,其它
嗯我想刚才他说嘞,其它
咨询一下你们这边这个是一个什么服务,公司优势
怎么弄,提交材料
我输老户,其它
不方便,其它
我五十多,其它
别打我好吧,其它
不激活,其它
现金贷吗,询问贷款现金
没有好嘞你好,其它
好行好的谢谢,其它
你们是骗子吗,是否真实
你好你哪里,询问身份或来意
登记吧,其它
我想就是想问一下你这边的状况放,客户提意见
公司距离这里远吗,询问公司名称或地址
那为什么之前就是没有,解释省呗
你是干嘛的,询问身份或来意
没工作,征信差或无资产
什么情况,其它
我没有问你在款我说你现在什么公司,询问公司名称或地址
嗯我现在在开车你等会详细给我说,其它
听到听到,其它
我看看再说,其它
会不会影响个人真心,是否上征信
恩对对,其它
嗯需要,其它
不好意思这个不感兴趣,其它
移动公司不是幺零零八六吗,询问身份或来意
是电子的还是人,其它
额暂时没需求,其它
不明白,其它
嗯嗯那个你们的利率是怎么算的,询问利率
有什么事吗,其它
欠过款征信有问题还能申请你们产品吗,征信差或无资产
收下,其它
是真实的吗,是否真实
哦行好嘞,其它
哦我这边就是想知道你们这里是一个就是什么公司,询问公司名称或地址
是免费的吗,询问手续费
你们那边太高,其它
没没不知道你就是说,考虑
对好嘞好的,其它
还是这个公司好像没有听过,解释省呗
逾期未还款,是否上征信
我说会不会影响到个人真信,是否上征信
申请需要什么,提交材料
如何联系到你,询问联系方式
哦那也可以,其它
能手机还款吗,询问如何还款
四十岁哪里年轻,其它
怎么借能借多少,询问额度
那好,其它
那你能告诉我怎么申请,提交材料
你怎么这么不专业,客服不专业
你走,其它
好好好行,其它
我有需求我想去,其它
它是这个还是这个号,其它
是这样没有谢谢,其它
这是你们这就是假如说我要逾期的话已经影响吗,是否上征信
你们公司目前有多少位员工,客服不专业
我没有我不是跟你说我没有信用卡,其它
你是哪里人,询问公司名称或地址
我在开车我不想听,其它
为什么你看一下怎么搞,提交材料
没有那你啥意思,其它
我可以接多少额度,询问额度
国家认证吗,询问是否安全
哦好,其它
那我没有信用卡怎么办,其它
先不办理,其它
什么时候能放款,询问贷款速度
我还没使这个吧,其它
付款的是谁,合作银行
您是什么公司,询问公司名称或地址
利率高吗,询问利率
你等一下你是,其它
我这边是想解一下你们这边的,解释省呗
其他多少,询问利息
我想借十万可以吗,询问额度
也行,其它
是高利贷吗,询问利息
我是问就是你们这个假如说我要想注册的话,提交材料
你说你服务的怎么样,私人信息
这个人工服务进去,是否机器人
没得,其它
那我想问我在您这边提交什么资料方便,提交材料
喂听明白我这是,其它
我有需求请问我怎么用,提交材料
逾期有什么影响,是否上征信
等一下,其它
那意思我没听明白,其它
我说是省份是个借款的是吗,解释省呗
额度高吗,询问额度
哦不管那,其它
你回答我问题我问你浦发银行的信用卡在不在你这个范围内,合作银行
什么什么,解释省呗
哦行办吧,其它
不着急,其它
不是怎么取消,其它
嗯好的好,其它
只能用信用卡是,解释省呗
你你好你是,询问身份或来意
还贷方式有哪些,询问如何还款
没有补充,其它
等等,其它
喂你你什么意思,其它
谁,询问身份或来意
那暂时先不需要,其它
我做不,征信差或无资产
你们利息是多少,询问利息
对恩,其它
你们公司在哪里,询问公司名称或地址
你是干什么的,询问身份或来意
审核要多久,审核时间
这个额度的,询问额度
我四十不到,其它
那边我你好,其它
你在听我讲话吗,客户提意见
三个月四千块钱利息是多少钱,询问利息
那行好吧,其它
我想问一下我什么地方去下载这一批我怎么去申请,提交材料
我不用来电,其它
不好意思我在上班,其它
妈的,其它
账号被盗怎么办,询问是否安全
恩不客气感谢来电再见,其它
嗯哦就给他嗯好的,其它
您是骗子吗二十天样子吗,是否真实
好行没,其它
我超过八十岁,其它
说我这边最多可以接多少钱,询问额度
你们七二七这个金额多少,询问额度
不想用,其它
嗯嗯你大概是马上就能给我发短信吗还是什么,其它
我说怎么这一块怎么退款,询问如何还款
嗯那好的没事,其它
你们受国家监管吗,询问是否安全
好的那是,其它
那我想问这个可以借现金吗,询问贷款现金
贷款快么,询问贷款速度
是不是又是骗人的,是否真实
你们要查征信吗,是否上征信
你多重,私人信息
没在,其它
嗯好吧,其它
你是谁你是不是骗子,询问身份或来意
你们营业厅像我信用卡以后使用,是否上征信
没有信用卡,其它
听不听得到,客户提意见
现在顾不上,其它
谢谢你说么,其它
我没听明白你再说一遍呗,其它
不给你,其它
恩没取消,其它
好好好,其它
需要上征信吗,是否上征信
这会儿顾不上,其它
再见你怎么不给我解,其它
我讲的话有没有听见？,客户提意见
逾期有什么名字,是否上征信
是请说,其它
恩知道哪里有卖水的吗,私人信息
一百元的借吗,询问额度
那好吧,其它
不要给我发短信,其它
不客气请问你有男朋友吗,私人信息
哦行行行可以你说,其它
你这是移动公司的,询问身份或来意
是这样子的,其它
您是男性吗,私人信息
好好我说,其它
你们是诈骗电话,是否真实
你家是哪,询问公司名称或地址
那目前你们只能用来还信用卡吗,解释省呗
嗯,其它
行那找不办,其它
什么你慢点说,其它
家住在哪里,私人信息
哦行你说一下吧,其它
嗯先办理,其它
没有哇你们这边如果预期的话有宽限期吗,是否上征信
行好嘞时间吧,其它
你说一下吧,其它
你们这里有官网嘛我想去你们官网看一下,询问公司名称或地址
我忙着,其它
你们公司全力几点,客服不专业
您就是说,其它
已经在用,其它
利率多少,询问利率
对怎么说,其它
哦那不需要这个号他说,其它
哦好的好的,其它
行行行行好吧我看看,其它
介绍你们产品的好处,公司优势
他能能,其它
逾期有影响,征信差或无资产
最低多少,询问额度
曾经有过,其它
再问一下，问你一下,客户提意见
信用差,征信差或无资产
官网是多少,询问公司名称或地址
我可以在这边提升度吗,询问额度
我是想说也说话这样你是不是一个机器人跟机器人吗,是否机器人
