text,label
我有信用卡,其它
听见我说吗,客户提意见
嗯行好,其它
你是干嘛的,询问身份或来意
公司名,询问公司名称或地址
我想问一下您姓张吗,询问客服名字
所要资料,提交材料
他那个问题吗,客户提意见
什么软件,公司优势
我偶尔用,其它
你是移动还是联通,询问身份或来意
如果我要逾期有什么影响吗,是否上征信
我说我之前结你怎么不给我接不给我钱,征信差或无资产
喂你们收费吗,询问手续费
嗯我现在在开车你等会详细给我说,其它
说什么,其它
行那下午车嘞,其它
我想借十万可以吗,询问额度
五分钟就有结果吗,审核时间
激活失败,其它
对你说是,其它
你是机器人,是否机器人
你姓什么,询问客服名字
不是这个年龄段的,其它
你谁,询问身份或来意
反正行吧,其它
行行行我说你这个院,其它
哦这样,其它
可以再见,其它
你们受国家管控吗,询问是否安全
不用嗯,其它
逾期后如何扣费,询问利率
信用卡有过逾期会影响申请吗,征信差或无资产
就是怎么退款,询问如何还款
我不,其它
不麻烦你,其它
你们哪儿,询问身份或来意
好的,其它
现在很多直接地方电话我这边是信息怎么会有的,询问信息来源
是的怎么,其它
已经贷款,已有贷款
不对不对,其它
一百元的借吗,询问额度
听得到,其它
你们要查征信吗,是否上征信
我说我都没钱买房买车,其它
有房有车已结婚,其它
你们那边太高,其它
就是每个月,审核时间
可以吗可不可以提前还款,询问如何还款
你家有框吗,私人信息
放款的谁,合作银行
你声音怎么这么好听,私人信息
要不要查我的真信,是否上征信
缴过,其它
哦好好再见,其它
行我考虑一下,考虑
有你这边怎么借,提交材料
我征信有问题还能使用你们产品吗,征信差或无资产
您联系方式是什么,询问联系方式
五分钟是一定是有审核结果的什么,审核时间
哦好嘞,其它
不是移动公司的,询问身份或来意
你们是哪里的,询问公司名称或地址
好嘞好好好没有谢谢,其它
那个麻烦你说慢一点我没听清,其它
你是移动公司,询问身份或来意
审核时间长吗,审核时间
问你,客户提意见
我想说您这边是什么公司,询问公司名称或地址
你这样也能做客服,客服不专业
你们这还款都是这样的,询问如何还款
假如是的,其它
号,其它
你是机器客服吗,是否机器人
我不会下来差不多,其它
那我都没听明白,其它
是那我能接多少钱,询问额度
我再看看,考虑
我讲话你有在听吗,客户提意见
是不是又是骗人的,是否真实
你是哪里的,询问身份或来意
对那是,其它
我是说浦发银行可以吗,合作银行
都不知道哪些材料,提交材料
对嗯,其它
没有没有你说什么听不懂,其它
好嘞好嘞好嘞,其它
不是吧,其它
不是怎么取消,其它
有审核结果的是吗,审核时间
嗯我想刚才他说嘞,其它
嗯嗯那个你们的利率是怎么算的,询问利率
安全吗,询问是否安全
行我不想要,其它
听得见吗,客户提意见
被叫啥,询问身份或来意
没有补充的,其它
听不听得到,客户提意见
我不想跟你说,其它
哦那行行行,其它
哦你是哪里,询问身份或来意
我着急用钱,询问贷款速度
我不需要,其它
最多贷多少,询问额度
我忙没时间,其它
什么情况,其它
好行好的谢谢,其它
银行的太多的度,询问额度
