text,label
什么什么省道,解释省呗
那我这边这个额度是多少,询问额度
骗子,是否真实
你姓什么,询问客服名字
你们是诈骗电话,是否真实
我信用不好,征信差或无资产
与七号如何增加利息,询问利率
贷款我只相信银行,公司优势
我想就是想问一下你这边的状况放,客户提意见
不是你们要查我的支付密码注册的时候要查我的征信吗,是否上征信
我不记得这个软件,公司优势
你们官网是什么,询问公司名称或地址
你家是哪里的,私人信息
喂你帮我介绍一下,解释省呗
多少利息,询问利息
你们利息是多少,询问利息
这么简单的东西你都不清楚,客服不专业
额度能循环吗,额度是否循环
介绍你们产品的好处,公司优势
我觉得我还剩一个考虑考虑,考虑
你是人工吗,是否机器人
什么事,解释省呗
知道我的手机电话号码的,询问信息来源
我可以在这边提升度吗,询问额度
有贷款记录,已有贷款
安全吗,询问是否安全
七我有个问题问你一下,客户提意见
恁那个不是幺零零八六幺零零八五嘞,询问身份或来意
这个人工服务进去,是否机器人
我已经安装省呗,已在使用
g多少钱,询问额度
我说还有什么产品,客服不专业
正规吗,是否真实
那是骗人,是否真实
你这是移动公司的,询问身份或来意
之前说我征信有问题,征信差或无资产
问你,客户提意见
奥有时间看看吧,考虑
喂你那个,客户提意见
我的贷款有缴的,已有贷款
下载,软件怎么下载
哦这样子那你们这边不能接现金吗,询问贷款现金
你们这个是怎么计算费率的,询问利率
好的我想问一下你们这边的话分期可以分几期,询问分期
怎么弄的,考虑
那会不会影响个人真心你们这里,是否上征信
你不要说,客户提意见
我个人信息有问题怎么办,询问是否安全
那为什么之前就是没有,解释省呗
我感觉我信息的线路,询问是否安全
我说是省份是个借款的是吗,解释省呗
账号的安全有保障吗,询问是否安全
厘怎么算,解释厘
这个都不知道,客服不专业
是无抵押贷款吗,询问抵押
怎么到你们公司,询问公司名称或地址
嗯那边你们那边卖奶茶吗,客服不专业
你在哪可以知道哪里,询问公司名称或地址
是真实的吗,是否真实
已经贷款,已有贷款
你们最高能贷多少,询问额度
有付费吗,询问手续费
之前被拒过,征信差或无资产
我没房没有车也能贷款吗,征信差或无资产
信息来源,询问信息来源
咨询一下你们这边这个是一个什么服务,公司优势
你客服连这个都不知道,客服不专业
我想问一下你们审核需要什么流程,提交材料
你是机器人,是否机器人
我说你们这边有没有官网我想去你们官网看一下,询问公司名称或地址
林建现金吗大写,询问贷款现金
你们公司全力几点,客服不专业
你在听我讲话吗,客户提意见
我想借十万可以吗,询问额度
我能知道额外的优惠吗,客服不专业
你哪位,询问身份或来意
所要材料,提交材料
就是每个月,审核时间
我逾期如果去的话之后我会怎么影响,是否上征信
我觉得度有点低我可以在这边提升度吗,询问额度
我怎么相信你,是否真实
你听得清我在说话吗,客户提意见
再问一下问你一下,客户提意见
别想骗我,是否真实
我说你这里会不会影响个人真信,是否上征信
你们给我度太低根本不够用,询问额度
在什么地,询问公司名称或地址
我这边说会不会影响个人专线以后会不会不能再向银行贷款,是否上征信
你们怎么有我信息的,询问信息来源
我问能就现金吗他这边,询问贷款现金
是高利贷吗,询问利息
怎么有我信息,询问信息来源
你喜欢看电影吗,私人信息
你们要一些什么资料才能,提交材料
利率怎么样,询问利率
你叫什么,询问客服名字
还掉还算在额度内吗,额度是否循环
你你这个注册都需要填写什么,提交材料
能贷多少,询问额度
审核要多久,审核时间
快吗,询问贷款速度
到两万怎么这么少,询问额度
我想问一下逾期之后宽限期吗,是否上征信
可以介绍下你们的产品吗,解释省呗
要身份证吗,提交材料
要多久才能用,审核时间
你刚刚说那个度,询问额度
不是我问你是不是不是装修公司,询问公司名称或地址
有贷款可以么,已有贷款
咋这么快,贷款速度快
现在还能签你们产品吗,征信差或无资产
从哪下载去批从哪下载有提醒,软件怎么下载
听起来像机器人,是否机器人
你听不听的懂人话,客户提意见
能介绍一下都有什么还款方式吗,询问如何还款
怎么称呼你,询问客服名字
利率怎么算,询问利率
服务费多少,询问手续费
你们最高可以分几期,询问分期
那注册的话需要什么材料,提交材料
浦发银行可以吗,合作银行
我想解一下你们是什么公司的,询问公司名称或地址
那谁,询问身份或来意
你你家里有空吗,私人信息
怎么申请,提交材料
淘宝的热线吗,询问身份或来意
工资优势是吗,公司优势
借款上征信吗,是否上征信
是真人吗,是否机器人
我说你这边怎么借款,提交材料
你怎么知道我电话的,询问信息来源
对你哪位,询问身份或来意
省呗我在用,已在使用
你们安全吗,询问是否安全
我该怎么下载,软件怎么下载
我说会不会影响到个人真信,是否上征信
公司董事长是谁,客服不专业
我想问你可不可以提前还款,询问如何还款
我说你这边怎么借,提交材料
你们最高可以申请,询问额度
接多少钱,询问额度
我不记得您这个软件您这边是什么软件,公司优势
不是移动公司的,询问身份或来意
我不认识你,询问身份或来意
哦信息来源,询问信息来源
你听得见吗,客户提意见
我问你设备是什么东西,解释省呗
不是你什么软件,公司优势
请问一下我怎么还,询问如何还款
移动不是幺零零八六吗怎么幺零零八五,询问身份或来意
你什么学历,私人信息
能直接微信支付吗,询问如何还款
怎么借款,解释省呗
你结婚吗,私人信息
利率多少,询问利率
你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,公司优势
没有宽限期吗,客服不专业
你是不是骗子,询问身份或来意
你们是萨摩耶放款吗,是否真实
哪里,询问公司名称或地址
最多贷多少,询问额度
没有服务费手续费,询问手续费
是否能现现金,询问贷款现金
是否能接现金,询问贷款现金
