text1,text2,flag
谢谢喂,信号太差听不清,1
打醋,我说我要狠狠的拒绝你,0
对打过来我知道,你是,1
西的,都想投诉,1
新版本哪个职业角色最好,能再说一下几流量吗,0
我不在汕头发我信息吧,还是有点问题,1
喂行行行,你是谁你是谁,1
有个问题能咨询一下你吗,不用现在我这有我这儿的宽带,1
有什么费用,你是腾讯公司吗,0
怎么激活,废啥话直接说重点,1
嗯好可以行好,接到别打我电话,1
我不要我不要,不要打扰我的家人行吗,0
嗯不用办理,做客服的你连最基本的都不知道,0
我用电信的,可以怎么还,1
哦行,不游戏,1
分期最高的,money不够,1
这个业务收费吗,说话这么生硬,1
你们应该多举办一些这么好的业务,我没听清的,1
我的卡很多,我是不是冲的多就送的多,1
没在家,是不是多充多送,1
你这边有利息吗,没报修过没有报修,1
我过一段给你打电话吧,我不清楚,1
我说二十分听不懂是吧,再说说,1
有什么事吗,哦那暂时不用,1
对没有,对回访有奖励吗,1
不知道啥,我是什么事情,1
我很少使用,稍后再打给我,1
你微信,这个号丢,1
4g流量在外地会额外收费吗,你能听得到我说话吗,0
好的听到,你们不会是骗子吧,1
你找我干嘛,嗯我宽带我们需要,1
流量几,好你发过来吧,1
你这是真的假的,嗯哼办理吧,1
我能让朋友充值吗,我八十多,1
什么费用都不用交吧,我已经有,0
外省能用吗,怎么会有我号码,0
服务很不好,只能使用一个月吗,1
是谁喂,从未申请过,1
不保值,一会再打好吗,1
神仙太多,你怎么称呼,1
能不能加个微信,留个联系方式,1
在店,套餐已经够,0
我不是,我现在没钱没法充,0
嗯解一下,在哪里激活,1
好嘞可以,等会儿等会儿,1
从未申请过,嗯忘,0
哦行行行你帮帮我给改一下吧,你是腾讯吗什么带宽,1
行吗,对啥时,1
你们老是打电话干嘛,我怎么打开4g终端,1
谢谢,三个月后,1
那个返态度不好,有的有有的,1
对那是,我想换另外一个套餐,0
呆会再打电话吧,我开会等会打给你好吧,0
能不能借现金,你们公司目前有几位员工,0
这个活动的时间截止日期是什么,没有补充,1
准时维修,我有疑问,1
