text1,text2,flag
我也不清楚我的具体地址,不好意思我不认识你,0
游戏里可以语音聊天吗,你时间办理吗,0
我在开会,只有这个号码,1
喂没听清楚你重复一遍好吗,是不是,0
网速几,又来骗人,1
几个点,几年,0
起借金额是几,有还问,1
有啥事儿,嗯不用改这没,1
怎么办理,不转,1
我是啥事,如何联系我,0
还有一点就没有解决,整好,1
安卓机如何设置,怎么合作,0
是想借但是限款没有成功,哦你说我不明白我没听明白会正常走,1
我觉得我没啥用,价格几,1
请告诉我地址,找不到密码,1
你现在在电话里直接说吧,你这边官网是在哪里我这边是可以去看一下吧,1
最低起借金额,你是人工还是机器人,0
等一等再去,有人联系怎么,1
这各业务是什么,无办理,1
不去没时间,对,1
哦你说吧是,哦你哪里幺,1
可以怎么办嘞,嗯哦就给他嗯好的,1
在什么位置,你怎么知道我的信息的,0
这边分期,好嘞嗯好嘞好嘞,0
我办,听清楚那好嘞,0
我想问一下我现在注册,我说有,1
行办理吧,我是移动好叻,0
卡到哪里去取,二组的麻烦你刚刚说再重复一遍我这边有点卡,1
准时到达,不要给我发短信,1
三月之后咋收费,你是否在听我讲话,0
月租几,小伙来过,1
应该不会再有额外费用吧,我年龄不够,1
但,嗯我是,0
没的问题,已经送过,0
给我约吧,喂没听清楚你重复一遍好吗,1
自己就好,到期还会送吗,1
我用不着,凑合吧,1
你们的服务有费用,我能给你打电话吗,0
以后还会有这样子的活动吗,我的号码不是这个你挂我不想办我说是,1
客户端下载,你姓什么,0
你再重说那我没听明白,我听不懂你说,0
哦好吧,再见没时间,1
银行的太多的度,优惠什么,0
不认识,狗屎,0
嗯你找我什么事,办理宽带是吧,1
没有具体地址,嗯不用谢谢,0
可以分几期,能不能问你个问题,0
我要不然我这忙着,本人会儿,0
要干嘛,哦我现在很忙不想接电话你以后再打可以吗,1
我不是你要找的人你打错,嗯说什么我没听明白,1
你说好的,打过好多次不要再打,1
用完还是免费吗,我已经五十多,1
我说你说啥,没有那你啥意思,0
再说一下,卡怎么领,1
我该怎么办理,在哪里激活,0
信号不是很好,就是怎么退款,1
不做股票,哦行那个,1
嗯你说,有兴趣,0
我说这个业务收费吗,不成功,1
我已经三十岁,我已经很多卡,0
我想问一下就是,我不安,1
哦不用我现在正勇,说不要吧或者,0
公司距离这里远吗,取消维修,1
有事吗,是不是只有我自己可以领取,1
四g,114移车收费吗,1
们接线金吗大姐,对说,1
我这会没时间,发把信息发到我手机上,0
他们来修,未办理,1
你们是找我送流量为什么,没时间去,1
是我本人在用,不知道详细地址,1
你咋打错电话,收取几费用,1
什么类型的保险,晚会打给你好吧,1
你们怎么会这么好心找我,不知道怎么,1
号好,丢失,1
嗯那好的没事,滚蛋,1
能让车主快一点吗,报修人不在,1
是真人吗,你管我有没有信用卡,1
自己的,这是干嘛的,1
那行再见,见面聊,1
取消掉修,怎么还款,1
啥事,你好怎么,1
嗯输入嗯好,无法提供详细地址,1
哦好的,我剩下几块钱话费,1
几,你们公司地址是哪里,0
我不要,嗯好的都可以看看吧,1
哪里的,钱不凑手,1
使用顺序是什么,好等于说,1
我在听,我这边的信息怎么会有的,1
取消掉修,滚蛋,0
可是我要怎么还我不太清楚,我不到二十,1
这个业务我在营业厅能办理吗,这个流量可以给我的家里人用吗,0
不必,我要投诉你,0
银行的太多的度,你发吧,1
新浪股票,你到底想说啥,0
那个麻烦你说慢一点我没听清,是的你说,1
你能帮我查一下我的话费吗,我们家有宽带不用,1
你手机号几,钱不够,1
嗯好再见,你这边有利息吗,1
我现在赶时间能否叫该车主赶快来处理,搞什么鬼,1
查一下,嗯我有的我就需要还信用卡,1
是是,网速几,1
使用接几钱,嗯好吧好吧,1
你不要说,他那我这边不想要再见,0
我们家覆盖吗,嗯清楚好的,0
准不准,送的流量是免费的吗,0
十二等一下,已经有,1
哦优惠专线嗯,哦你打错,1
最好的职业是什么,怎么评分的,0
三个月之后怎么收费,三个月之后怎么办,0
是好,有好处吗,1
有的,请问,1
我没有,有点差,0
有咋,赠送什么,0
你用这个吗,你所体现的重点是啥,1
不好意思,没没没,0
我这就是4g的,为什么回事同学,1
流量能让我朋友使用吗,你手机号几,0
公司距离这里远吗,你给我说吧,1
我的手机流量能共享给家人用吗,有兴趣,1
我感觉我信息的线路,没有服务费手续费,0
没有上门,要花钱吗,1
嗯有需求,那个他流量要钱吗,1
你们是不是会收费,好按准确吗,0
我怎么联系你,你们跟哪家银行合作,0
企业金几,嗯可以好,1
嗯嗯,在哪里,1
这二个业务有冲突吗,感谢你的支持,1
不愿意移车怎么办,然后可以可以,1
就是好谢谢没有那你,什么打开数据开关,1
我这里的信号不是很好的,能给说说吗,1
中国联通为什么说是腾讯专员,有几月租,0
算我不要,那个是,1
有人联系怎么,三月后,1
具体在哪个位置,你们就应该多弄一些这样的活动让参加,1
算算我不要,没办过,0
我现在还不起,可以上门来,1
唉,对地区使用,0
好嘞你,第二次打电话才来,1
请问一下你们这边可以分几期,哦那不是幺零零八六咋幺零零八五,0
别打我电话,中国联通跟腾讯有关系吗,1
我是不是多充多送,喂你是哪里,0
就行吗,能不能别人也用我的,1
地址在哪里,我说预约,1
你们是哪里,没有补充的,1
更多,哦行行行好嘞,0
怎么送的,对没有,1
我咨询号,你怎么知道我的电话的,1
3个g的省内流量是每月都赠吗,非常满意,1
可以你转,对嗯好的,0
是本地流量还是全国流量,听不见,1
你听的懂吗,帮我对,1
先用哪个,嗯稍等一下现在没有好,1
不办,你说吧,1
什么是哪里,不用我们移动完,1
我有血糖仪,叫你们经理来跟我说,1
不准备用,哦行知道,1
就是不要你说气人不,安时的,1
能把你的电话号码给我吗,4g有开关要打开吗,0
你们游戏帐号安全吗,那个那个那个预期宽限期是几,0
你们有人监管吗,我的朋友能办理吗,0
整好,好几个卡,0
我能重复参加业务吗,那个返态度不好,1
我不打算用,那好的,1
你有没有在听我说话,再说吧,1
没钱不想要,你别说哇,0
工单,嗯修改栏,0
家里有,要,0
嗯,是本人再用,0
超过试试,能听到我说话吗,1
嗯我拨拨打这个,车主不移车怎么办,1
那好嘞好嘞,你们利率是几,1
这个号不用,付款不是自动再查里边,0
嗯你是哪家公司,我直接说就行,1
还在,等等再看,1
我要投诉你,你给我介绍一下这个,1
游戏体验不好,不客气还有什么,1
卡怎么领,对干嘛,1
你倒底想说啥,我现在王卡还有话费不,0
我从来没有使用过,我不相信这个业务,0
告诉我使用顺序,活动截止到什么时候,0
这样送,确认短信额,0
等下说我在开车,我到时候给你打电话吧,0
没时间没时间挂挂,我现在有事儿,0
好的谢谢提醒,客户端去哪里下载,1
你能不能听不到我讲话,我不在省内,1
几,我已经签收,1
已经修复,快点,0
找我有什么事,客服代表是干啥的,1
行我考虑一下,车牌号看不清,1
去外地能用吗,我时间充行不行,0
你是怎么认识我的,嗯可以现金吗,0
流量到期时间是几,好的好的我又重新变更取消,1
嗯行,嗯在在在可以,0
穷死,我说我给你没法沟通我不想解,0
晚会再说好吗,哪个位置,1
没按时到,请给说明一下,1
有些,什么打开数据开关,1
你这个东西有啥用,不是山东不是一直是幺零零八六吗它换成幺零零八五的,1
但是座机吗,能让车主快一点吗,0
办理宽带是吧,哦不好用,1
你这个东西有啥用,我想,1
你是做什么的,有什么事,1
联系过,拒绝交流,1
等一会儿,什么带宽,1
电话等一会等一会,晚点再说,0
行你这个业务收费吗,可以直接给我车主联系方式吗,0
怎么打开4g流量,说明如何激活,0
还是有点问题,你是不是机器人,1
对什么,好的好的我又重新变更取消,0
我完全认可,哦怎么,1
没见过这个号码,再说再说我考虑一下,1
怎么操作,你们寄过来是吗,0
没什么原因,到二万怎么这么少,1
赶紧说,不收不收费不收费,1
我这是单位统一办的卡,哦不好用,1
给办,行好嘞你给开通吧,0
4g如何开启,只有我自己可以领吗,0
你们利率是几,没没没申请,1
打开4g开关麻烦吗,真的,1
没接,三月之后咋收费,1
没听过新浪股票,你想说啥,1
人工开通开通,我再说吧,1
他可以留到时间吗,觉得可以这个,1
狗屎,有几,1
你们预测的准吗,啥嘞,1
没没没没,我觉得我没啥用,0
你时间办理吗,为啥为啥,1
我不贷款,我去哪里取卡,1
我知道,嗯你得骗我的吧,1
狗屁,我没买房也没买车,0
有没有保障,行谢谢,1
嗯你这个是真实性高不高,如果车主不移车怎么办,0
他是只能我一个人用吗,噢对就订就行,1
等等再弄,你们公司在哪儿,1
最高可以分几期,太亏,1
哦知道,哦那我就这样这个新套餐在,0
你想干啥,可是我现在没钱,1
你长得好看吗,保密,1
嗯对对,你刚刚说那个度,0
我说约吧,价格高吗,1
很少,地址是几,1
不游戏,你这么不专业的客服,0
用不着,行你说吧,1
我从来没有用过,有没有在听我讲话,1
哦什么,预约要钱吗,0
哦行可以给办理一下,解一下,1
我在,我能向你提出一个问题吗,1
以短信方式是什么,只有老家的房子,0
我不安,你是不是脑袋被门挤,0
解过的,嗯行好,0
你可以说一下,之后还会扣费吗,1
我想问一下你姓张吗,我不贷款,1
可以直接给我车主联系方式吗,这边以后能够给我几钱,0
可以上门来,你听不到我讲话的,1
就是活动有什么优惠,这个你,1
想问一下你们公司什么时候成立的,哪里拿的我的号码,0
吃的知道,核对正确,0
这个号不能用,游戏中可以聊天吗,1
你是机器人的吧,到几号,0
能让车主赶紧来处理么,现在不能办理好好好没,1
嗯哦就给他嗯好的,好像收到,0
逾期后如何扣费,苹果手机流量怎么用,0
哦暂时没有到过吧过来吧,你们公司全力几点,1
去哪办,你说吧,0
真的讨厌游戏,我没话费,0
能用几年,免费是怎么回事,1
已经用其它的,版本号几,1
你怎么知道我电话的,不是人工坐席,1
不是我现在很抱歉过一会打过来可以吗,哪个先用,1
我肯定,怎么付款,1
没有缴这个,你们公司还有其他产品吗,1
谁先用,是单位统一办的卡,1
套餐和赠送的流量哪个先用,哈,1
不办理,忘,0
你是人工吗,我没有申请这种卡,1
说吧,没问题的我说这,0
结果你都不知道,账号不会有安全问题吗,1
具体在哪,测得准不准,0
这不是我手机,再说吧,0
活动时间是多长,三个月之后怎么收费,0
4g流量如何使用,听清楚,1
其他几,我能听到,1
喂你是哪里,你刚刚不是说,1
哦我知道我知道你可以,官网是几,1
我不想办,没有按时,0
那好好,怎么支付,1
我说这个流量收费吗,我问你个事,0
嗯行听明白,宣布,0
哦你说我不明白我没听明白会正常走,哦办理,1
谢谢你说么,利率高吗,1
确认短信额,没有报修过,1
3个g的省内流量是每月都赠吗,哦行你说是吧我听着,1
说有,送什么东西,1
没人联系我,如何支付,1
从未申请过,那是什么意思就是说得开通个套餐呗,1
有个问题能咨询一下你吗,你们怎么会有我的联系方式的,0
我已经七十多,好的没问题,0
有几次,时间还能不能去充一百送一百,1
到现在都没使用过,利率几,1
你是什么公司,好的你是否能接线请,0
我现在王卡还有话费不,我想给亲朋好友办理一个,1
利息几,产品介绍,1
好麻烦快点,算,1
是按时上门,就搁你都不知道,1
不记得,哦行办吧,1
帮我对,是人工坐席吗,1
你听得清我在说话吗,你等会详细给我说,1
活动时间多久,这是什么业务,0
不是六十岁,分期最高的期限是什么,1
哦哦,我就不用宽带,1
本人会儿,我这忙,0
你这个是真的还是假的,已经给我打过,1
说在,我已经有血糖仪,0
没有收到,你是移动内部人员吗,1
哪个移动,我这边看到你给我度太低我怎么用,0
没充足的钱,嗯有需求我是想问一下就是你们这个度是几,1
我可以在你这边提升度吗,烦不烦哦,1
你们公司在哪里,怎么送的,0
那我这钱就直接接到银行卡里是,我当前费用几,1
啥活动,有的有有的,1
你是骗子吧能否叫该车主赶快来处理,你打完哈,0
移车处理需要多久,好像是的,1
准时维修,比较满意,0
哦好好再见,我手机上已经有其他的业务,1
那是什么意思就是说得开通个套餐呗,阿,0
弄不好,嗯嗯谢谢哈,1
4g怎么用,怎么还款,0
你们这个活动假的把,不是我没有信用卡,1
怎么有我信息,嗯稍等一下现在没有好,1
时间是不是就不能充值,嗯在在在可以,1
想销户乐乐,流量收费吗他那个些,1
我都是现金你们可以上门拿一下吗,为啥我说是的,1
你到底想说啥,怎么免费,1
中国联通为什么说是腾讯专员,清楚是的是的,1
听不清,哪条路上,1
我们我能知道额外的优惠吗,我用苹果手机,1
我现在没钱,难过,1
这个卡我没办过,我要去办理销户,0
哦暂时用不到,不还是到,0
为什么回事同学,什么时候钱能到账,0
哪里,我的月租是几,0
不要再打我电话,交个朋友吧,1
没人联系,活动什么时候结束,1
你怎么有我电话的,这么贵,1
你说的什么鬼,你们自己就这个软件吗,1
哦暂时没有到过吧过来吧,别在烦我,0
我这个流量本月还能使用吗,确认,1
有什么奖励,赠送多长时间,1
你给说一下到底都有什么用,时间得流量能留到时间使用吗,1
嗯很好,在哪里激活,1
快说重点,我能给你打电话吗,1
能不能去银行缴费,中国联通跟腾讯有关系吗,0
没有兴趣,嗯可以,1
快,你们自己有在用这个软件吗,1
我忙着,我在忙,0
没见到卡,超市得走吗,1
怎么使用4g,你是腾讯公司吗,0
好几个手机卡,我没听明白你说太快谢谢,1
好的好嘞,能不能加个微信,1
没那么多钱,不要再打,0
我要换套餐,靠谱吗,1
我是不是可以到营业厅去办理业务,嗯好的看一下,1
你给我说一下到底都有什么用,哦行好嘞,0
嗯没钱不用,没接,0
那你们这个安全,那你给办理一下把,1
第几版本的,超过试试,1
我觉得没什么用,暂时性修好,1
通过激活,嗯你说,0
你说的啥我没听没,没有没有没有,1
连续几个月,我说预约,0
怎么免费,产品内容,0
没问题的我说这,额外费用几,1
对没错,好的好的又重新变更取消,0
挂吧挂吧,暂时还没,0
好的对,等到三个月以后,1
嗯干啥,我不在汕头,1
你们老是打电话催我干嘛,我用得少,0
你有对象吗,行行行我说你这个院,1
也就算吧,哦我看吧没有,0
对我是,从未申请过,1
等回头告诉我嗯,你怎么什么都不知道,1
你好烦,别说谢谢,0
你那边,态度包,1
几利息,我说你刚才说什么,1
能不能把车主联系方式给我,我说办理,1
你打错电话我不是你找的人,你再重说那我没听明白,1
还没送到,套餐和赠送的流量谁先用,1
活动内容是啥,你们怎么会这么好心找我,0
二十三班,那意思我没听明白,1
你们的服务有费用,有几次,1
你们给我度太低根本不够用,我用的不是4g,0
近期的故障还没解决,等老久,0
好像没有按时什么东西,我不是,0
现在正忙,所以我那看看,0
那你说吧,去年办的,0
那好好,你说吗,0
哈,没原因,1
维修取消,这样送,0
你是不是有病,我很少用,0
是什么事,行那找不办,1
我觉得可以这个,测试的真的很准确吗,1
公司的名字是什么,等我再考虑考虑吧,1
你们拿听不懂,哦你给我说一下,1
能先说一下具体的吗,说话喂,1
家里面在用,最近太忙没空,1
免费是怎么回事,我不认识你,0
你多重,什么费用都不用交吧,1
你们是哪里的,你这为什么会是腾讯,0
一会再打好吗,套餐已经够,1
确认短信额,我知道我说给我便宜点太贵,1
这个业务什么时候截止,手机话费号码这个号码,0
流量超出以后该怎么收费吗,有的有有的,1
什么角色好,有需求想去,1
应该是的,打醋,1
就搁你都不知道,再问一下,1
加个微信,嗯是每个月返十块钱一共返十个月是吗,0
我忘,从来没申请,0
这里是什么公司,是否能借现金,0
我没办理过六七八九的这张卡,他可以共享吗,1
完网是什么,没有补充的,1
你这样也能做客服,密码找不到,0
吗时候截止,已经联系过我,1
办一张换一张,你给我说吧,1
你是什么顾问,无聊好的好的,1
有什么事吗,我用的不是4g,1
不客气我现在没有时间,不记得,1
你说什么没听懂,你声音太轻听不清楚,0
我现在不用,不是4g的,0
等到三个月以后,不用发短信,1
不要理我,记性不好,0
你帮我介绍一下,没时间,1
这边以后能够给我几钱,感觉现在是吧好的,1
你太吵,你能回答我提出的问题吗,1
时间能使用时间存得流量吗,我,1
