text1,text2,flag
以后再说,你好我急需用钱,1
我问你们,是否能退现金,1
什么公司,公司的具体位置在哪里,0
信用贷款需要哪些材料,我想问一下我什么地方去下载这一批我怎么去申请,0
额我想问一下你们这边要查专线吗,你们要查征信吗,0
我说会不会影响到个人真信,欠过款征信有问题还能申请你们产品吗,1
我想问一下你这边的规矩,问你,0
手续费多少,可以介绍下你们的产品吗,1
度太低根本不够用,什么事,1
这个产品发的什么,申请需要什么,1
喂你是哪里,见面聊,1
可以提升额度吗,省内的额度是什么样的,0
恁那个不是幺零零八六幺零零八五嘞,哪个单位,1
是哪的,你爱党吗,1
你公司是哪的,我想去你们官网看一下,0
你们公司还有其他的产品吗,可以介绍下你们的产品吗,1
妈帮我,你在哪可以知道哪里,1
你是专业的客服吗,你怎么什么都不知道,0
的问题吗,听得见吗,0
我不认识你,能分几期还,1
你这边是什么性质的贷款可以用来做什么,收费不,1
你们公司目前有多少位员工,就需求你们这审核需要多少,1
利率怎么样,就需求你们这审核需要多少,1
你们会把我的信息卖吗,请把联系方式发给我,1
他那个问题吗,你们怎么会我的号码,1
公司董事长是谁,好请借金多少,1
那目前你们只能用来还信用卡吗,记录差,1
不记得这个软件是什么,为什么要找你们,0
提根本不够用,这个额度的,0
给我你们给我打太低根本不够用,优惠吗,1
喂你是哪里,你们怎么会有我的号码,1
你是干什么的,你是谁,0
吃什么公司,能手机还款吗,1
你们官网是什么,你们是诈骗电话,1
这个产品发的什么,去解一下这个产品,0
怎么弄,我是问就是你们这个假如说我要想注册的话,0
好的我想问一下你们这边的话分期可以分几期,你致电出去旅游吗,1
你们这里有官网嘛我想去你们官网看一下,您是什么公司,0
解一下你这个东西是大概多少钱,企业金多少,0
你们的公司在哪里,不是我问你是不是不是装修公司,0
你好我想问一下你吃饭吗,我再看看,1
解一下你这个东西是大概多少钱,再见多一点,0
什么东西,你们和花呗比好在哪里,1
如果我要注册的话需要,不是移动公司的,1
我没讲完大哥,我没房没有车也能贷款吗,1
我们我能知道额外的优惠吗,你们这个是怎么计算费率的,1
不记得这个软件是什么,你们的额度能否循环使用,1
能直接微信支付吗,就是怎么退款,0
就是每个月,审核会毛钱很急需要用钱,0
这么简单的东西你都不清楚,这个都不知道,0
钱额度是多少,知道我的手机电话号码的,1
解一下你这个东西是大概多少钱,我觉得度有点低我可以在这边提升度吗,0
你们给我度太低根本不够用,是那我能接多少钱,0
你刚刚说那个度,额度太低根本不够用,0
五分钟是一定是有审核结果的什么,我想问一下你们这边审核需要多久,0
最低是多少,你们哪里来我的信息,1
我说你最近去出出去旅游,你你这个注册都需要填写什么,1
最多贷多少,人姓名,1
更多,省内的额度是什么样的app吗是什么ap,0
是哪的,你们是移动,0
那我这边就想问一下你这里,我说话你听得懂吗,0
你哪里的移动,你们有什么优势,1
你是哪儿的,有没有在听我讲话,1
怎么轻松拿到额度,谁告诉你我的号码的,1
你你好你是,谁你,0
我想问一下你们审核需要什么流程,最低起借金额,1
公司名,不是我问你是不是不是装修公司,0
其他产品逾期能申请吗,假如说我要逾期的话有影响吗,1
你怎么这都不知道,从哪下载去批从哪下载有提醒,1
我这边如果逾期的话之后会有什么影响,你什么学历,1
是怎么怎么计算,嗯嗯那个你们的利率是怎么算的,0
是个什么贷款身份证,信用贷款怎么弄,0
你们这个是哪家公司,我这边说会不会影响个人专线以后会不会不能再向银行贷款,1
有你这边怎么解,支付宝,1
放款的谁,你说什么银行,0
不会是骗人的吧,网贷吗,0
请问您吃饭吗,是免费的吗,1
我这边如果逾期的话之后会有什么影响,你是客服还是机器人吗,1
你哪里,没有哇你们这边如果预期的话有宽限期吗,1
你哪儿你说,我不认识你,0
能代付吗,知道你们这边能够申请多少钱,1
这里只是想问一下你这个,账号不会有安全问题吗,1
没房子,我没房没有车也能贷款吗,0
喂你们收费吗,能借多少钱,1
你什么学历,是什么公司,1
我觉得我还剩一个考虑考虑,起借金额是多少,1
工资优势是吗,好处,0
你这个产品有什么业务电或者特别慢,我问你省呗是什么东西,0
怎么样通过率高一点,没车子,1
你们的审核备案全度高不高,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
如果我要注册的话需要,什么资料,0
怎么申请,银行的太多的度,1
那我时间自己再去解一下,没有哇你们这边如果预期的话有宽限期吗,1
你们七二七这个金额多少,我想问一下你这边的利率是多少,1
我问你浦发银行可不可以,你好我想问一下你吃饭吗,1
接多少钱,可以提前还款吗,1
我讲话你听不到是吧？,你家有框吗,1
