text1,text2,flag
再说,再说一遍,1
再说,以后再说,0
你这边官网是在哪里我这边是可以去看一下吧,钱额度是多少,1
什么东西,我说我时间注册过的,1
你好你哪里,你是干什么的,0
我逾期如果去的话之后我会怎么影响,那你能告诉我怎么申请,1
我是那个普我我要还浦发银行的贷款,是的吗到款的是谁,0
恩你你什么软件,你微信多少,1
我这边如果逾期的话之后会有什么影响,你们要查征信吗,0
申请是多少,我可以在你这边提升度吗,0
我想问一下我现在注册,就需求你们这审核需要多少,0
知道你们这边能够申请多少钱,如果我要逾期有什么影响吗,1
之前有一些逾期可以吗,我在哪里可以找到你们设备这个产品,1
喂麻烦你问你说你说你这是山东移动的,我不认识你,0
你谁,我想解这个额度,1
不是我问你是不是不是装修公司,我没有问你在款我说你现在什么公司,0
是这样我想问一下你们这个产品,你听得清我在说话吗,1
你这是哪里哪里,你这个是诈骗电话,1
嗯那边你们那边卖奶茶吗,准备是什么东西,1
我回来现在收费,你们要收服务费吗,0
我可以在你这边提升度吗,你这是移动公司的,1
我想问一下你这边的规矩,现金贷吗,1
那目前你们只能用来还信用卡吗,你怎么称呼,1
你这边能够借多少,你是哪儿的,1
你们给我度太低根本不够用,等等再看,1
没有工作,你微信多少,1
是你是谁,一届金是多少,1
那我这边这个额度是多少,我说你这边怎么借款,1
你们怎么还款的,能介绍一下都有什么还款方式吗,0
你是移动还是联通,你们给我度太低根本不够用,1
他那个问题吗,你们是移动,1
我讲的话有没有听见？,你们这个官网什么,1
之前有一些逾期可以吗,之前欠款的时候被拒国,0
你男朋友什么条件的,我想问一下你们审核需要什么流程,1
我想问一下你们审核需要什么流程,什么时候能放款,1
公司名,什么时候钱能进卡,1
可以吗可不可以提前还款,利率怎么样,1
接多少钱,你会跳舞吗,1
省呗是啥玩意儿,都不知道哪些材料,1
我回来现在收费,是免费的吗,0
做什么的,为什么说方便,0
到两万怎么这么少,我想问一下逾期之后宽限期吗,1
哪里的,我说你们这边有没有官网我想去你们官网看一下,0
解一下这个产品,谁,1
你们最高能贷多少,什么软件pos的,1
这是移动公司那联通,接多少钱,1
我们我能知道额外的优惠吗,你客服连这个都不知道,0
审核需要什么流程,你是机器人吧,1
你是专业的客服吗,你怎么这都不懂,0
这么简单的东西你都不清楚,好快,1
是否能退现金,我问能就现金吗他这边,0
可以提升额度吗,你哪儿你说,1
有没有在听我讲话,您是骗子吗二十天样子吗,1
地址是多少,你们这个审核需要什么流程,1
去哪里,有逾期,1
你借钱的对吗,听得见吗,1
官网是多少,喂麻烦你问你说你说你这是山东移动的,1
多少钱额度,你给到我度是多少,0
能支付宝支付吗,需要什么资料,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,欠过款征信有问题还能申请你们产品吗,1
是什么公司,产品参与过逾期能申请吗,1
额借款现在对比你能介绍一下您的产品的好处吗,你听不听的懂人话,1
逾期未还款,最低多少,1
你你好你是,哪里的,1
