text,label
你们受国家监管吗,询问是否安全
你们给我度太低根本不够用,询问额度
对地区使用,其它
你是哪位,询问身份或来意
再问一下，问你一下,客户提意见
稍等哪些材料,提交材料
忙得很,其它
不可以,其它
给我你们给我打太低根本不够用,询问额度
好行行行,其它
你有没有男朋友,私人信息
账号被盗怎么办,询问是否安全
你说你说你说你没事,其它
你们支持代还多少家银行的信用卡,信用卡数量限制
哦好好恩,其它
我说你这边怎么借款,提交材料
我不方便,其它
你们怎么还款的,询问如何还款
我逾期如果去的话之后我会怎么影响,是否上征信
你连这个都不知道吗,客服不专业
嗯行嘞,其它
是可以,其它
哦是,其它
无业游民,征信差或无资产
二十好,其它
这种你是哪里,询问身份或来意
哦好的好的,其它
说,其它
没有工作,征信差或无资产
哦我刚说我说我暂时用不到,其它
什么流程,提交材料
哦不管那,其它
我只找银行贷款,公司优势
弄好,其它
想问你个问题，,客户提意见
我已经四十多,其它
我比较忙,其它
哦行我知道,其它
为什么问你的你都不知道,客服不专业
怎么办理,提交材料
请问你是哪喂机器人,解释省呗
中国移动不是幺零零八六吗幺二八五,询问身份或来意
是免费的吗,询问手续费
我已经注册过,已在使用
能不能网上缴费,询问如何还款
留个联系方式,询问联系方式
我注销美女,其它
不需要抵押吧,询问抵押
在店,其它
嗯不用办理,其它
你是谁,询问身份或来意
我没什么这张卡里边也不用不不用换,其它
你们给我度太低根本不够要,询问额度
这边以后能够给我多少钱,询问额度
你说什么意思,其它
怎么又打给我,其它
我没有没有不想要这个,其它
我还是不知道怎么还款,询问如何还款
不方便,其它
你哪里的移动,询问身份或来意
怎么申请,提交材料
别给我打电话,其它
度太低根本不够用,询问额度
我想,其它
还不想跟你说话挂,其它
嗯行行行好的,其它
哦好吧那行,其它
没有哇你们这边如果预期的话有宽限期吗,是否上征信
我在开车你给我来电打过来吗,其它
别打扰我,其它
你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,公司优势
恩我有的我就需要还信用卡,其它
那你说,其它
能直接微信支付吗,询问如何还款
利率怎么样,询问利率
为什么要跟你说,公司优势
你们有人监管吗,询问是否安全
我不清楚我跟你说,其它
你是否在听我讲话,客户提意见
地址是多少,询问公司名称或地址
知道吧我看看,其它
好嘞对,其它
你回答我问题我问你浦发银行的信用卡在不在你这个范围内,合作银行
我现在很忙,其它
你是真人客服吗,是否机器人
之前没交公积金的,其它
我不办这个,其它
我几乎不用,其它
自己办的,其它
没听明白,其它
影响信用卡使用,是否上征信
我说我没有信用卡怎么办我没有信用卡,其它
从哪下载去批从哪下载有提醒,软件怎么下载
参加,其它
我在哪里能找到你们这个app,软件怎么下载
抱歉我都清楚,其它
我听不清大点声音,其它
没啥,其它
贷款需要什么材料吗,提交材料
我想问一下你这边的利率是多少,询问利率
这个人工服务进去,是否机器人
多少利率,询问利率
我说还有什么产品,客服不专业
差不多吧我就想问一下我是不是量做好就得尽快,其它
我们这边暂时不需要谢谢,其它
我不知道,其它
别骗我,是否真实
我想问一下你们这边审核需要多久,审核时间
怎么注销,其它
需要上征信吗,是否上征信
我超过四十岁,其它
你说刚才我说,其它
是否能借现金,询问贷款现金
有申请客服部,客服不专业
跟哪些银行合作,合作银行
嗯聊解一下,其它
一般这个贷款怎么搞,提交材料
好现,其它
我个人信息有问题怎么办,询问是否安全
我是什么事,其它
曾经有过,其它
最低是多少,询问额度
之前说我征信有问题,征信差或无资产
资质差,征信差或无资产
听不清,其它
你是骗子吗,询问身份或来意
钱话费我不用办,其它
喂你你什么意思,其它
我没听明白你是什么意思,解释省呗
好嘞手机号码,其它
公司董事长是谁,客服不专业
我知道,其它
他那我这边不想要再见,其它
不是的,其它
账号安全如何保障,询问是否安全
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,公司优势
企业金额是多少,询问额度
它是,其它
行好好好,其它
怎么审核,提交材料
是干什么,询问身份或来意
好的好的好的好的好的,其它
恩好可以行好,其它
有个问题问你？,客户提意见
我现在你们这个查询我不想用,其它
你们是银行吗,合作银行
这会儿不方便,其它
贷款我只相信银行,公司优势
什么什么,解释省呗
行行行这样,其它
谁告诉你我的号码的,询问信息来源
说我要怎么注册的,提交材料
好等于说,其它
见面聊,询问公司名称或地址
谢谢这个你什么事,其它
提供资料,提交材料
哦我这边就是想知道你们这里是一个就是什么公司,询问公司名称或地址
还贷方式有哪些,询问如何还款
我想问一下就是,客户提意见
好嗯,其它
g多少钱,询问额度
到两万怎么这么少,询问额度
你们这个官网什么,询问公司名称或地址
我说用不上,其它
谢谢,其它
把你们公司的地址给我,询问公司名称或地址
哦行行行你给我购买二十万,其它
你是哪里人,询问公司名称或地址
开通多久,询问贷款速度
哦行你说,其它
你再说一遍,其它
一般能申请多少额度,询问额度
办什么样的产品,解释省呗
你在说什么说的太快,其它
好中,其它
我讲的话有没有听见？,客户提意见
我问你省呗是什么东西,解释省呗
嗯我现在在开车,其它
需要的材料多吗,提交材料
不用好,其它
好好好,其它
我回来现在收费,询问手续费
行行行我以前嗯,其它
我想解这个额度,询问额度
我这就是4g的,其它
我没有我不是跟你说我没有信用卡,其它
贷款是什么,解释信用贷款
你叫什么,询问客服名字
我很忙,其它
不对你打错,其它
你们公司跟那些银行有合作,合作银行
你们说这个注册都需要填写什么,提交材料
嗯好的,其它
谢谢不要,其它
那您就直接跟我说五千块的话我每个月还多,询问利息
哦那行,其它
恩没事挂,其它
也可以,其它
你说慢一点不清楚,其它
利率多少,询问利率
你们的审核备案全度高不高,询问是否安全
请说,其它
嗯好的都可以看看吧,其它
不需要,其它
你怎么又打过来,其它
额度高吗,询问额度
再办一下吧好,其它
不需要谢谢,其它
我现在逾期怎么办,征信差或无资产
多久能通过审核,审核时间
你是干什么的,询问身份或来意
那好好,其它
嗯对,其它
是这样我想问一下你们这个产品,解释省呗
对哪哪里,其它
你打完哈,其它
我想问一下你们这边付款的话是哪个机构,合作银行
肯定,其它
你们是诈骗电话,是否真实
就是不要你说气人不,其它
我是问五分钟才能申请是吗,审核时间
过去还有个问题要问你差不多那个东西不是网的我,客户提意见
嗯不是,其它
别打我电话,其它
哦行行就办一个,其它
你好我继续用钱怎么怎么怎么,额度是否循环
