text,label
优惠吗,客服不专业
可以在现金用吗,询问贷款现金
自己办的,其它
如果说有问题是可以申请退款,询问如何还款
怎么是,其它
还信用卡以外,解释省呗
你怎么什么都不知道,客服不专业
是怎么怎么计算,询问利率
你什么我听不太清楚我听不太清楚你再说一次,解释省呗
公司董事长是谁,客服不专业
喂你帮我介绍一下,解释省呗
没有我时间就给你交,其它
你说吧,其它
没办法,其它
有申请客服部,客服不专业
那行,其它
哦我知道我知道你可以,其它
我问你们,客户提意见
没有补充,其它
我想问一下您您有什么要求,征信差或无资产
等等在看,考虑
哦是,其它
什么时候放款,询问贷款速度
那我想问我在您这边提交什么资料方便,提交材料
别骗我,是否真实
说话喂,其它
不是的,其它
哦好的好的,其它
我都没打直接打那个点你这边利息是多少,询问利息
可以现在还能可以办嘛,其它
不对不对,其它
我想注销可以吗怎么注销,其它
你们有人监管吗,询问是否安全
你再重说那我没听明白,其它
哦哦哦哦,其它
你们是哪里,询问公司名称或地址
没事没事需要再见,其它
多久能拿到钱,询问贷款速度
你家有框吗,私人信息
你们哪儿,询问身份或来意
可是我要怎么还我不太清楚,询问如何还款
你们的分期是多久,询问分期
这么好,贷款速度快
你你好你是,询问身份或来意
要的,其它
哦我知道在忙的时候,其它
好行没,其它
我怎么相信你,是否真实
你们公司还有其他产品吗,客服不专业
太不专业,客服不专业
省呗是啥玩意儿,解释省呗
利息怎么样,询问利息
专家对比你们介绍一下你查询好处吗,公司优势
哦嗯行好,其它
没啥,其它
那意思我没听明白,其它
我五十多,其它
公司的具体位置在哪里,询问公司名称或地址
这是移动公司那联通,询问身份或来意
这个有的,其它
嗯好的,其它
晚会打给你好吧,其它
我问能就现金吗他这边,询问贷款现金
可以听,其它
我想问你可不可以提前还款,询问如何还款
谁都能接多少钱,询问额度
那暂时先不需要,其它
对什么事儿,其它
贷款需要什么材料吗,提交材料
然后行行行,其它
你再说一遍什么,其它
好嘞嗯,其它
我觉得这个额度不够用可以调吗,询问额度
你说怎么意思,其它
你们这边如果逾期的话有宽限期吗,是否上征信
我很少用,其它
我用不,其它
听到吗,客户提意见
能分几期还,询问分期
不同意,其它
我不清楚我跟你说,其它
有逾期,征信差或无资产
恩行,其它
已经在用,其它
嗯怎么借款,提交材料
没有,其它
我想借钱现在我怎么操作,提交材料
什么业务,其它
你谁,询问身份或来意
您联系方式是什么,询问联系方式
借款需要公积金吗,提交材料
我想让好吧,其它
那我就需要用到的话再看好吗,其它
不需要,其它
请问有没有在听我说话,客户提意见
对是,其它
是什么,其它
怎么下载这个软件,软件怎么下载
不客气,其它
没有成功,其它
又想出来骗人是吧,是否真实
对嗯没看看对吧,其它
好的那是,其它
你们说这个注册都需要填写什么,提交材料
你是哪位,询问身份或来意
现在我现在不办,其它
那我没有信用卡怎么办,其它
你连这个都不知道吗,客服不专业
我看好吧,其它
什么意思是吧是吗,其它
好行,其它
不管,其它
我这边是想解一下你们这边的,解释省呗
那可以结现金吗,询问贷款现金
气人,其它
我要逾期怎么办,是否上征信
那好,其它
拜拜,其它
材料拍照可以吗,提交材料
是的怎么,其它
那我现在暂时用不到好吗,其它
用,其它
骗人的,是否真实
我说你们只能用来还信用卡吗,解释省呗
你联系方式是什么,询问联系方式
都不懂我不知道儿,其它
是我的,其它
我问你浦发银行可不可以,合作银行
现在有事待会再说,其它
我不清楚,其它
看不,其它
你结婚吗,私人信息
申请需要什么,提交材料
恩是的是的,其它
没有补充的,其它
联系方式,询问联系方式
我现在很忙你过一会儿再打过来好吗,其它
怎么轻松拿到额度,审核时间
却现金是什么,询问贷款现金
额度可以循环使用吗,额度是否循环
这边有效神么影响吧,是否上征信
正开会,其它
好行行,其它
哪种还款方式比较方便快捷,询问如何还款
签收,其它
三十多,其它
再见你怎么不给我解,其它
利息是多少,询问利息
最低多少,询问额度
我想问一下你这边三七最多可以开多少钱,询问分期
我现在在上班可以现在给我打电话吗,其它
对我是,其它
哦行行,其它
你们这里有官网嘛,询问公司名称或地址
说我这边最多可以接多少钱,询问额度
嗯可能是,其它
