text,label
已经说过,肯定
哦我说我现在没有时间,等待
你用这个吗,询问
哦不管那,肯定
我不知道具体地址,否定
现在能办吗,询问
不想用这个套餐,否定
利率,肯定
啥事,询问
我是什么事情,询问
有恋人关系吗,询问
回头再说吧,等待
好我考虑一下,等待
收手续费吗,询问
系的,肯定
怎么用4g,询问
在店,肯定
之后还会扣费吗,询问
行好嘞,肯定
4g如何设置,询问
弄不好,否定
嗯好的都可以看看吧,肯定
你是个智障吧,否定
晚会打给你好吧,等待
流量超怎么办,询问
他说我现在已经有事不好意思,等待
那个你说说说说你直接说就行,肯定
嗯有需求,肯定
等会儿再打过来,等待
是不是多充多送,询问
套餐和赠送的流量哪个先用,询问
哦一会儿等一会儿,等待
我不是我不愿意大,否定
我的套餐是什么,询问
单位给我办的卡,肯定
怎么又4g,询问
我的朋友能办理吗,询问
我还钱的话你们上门来拿吗,询问
我还没办理,否定
额度高吗,询问
我多充能多送几,询问
你听得见吗,询问
不还,否定
我不准备用,否定
你什么名字,询问
月租几钱,询问
有过一次的,肯定
你这边观望是在哪里我这边是可以去看一下吧,询问
只有这个号码,肯定
自己就好,肯定
我是不是冲的多就送的多,询问
公司距离这里远吗,询问
二十,肯定
嗯这边是什么公司,询问
这个不对,否定
不好不好,否定
好吗,请求重复
不客气我现在没有时间,等待
地址在哪里,询问
听起来不像人工坐席,否定
你帮我,肯定
好嘞嗯好嘞,肯定
没有办理这个卡,否定
随便,肯定
我没办信用卡,否定
我不想改动我的套餐,否定
我已经拿到,肯定
手续费几个点,询问
单位,肯定
你是客服还是机器人吗,询问
你听不听的懂人话,询问
忘,否定
哦好我把,肯定
但收,肯定
你等会我现在不是,等待
我还有其他的号能办理吗,询问
我想问一下你姓张吗,询问
优惠什么,询问
有事吗,肯定
算我不要,否定
没问题的我说这,肯定
没时间,等待
嗯那行你预约吧,肯定
我有一个血糖仪,肯定
有八十八,肯定
什么时候结束,询问
我今好叻,肯定
行好,肯定
我有很多手机卡,肯定
看好吧,肯定
几,请求重复
那个手机上没有那个问题,否定
有啥事儿,询问
你知道吗你很不专业,否定
我已经六十多,肯定
是我本人给我,肯定
你是客服还是机器人,询问
那个啥东西办理,请求重复
个月后要钱吗,询问
重听,请求重复
能语音聊吗,询问
嗯你们这个活动是真的吗,询问
太不专业,否定
有一个人给我打过电话我有个未接,否定
明白,肯定
能代付吗,询问
好的现在知道现在,肯定
打过就不要再打,否定
怎么有我信息,询问
我说有有能听懂吗,肯定
流量能分享吗,询问
不成功,否定
怎么会有我的号码,询问
嗯行行嗯,肯定
游戏中可以聊天吗,询问
又想骗我,否定
我还有几流量能用,询问
嗯你这个是真实性高不高,询问
我看看再见,等待
挂吧挂吧,否定
什么你说,请求重复
114移车收费吗,询问
嗯是吗,询问
办一下,肯定
你在没在听,询问
喂听明白我这是,肯定
打错,否定
时间上午吧,肯定
密码忘,否定
有几次,肯定
我是你是谁,询问
是想借但是限款没有成功,肯定
我吃的知道,肯定
对是的,肯定
号好,肯定
我有商业保险这个可以吗,询问
对不起你大错,否定
我没4g手机,否定
我在吃饭,等待
不行,否定
你这是真的假的,询问
你们你说话太办我不想跟你说,否定
那他用完以后会收我钱吗,询问
吃饭,等待
我现在没,否定
真的没有,否定
什么保险,询问
我不在省内能办吗,询问
账号安全能保证吗,询问
你有没有在听我说话,询问
介绍吧,询问
我想,等待
你一定是机器人,询问
我的是安卓的,肯定
能不能别人也用我的,询问
嗯你是不是打错电话就接不要钱那就放,否定
我现在有个度有点低你们可以提升度吗,询问
你刚刚说这个冲一百送一百我怎么充,询问
烦人别再给我打电话,否定
就搁你都不知道,否定
确认短信额,肯定
能听到我说话吗,询问
别老是催我行不,否定
我这有有免费的,否定
没钱充话费,否定
这个活动是多长时间,询问
这个活动有没有多充多送,询问
嗯你说,询问
我问你们,询问
你找啥事情,询问
这个号想消除,否定
移车收费吗,询问
我可不可以给我朋友用,询问
你电话几,询问
按键吗,询问
嗯先办理,肯定
行那找不办,否定
网速几,询问
行可以,肯定
哦那不需要这个号他说,否定
没公积金公司不交,否定
你哪里人,询问
联系不到车主,否定
我个人信息有问题怎么办,询问
很差,否定
我说有有,肯定
你们怎么会这么好心送流量给我,询问
