text,label
好的您是否能接线请,询问贷款现金
我现在想借钱我怎么操作你们这个产品,提交材料
怎么,其它
是对吗,其它
你有没有在听我说话,客户提意见
对啥时,其它
嗯不用改这没,其它
哦好好嘞他说,其它
没有成功,其它
对你说是,其它
事,其它
请讲,其它
你们这个省内安全出口,询问是否安全
你们信息泄漏吗,询问是否安全
省呗我申请,已在使用
对哪哪里,其它
公司的具体位置在哪里,询问公司名称或地址
没见到卡,其它
嗯好嘞好嘞那那行,其它
哦你说,其它
我说不要不要,其它
哦我没听明白那就没有你说啥意思,其它
怎么是,其它
从哪里可以看到页面,询问公司名称或地址
但是没有,其它
东西有过等一下,其它
现在先不办不办不用,其它
哦好的好的好的好的好的,其它
是我使用,其它
什么卡,其它
恩好嘞可以,其它
嗯好的都可以看看吧,其它
给我办,其它
哦行你说是吧我听着,其它
好的哦好好,其它
没听清楚,其它
不是你不是山东人吧,询问身份或来意
不用谢谢,其它
可以还多张卡吗,信用卡数量限制
哦好好恩,其它
不对不对,其它
确认,其它
我说还有什么产品,客服不专业
我想问你可不可以提前还款,询问如何还款
材料给谁,提交材料
你结婚吗,私人信息
恩好的我看一下,其它
我没听清你说唛,其它
不是我现在很抱歉过一会打过来可以吗,其它
我有我信用卡都十万的你给我两万块干嘛,询问额度
您联系方式是什么,询问联系方式
没工作没法子,征信差或无资产
小姑娘,询问客服名字
恩这边是什么公司,询问公司名称或地址
有你这边怎么借,提交材料
差不多差不多,其它
对什么事儿,其它
用,其它
哦你再说一下可以吗,其它
对谢谢,其它
我在开会,其它
哦那你给我改套餐哈,其它
我超过六十岁,其它
你这边会不会以后不能向银行再贷款,是否上征信
晚会再说好吗,其它
人姓名,询问客服名字
接多少钱,询问额度
我听不明白你说一下吧,其它
你不要说,客户提意见
现在还能签你们产品吗,征信差或无资产
对嗯,其它
嗯行可以,其它
偶尔吧,其它
账号的安全有保障吗,询问是否安全
分期最高的,询问分期
我考虑一下,考虑
你是人工还是机器人,是否机器人
不是你这边能去现金,询问贷款现金
我听不懂你说,其它
不想听,其它
就是,其它
额说是这边他可以接现金使用吗,询问贷款现金
如果我要注册的话需要,提交材料
我这个要欠款的话可以提前还款吗,询问如何还款
姚,其它
等等再看,考虑
啥,其它
我知道我说给我便宜点太贵,客服不专业
这边可以提现金吗,询问贷款现金
我还是不知道怎么还款,询问如何还款
嗯行,其它
你们公司还有其他产品吗,客服不专业
我没听明白你这种,其它
超过四十八,其它
骗我,是否真实
说我们欠费注意,征信差或无资产
不会是骗子吧,是否真实
我用的时候再找你,其它
你声音太轻听不清楚,其它
什么是厘,解释厘
我问你个问题？，,客户提意见
行行行这样,其它
不是你什么软件,公司优势
我想说您这边是什么公司,询问公司名称或地址
嗯行行行在吗,其它
恩好嘞,其它
都不懂我不知道儿,其它
好嘞你,其它
额度是否循环,额度是否循环
我说我说我有信用卡,其它
安全吗,询问是否安全
我这听清楚你说吧,其它
交一段时间,其它
不会操作,其它
你听我说,客户提意见
你男朋友什么条件的,私人信息
反正不好的就,其它
什么省被你说的,解释省呗
不需要,其它
我想咨询一下你这边提供什么服务,公司优势
移动公司客服代表,询问身份或来意
你们给我度太低根本不够要,询问额度
联系方式是什么,询问联系方式
不记得这个软件是什么省份,公司优势
听得见吗,客户提意见
那个麻烦你说慢一点我没听清,其它
我在开车你给我来电打过来吗,其它
能不能把你微信给我,询问联系方式
好处,公司优势
这样行吧,其它
再想想,考虑
目前还是有的,其它
是吧我,其它
我这会有事再说吧,其它
你今年多大,私人信息
你们的这个产品在哪里能下载,软件怎么下载
我现在有个度有点低你们可以提升度吗,询问额度
要结婚证吗,提交材料
我已经注册过,已在使用
手续费多少,询问手续费
我说有,其它
和哪些银行合作,合作银行
哦什么,其它
如果我要逾期有什么影响吗,是否上征信
就是这么快我都没听清,其它
你多大,私人信息
我们这边暂时不需要谢谢,其它
四元是什么贷款,解释信用贷款
利息怎么算,询问利息
什么你说,其它
专家对比你们介绍一下你查询好处吗,公司优势
刚才你等一下,其它
然后没听明白怎么,其它
还掉还算在额度内吗,额度是否循环
哦怎么办,其它
是否能接现金,询问贷款现金
你们这假如欠款可以吗,是否上征信
想问一下你们公司什么时候成立的,客服不专业
你要都没有,其它
你是机器人吧,是否机器人
我偶尔用,其它
不需要谢谢,其它
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,解释省呗
没有没有你说什么听不懂,其它
别烦我,其它
恩不用谢谢,其它
问一下额度是多少,询问额度
能贷款多少,询问额度
嗯我改个嘉定,其它
嗯很好,其它
你们是和什么银行合作的,合作银行
喂您好请问审核需要多久,审核时间
贷款是什么,解释信用贷款
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,公司优势
怎么会我的号码,询问信息来源
哦好的好的就是,其它
查我征信吗,是否上征信
送到,其它
我说你们还有什么产品,客服不专业
那不知道,其它
可以,其它
可以提前还款吗,询问如何还款
我这会有其它事再说吧,其它
我自己办的,其它
对嗯没看看对吧,其它
是谁喂,询问身份或来意
你听我的,客户提意见
没钱,其它
你爱党吗,爱国爱党
好的您是否能接现金,询问贷款现金
二十多,其它
你们你说话太办我不想跟你说,其它
浦发银行可以吗,合作银行
软件该怎么下载,软件怎么下载
就是不要你说气人不,其它
在店,其它
哦行行行你给我购买二十万,其它
我没收到,其它
哦行好,其它
我这边还找你过一会打过来可以吗,其它
能听到我说话吗？,客户提意见
那我要怎么注册,提交材料
最低起借金额,询问额度
怎么注销账户,其它
你们是萨摩耶放款吗,是否真实
怎么多少,其它
可以怎么还,询问如何还款
省呗我在用,已在使用
我听听听不清,其它
听清楚那好嘞,其它
你不爱党吧,爱国爱党
好行行过来好的幺五二八,其它
哦不管用不用不,其它
恩,其它
我现在在开会,其它
哪个移动,询问身份或来意
然后行行行,其它
我很少用,其它
我可以投资吗,客服不专业
我不记得您这个软件您这边是什么软件,公司优势
嗯行好,其它
不在,其它
听得到我说话吗,客户提意见
恩清楚好的,其它
我去比较一下,考虑
你致电出去旅游吗,私人信息
