text,label
我想问一下你这边可以分期的话可以分几期,询问分期
利率多少,询问利率
银行的太多的度,询问额度
利率,询问利率
是否能接听金,询问贷款现金
你有没有在听我讲话,客户提意见
扣两次怎么办理的,是否上征信
恩知道哪里有卖水的吗,私人信息
你这是移动公司的,询问身份或来意
我说你们这边能接现金,询问贷款现金
过去还有个问题要问你差不多那个东西不是网的我,客户提意见
你们这个省内安全出口,询问是否安全
你们支持代还多少家银行的信用卡,信用卡数量限制
多少利息,询问利息
你们公司还有其他产品吗,客服不专业
账号被盗怎么办,询问是否安全
不会是骗人的吧,是否真实
我做不,征信差或无资产
你们和花呗比好在哪里,公司优势
你姓什么,询问客服名字
没法也没课能大吗,征信差或无资产
请问贵公司的地址在哪里,询问公司名称或地址
最低起借金额,询问额度
下载下载被呗是吧,软件怎么下载
之前被拒过,征信差或无资产
我在哪里可以找到你们设备这个产品,软件怎么下载
查我征信吗,是否上征信
你在听吗,客户提意见
你们这个审核需要什么流程,提交材料
见面聊,询问公司名称或地址
哪里的,询问公司名称或地址
我问你浦发银行可不可以你回答我这个些内容我我不需要知道,合作银行
逾期之后宽限期吗,是否上征信
你们怎么有我信息的,询问信息来源
多少钱的,询问额度
这里是什么公司,询问公司名称或地址
你是机器人还是话务员,是否机器人
那是骗人,是否真实
怎么称呼你,询问客服名字
怎么借能借多少,询问额度
几个点,询问手续费
你们公司我说还有其他的产品吗,客服不专业
能手机还款吗,询问如何还款
骗人的吧,是否真实
你可以给我介绍一下你们产品的好处吗,公司优势
我这边看到你给我度太低我怎么用,询问额度
能直接微信支付吗,询问如何还款
你怎么称呼,询问客服名字
行我考虑一下,考虑
别骗我,是否真实
逾期有影响,征信差或无资产
我想问一下你这边三七最多可以开多少钱,询问分期
等一下逾期如果去的话之后我会怎么影响,是否上征信
如果说有问题是可以申请退款,询问如何还款
打我电话什么事情,询问身份或来意
嗯那边你们那边卖奶茶吗,客服不专业
你们公司在哪里,询问公司名称或地址
就是能给我多少额度,询问额度
什么省份,解释省呗
好的我想问一下你们这边的话分期可以分几期,询问分期
在哪里下载,软件怎么下载
可以吗可不可以提前还款,询问如何还款
你哪里,询问身份或来意
要多少材料,提交材料
你多重,私人信息
你们公司目前有多少位员工,客服不专业
不是移动公司的,询问身份或来意
我这边说会不会影响个人专线以后会不会不能再向银行贷款,是否上征信
五六到你家吗,私人信息
厘什么意思,解释厘
怎么还贷,询问如何还款
之前欠款的时候被拒国,是否上征信
你这边官网是在哪里我这边是可以去看一下吧,询问公司名称或地址
为什么你看一下怎么搞,提交材料
我如果那个问题吗,客户提意见
叫你们经理来接电话,客服不专业
嗯嗯肯定是诈骗电话,是否真实
请问你吃饭吗,私人信息
等等再看,考虑
需要抵押吗,询问抵押
利率高吗,询问利率
你们的额度能否循环使用,额度是否循环
是个什么贷款身份证,解释信用贷款
你们是移动,询问身份或来意
你能不能听到我讲话？,客户提意见
客服代表是干啥的,询问身份或来意
我想问一下您您有什么要求,征信差或无资产
再见多一点,询问额度
公司的具体位置在哪里,询问公司名称或地址
度太低根本不够用,询问额度
我没听明白你是什么意思,解释省呗
想问一下你们公司什么时候成立的,客服不专业
你们会上征信吗,是否上征信
你告诉我什么是你知道的,客服不专业
完网是什么,询问公司名称或地址
省呗我在用,已在使用
地址是多少,询问公司名称或地址
他是人工的,询问客服名字
放款快吗,询问贷款速度
说我们欠费注意,征信差或无资产
你们会把我的信息卖吗,询问是否安全
你的身高是多少,私人信息
公司名,询问公司名称或地址
起借金额是多少,询问额度
逾期有什么影响,是否上征信
你是骗子把,询问身份或来意
您是什么公司,询问公司名称或地址
你是不是骗子,询问身份或来意
你是客服还是机器人吗,是否机器人
我要逾期怎么办,是否上征信
会影响征信吗,是否上征信
