text,label
你们官网是什么,询问
那好吧,肯定
你们做什么的,询问
你干嘛,询问
看不到车牌,否定
提示是,肯定
我想问一下你这边一百块能借吗最少要借几,询问
语音聊可以吗,询问
正准备办,肯定
我想问一下你这边最少是结几,询问
哦暂时没有到过吧过来吧,否定
现在不能办理好好好没,否定
哦怎么收费的,询问
你听我说,询问
这会儿不方便,等待
套餐和赠送的流量哪个先用,询问
怎么用,询问
可以上门来,肯定
有还问我,肯定
好不错嘞原来这个是挺好还有都挺好对,肯定
这个卡我没办过,否定
没有解释清楚,请求重复
按时,肯定
行好嘞,肯定
知道我如果借五千元的话你给我的那些是几,询问
我这边看到你给我度太低我怎么用,询问
我没有申请这种卡,否定
好嘞知道哦我想不用,否定
以后是不是就没有,询问
小姐我能问你个问题吗,询问
能借几钱,询问
是高利贷吗,询问
见面聊,肯定
你们能上门南,肯定
嗯喂,肯定
保险价格,肯定
能再说一下几流量吗,询问
手续费是几,询问
你们给我度太低根本不够用,否定
没有信用卡,否定
没听清楚,请求重复
非常不满意,否定
不及格,否定
流量超出以后你们怎么收费吗,询问
我说有,肯定
我不认识这个号的,否定
等我回去看看,等待
嗯嗯你大概是马上就能给发短信吗还是什么,肯定
现在能办吗,询问
哦那办理吧,肯定
三月后,询问
可以你转,肯定
那需求,肯定
不要,否定
我想退网,肯定
你这不划算,否定
会自动取消吗,询问
4g怎么用,询问
说明如何激活,询问
哦行可以,肯定
送多长时间,询问
谁告诉你我的号码的,询问
你现在给我说吧,请求重复
你好电话,否定
我已经二十岁,肯定
好的好的又重新变更取消,肯定
谁先用,询问
有信用卡,肯定
是在全国范围都有效吗,询问
游戏啥时候更新完,询问
卡是邮寄过来吗,询问
来,肯定
请告知我你的联系方式,询问
话费有什么用,询问
哪有4g开关,询问
对怎么说,肯定
不常用,否定
省外能使用吗,询问
充完怎么送,询问
不认识,否定
是的是的,肯定
你们怎么知道我的信息的,询问
那个是,肯定
嗯嗯谢谢同意,肯定
我等会时间给你在拨过去,等待
我的流量几,询问
你好麻烦你个问题没看,否定
那那是的,肯定
费用是几,询问
别人的联通号能办理不能,询问
偶尔吧,否定
办一下,肯定
﻿准时,肯定
怎么联系你,询问
零对,肯定
小伙来过,肯定
有什么费用,肯定
几月底,询问
如果是我问就是内容,肯定
十二等一下,等待
嗯嗯,肯定
你们通过什么途径获得我的信息的,询问
我拒绝签收,否定
六,肯定
挂太多,肯定
清楚,肯定
收费高吗,询问
我的手机流量能共享给家人用吗,询问
不对你打错,否定
用完以后是不是收费,询问
怎么还款,询问
先不办理,否定
是那是吧,肯定
4g流量在国外怎么收费,询问
用这个流量有没有什么限制,询问
我去啥呗,肯定
再说一次,请求重复
客户端去哪里下载,询问
先介绍一下产品吧,询问
算就说好的,肯定
说在,肯定
好的对,肯定
活动什么时候结束,询问
嗯好好,肯定
对业务,肯定
要收我几话费,询问
只有老家的房子,询问
业务怎么办理,询问
介绍吧,肯定
什么类型的房产,询问
师傅上门来,肯定
我基本不用,否定
你能给我介绍一下这个业务吗,询问
时间是不是就不能充值,询问
嗯啥事儿,肯定
你有没有用,询问
你说啥,请求重复
一下话费不,询问
怎么办理,询问
你听不到我讲话吗,询问
是真的吗,询问
什么时候可以办,询问
等回头打给我,等待
是怎么怎么计算,询问
按次业务,肯定
我已经激活,肯定
他是人工的,肯定
有好处吗,询问
怎么才能用4g流量,询问
别废话,肯定
先用套餐流量吗,询问
好好好,肯定
自己都行,肯定
四八,肯定
目前没有,否定
跟你说嘛听不懂,请求重复
付费的,询问
有的有有的,肯定
卡太多,肯定
按时常门,肯定
分期最高的,肯定
行确认,肯定
你是机器客服吗,询问
问问你,询问
是自己,肯定
哦行这样吧,肯定
操作流程怎样,询问
你的名字,询问
我家人会去的,等待
办理的原因说,询问
这怎么不是幺零零幺零,询问
好的听到,肯定
我说约吧,肯定
打错电话,否定
怎么玩,询问
我要投诉你,否定
为什么会送我流量,询问
是这是咋又买又不懂功能接个电话打个电话,请求重复
你是移动还是联通,询问
不必,否定
我听到,肯定
你微信,肯定
我的朋友是不是也能参加此次活动,询问
我不是机主名称是吗,询问
嗯哼办理吧,肯定
需要我改套餐吗,询问
下午打电话给我,等待
我那还没,否定
等老久,否定
有房有车已结婚,肯定
还款方式有哪些,询问
为什么你们找我送流量,询问
怎么会有我号码,询问
好那你说实名制是几钱,询问
我的手机号码你们怎么得到的,询问
那我转告行吧,肯定
可以提前还款吗,询问
我想换到移动,肯定
记性不好,否定
能听到,肯定
就是怎么退款,询问
我问你个问题，,询问
场景怎么样,询问
没问题的我说这,肯定
能不能问你个问题,询问
你是你们那边是什么活动是什么话费,请求重复
能不能别人也用我的,询问
嗯有的就需要还信用卡,肯定
等三个月,询问
密码找不到,否定
你是谁，你打错电话,否定
几钱额度,询问
我靠,否定
我没太听懂就是说你要你是问我要不要改套餐吗,请求重复
快说,肯定
是想借但是限款没有成功,肯定
曾经有过,肯定
哦那你不用给我办理不用,否定
你们公司在哪里,询问
活动有几个月,询问
4g如何使用,询问
你是机器人还是话务员,询问
先用哪个,询问
我说话你听见吗,询问
买,肯定
那我都没听明白,请求重复
我不是,否定
钱不够,否定
修没有修好算不用,否定
你帮我介绍一下,询问
再,肯定
那这个,肯定
你姓什么,询问
公司在哪里,询问
差劲,否定
瞎眼的没公积金,否定
没办过,否定
我有血糖仪,肯定
好好说,肯定
我剩下几块,询问
活动时间是多长,询问
讲嗯,肯定
流量能分享吗,询问
不听不听我这个,否定
你们受国家监管吗,询问
不好意思我不记得,否定
请说好谢谢,肯定
这是辆无牌车,否定
可以知道哪里吗,询问
好的好的好的,肯定
嗯嗯解一下,肯定
免费,肯定
按键打分吗,询问
你这是哪里,询问
每个月八百兆,询问
为什么打分,询问
对怎么,肯定
没办理过,否定
能贷几,询问
那你说把,肯定
嗯行行嗯,肯定
单位给我办理的,肯定
挺好的然后,询问
激活流程,肯定
你们哪来的我电话,询问
量收费吗,询问
等等再去,等待
嗯我是,肯定
我现在忙,等待
你有男朋友吗,询问
游戏花费多吗,询问
怎么送,询问
三个月四千块钱利息是几钱,询问
我这现在有宽带,肯定
没有办理这个卡,否定
所以那看看,肯定
省内的度,肯定
我有一个血糖仪,肯定
狗屁,否定
家里边还有点现金你们能上门拿吗,询问
哦没,否定
我的号码你是怎么知道的,询问
客服代表是干啥的,询问
喂喂,肯定
这个是免费的吗,询问
你说慢一点不清楚,请求重复
穷死,否定
从来没申请,否定
太烦人,否定
找到车主怎么通知我,询问
不着急等一下,等待
别烦我,否定
密码丢失,否定
是有点贵,肯定
要的,肯定
再说说,请求重复
解一下这个产品,询问
车主到现在还没来,否定
游戏费用几,询问
你好,肯定
是我的,肯定
讲吗什么事,询问
是,肯定
怎么评分的,询问
到哪里办理,询问
好的哦,肯定
下午准时的不到四十,肯定
怎么有我信息,询问
我想换另外一种网,肯定
我回来现在收费,询问
办理一下,肯定
利率几,询问
还没,否定
利率怎么算,询问
那我这边这个额度是几,询问
你是哪里,询问
能留到时间吗,询问
过一段时间我再去,等待
我不要打我电话,否定
说有有能听懂吗,肯定
我能向你咨询一个问题吗,询问
查看不到,否定
请讲嗯是这样的我现在借入的款然后我有钱我想把它提前还,询问
没时间去,等待
不对吧,否定
请教个问题,询问
啥事,肯定
去年办的,肯定
一百元的借吗,询问
宽带怎么送,询问
怎么免费,询问
用完还会产生费用吗,询问
我想换一个运营商,肯定
公司统一,肯定
有4g吗,询问
这个你都不知道,否定
好的好的好,肯定
没有报修过,否定
你这是哪里哪里,询问
你好那个,肯定
怎么安装,询问
我不愿意办,否定
费用太高,肯定
问一下,询问
我不是你打电话的人,否定
可是我要怎么还我不太清楚,询问
你联系方式是什么,询问
一般能申请几度,询问
我能重复参加业务吗,询问
人姓名,肯定
我在用iphone,肯定
我一百元能借吗,询问
不听不听,否定
不是五十岁,否定
我装弄完,肯定
我自己都行,肯定
嗯拨拨打这个,肯定
登记吧,肯定
还在拒绝骚扰,否定
能看电视吗,肯定
充的多是不是就是送的也多,询问
我忘,否定
为什么会选到我的号码,询问
你们打电话是随机的吗,询问
流量超出以后该怎么收费吗,询问
哦怎么,询问
我不贷款,否定
哦我没听明白那就没有你说啥意思,请求重复
气人,否定
哦我暂时不用换还是这样吧,否定
你是人工还是机器人,询问
为什么回事同学,询问
我想问一下就是,询问
这不是幺零零幺零吧,询问
不考虑,否定
记不清,否定
怎么做,请求重复
地址是几,询问
你多重,询问
直奔重点,肯定
iphone,肯定
我不相信这个业务,否定
修图,肯定
无车无房,否定
没功夫管,否定
放款快吗,询问
你好怎么,询问
不好意思你打错,否定
能用多久,询问
我还是不知道怎么还款,询问
谁你,询问
应该没有,否定
你能帮我查一下我的腾讯王卡还有几话费不能,询问
什么意思办理什么,询问
太慢,否定
哦行我知道,肯定
都有,肯定
你们这里有官网嘛我想去你们官网看一下,询问
号好,肯定
哟不记得,否定
那你给办理一下把,肯定
烧钱吗,询问
我还有其他事情要做没空,等待
有什么事吗,请求重复
是本人再用,肯定
嗯嗯业务,肯定
你这是机器人吧,询问
给我你的联系方式吗,询问
别再打给我,否定
比其他的产品准确吗,询问
怎么联系到你什么时候更新,询问
能不能做到多充多送,询问
没哈啥,否定
你哪里,询问
没有补充,否定
他有的,肯定
那个先不办你办以后我还得改一下找不着,否定
我有好几个手机卡,肯定
哪种房产,询问
发着然后以后,肯定
还有其他的产品吗,询问
客户端下载,询问
额好行行行嗯好的,肯定
怎么送话费的,询问
搞什么鬼,请求重复
好是,肯定
这个业务有没有附送什么东西,询问
不管用,否定
是吗,请求重复
这个业务什么时候截止,询问
我在听,肯定
卡不见,否定
嗯那再问一下就是这,肯定
对谢谢,肯定
能不能把你微信给我,询问
哦没有,肯定
听起来不像人工坐席,询问
你叫什么名字,询问
那我这边就想问一下你这里,询问
要干嘛,询问
你们是哪里,询问
我不方便,等待
关这么多干嘛,否定
什么支行,询问
你在听吗,询问
只有我这个号码可以,肯定
你说谁,询问
你有啥事,询问
没对,肯定
咋回事,请求重复
你们给我度太低根本不够要,否定
新浪股票是真的吗,询问
这边分期,肯定
你这边官网是在哪里我这边是可以去看一下吧,询问
嗯好的,肯定
不是4g的,否定
你们利息是几,询问
我是穷人,否定
没有需求,否定
真的不玩游戏,否定
天天骚扰我,否定
不移车怎么办,询问
给你介绍个男朋友好吗,询问
办理什么,询问
没充足的钱,否定
准时上门,肯定
接到别打我电话,否定
这是什么活动,询问
哦在在,肯定
连续几个月,询问
没钱不想充,否定
不用现在我这有我这儿的宽带,否定
在店,肯定
请说,肯定
整好,肯定
哦我现在忙,等待
我说有有,肯定
我现在不想还,否定
到二万怎么这么少,询问
我一直都没用这个号,否定
没有维修,否定
这么贵,肯定
