text,label
材料给谁,提交材料
哪里拿到我的信息,询问信息来源
不是你这边能去现金,询问贷款现金
你这边会不会以后不能向银行再贷款,是否上征信
有我想问一下逾期的话对我后续有什么影响,是否上征信
你们这边审核需要多久,审核时间
中国怎么样,爱国爱党
人家你是哪里,询问身份或来意
你是不是机器人,是否机器人
利息怎么算,询问利息
以前那个都还可以怎么现在四个月,审核时间
之前欠款的时候被拒国,是否上征信
可以提前还款吗,询问如何还款
这种你是哪里,询问身份或来意
可以提升额度吗,询问额度
申请需要什么,提交材料
你们额度多少,询问额度
我着急用钱,询问贷款速度
他是个借款的是吗,询问身份或来意
我之前欠款的时候被激活我请问一下,是否上征信
你们审备的安全度高不高,询问是否安全
需要上征信吗,是否上征信
就是怎么退款,询问如何还款
哦你哪里幺,询问身份或来意
我再解下,考虑
你们怎么会有我的号码,询问信息来源
一般这个贷款怎么搞,提交材料
你们的审核备案全度高不高,询问是否安全
已经申请贷款,已有贷款
没有工作,征信差或无资产
还款方式都有哪几种,询问如何还款
再想想,考虑
厘什么意思,解释厘
好的您是否能接线请,询问贷款现金
是干什么,询问身份或来意
到公司的具体路线是什么,询问公司名称或地址
逾期有影响,征信差或无资产
你们介绍选择产品好处吗,公司优势
你好我继续用钱怎么办,额度是否循环
我该怎么到公司,询问公司名称或地址
是否能接听金,询问贷款现金
你们要收手续费吗,询问手续费
面谈吧,询问公司名称或地址
是否能借金,询问贷款现金
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,公司优势
嗯嗯怎么结款,询问如何还款
你借钱的对吗,询问身份或来意
你不爱党吧,爱国爱党
要户口本吗,提交材料
可以跟我说一下你们的的是吗,解释省呗
等等在看,考虑
可以接现金吗,询问贷款现金
对对我问你个问题,客户提意见
你连这个都不知道吗,客服不专业
有个问题问你？,客户提意见
你爱国吗,爱国爱党
但是借款吗,解释省呗
额我想问一下你们这边要查专线吗,是否上征信
吃什么公司,询问公司名称或地址
信用贷款需要哪些材料,提交材料
什么省份,解释省呗
安不安全,询问是否安全
听得到我说吗,客户提意见
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,解释省呗
我觉的隐私被限速,询问是否安全
我就是问你我是浦发银行我可以接吗,合作银行
你说的厘是什么,解释厘
女士章吗,询问客服名字
余多少钱,询问如何还款
你那边,询问身份或来意
省呗是啥玩意儿,解释省呗
你觉得共产党怎么样,爱国爱党
聊解一下,解释省呗
可以听到我说话吗？,客户提意见
你们公司还有其他产品吗,客服不专业
要抵押物品吗,询问抵押
审核需要多久,审核时间
嗯到那你们在地区,询问公司名称或地址
加个微信,询问联系方式
你是客服还是机器人吗,是否机器人
公司距离这里远吗,询问公司名称或地址
无业游民,征信差或无资产
我现在有个度有点低你们可以提升度吗,询问额度
您是男性吗,私人信息
好请问小姐,客户提意见
我讲话你听不到是吧？,客户提意见
我在哪里能找到你们这个app,软件怎么下载
能借多少钱,询问额度
却现金是什么,询问贷款现金
恩这边是什么公司,询问公司名称或地址
不要答非所问,客户提意见
你单身吗,私人信息
我可以投资吗,客服不专业
我说你们只能用来还信用卡吗,解释省呗
我如果那个问题吗,客户提意见
是这样我想问一下你们这个产品,解释省呗
怎么注册,提交材料
能不能把你微信给我,询问联系方式
你这样也能做客服,客服不专业
怎么办理,提交材料
别骗我,是否真实
然后我要怎么办,询问如何还款
能手机还款吗,询问如何还款
我说的话有没有听见？,客户提意见
我怕短信外漏怎么办,询问是否安全
我说你这边,询问身份或来意
我做不,征信差或无资产
你骗人,是否真实
骗我,是否真实
高利债吗,是否真实
这个多少我能接多少钱,询问额度
我们我能知道额外的优惠吗,客服不专业
