text,label
不可以没有单独的手机号帮我关闭,否定
你刚说什么你说什么,请求重复
好行行,肯定
可以打电话吗,询问
好的你接收吧,肯定
就是真的讲的,询问
说可可以,肯定
你们七二七这个金额几,询问
哦没,否定
赠什么,询问
你怎么有我电话的,询问
这个会产生额外费用吗,询问
那个宽带我不用因为我们住的小区你们移动没有那个,否定
那你们这个安全,询问
我已安完还要自己多,肯定
快点说,肯定
信用的话是怎么做法的,询问
你这边有利息吗,询问
不是4g的,否定
新版本哪个职业角色最好,询问
是我的,肯定
嗯行行嗯,肯定
行情不太好吧,否定
哦我也不知道这个事考虑太多嗯,请求重复
就是好谢谢没有那你,肯定
能介绍一下都有什么还款方式吗,询问
为什么给我打电话怎么不是10010打的,询问
请介绍一下办理流程,询问
放款快吗,询问
这个号想消除,否定
移车收费吗,询问
我几乎不用,否定
你知道的太少,否定
哦一会儿等一会儿,等待
可以知道哪里吗,询问
二十上门,肯定
我现在宽带,询问
挂,否定
送的流量是4G流量是吗,询问
你的名字,询问
这会儿不方便,等待
十分是的,肯定
哦嗯,肯定
工作人员不是客服吗,询问
我在省外,肯定
没有补充,否定
太烦人,否定
活动是怎么送的,询问
你们这都是骗人的吧,询问
听到,肯定
对办好,肯定
办理一下,肯定
我不想改动我的套餐,否定
我很忙,等待
不要再给我打电话烦你们,否定
能用多久,询问
手机4g怎样用,询问
有点太贵,肯定
我没办过这个卡,否定
我说话你在听不,询问
4g有开关要打开吗,询问
我没有申请这种卡,否定
你是你们那边是什么活动是什么话费,请求重复
从来没申请,否定
嗯那行,肯定
拜拜拜拜,否定
解决,肯定
好嘞好嘞,肯定
我一个人使用吗,询问
你倒底想干啥,肯定
我在异地,肯定
时间可以吗,询问
哈喽,肯定
要的,肯定
你们公司地址是哪里,询问
地址在哪里,询问
同意,肯定
我得流量能存到时间用吗,询问
骗我,否定
我不是机主我能办理,询问
这边以后能够给我几钱,询问
我给你没法沟通,否定
你怎么这么烦,否定
在什么地,询问
怎么整,询问
听到吗,询问
对,肯定
利息怎么样,询问
行行感谢来电,肯定
都缴,肯定
报修搞错,否定
充的多是不是就是送的也多,询问
好吧七在哦那行好,肯定
老家房子可以吗,询问
哦不好用,否定
几个点,询问
有一个未接电话,否定
请告诉我地址,询问
对是的,肯定
这个号我丢,否定
是否是多充多送,询问
等等再看,等待
请问我可以退现金吗,询问
我已经办理其他套餐,否定
哦怎么办,肯定
已经修复,肯定
我时间充行不行,询问
我们我能知道额外的优惠吗,询问
我想换一个套餐,肯定
你们怎么会这么好心找我,询问
吃什么公司,询问
我没申请这种腾讯卡,否定
我是说三四的机主,肯定
我说你们这边有没有官网我想去你们官网看一下,询问
我很少用这个号,否定
我不知道你们的客服电话,询问
是的你说,肯定
拒绝移车怎么办,询问
不是的,否定
哪种房产,询问
太慢,否定
我感觉我信息的线路,询问
我想问个问题,询问
车主不愿意移车,否定
三个月后,询问
时间再联系吧,等待
行行你先挂吧吗,否定
时间还能使用吗,询问
嗯宽带们需要,肯定
我用的是苹果手机,肯定
真他妈的烦人,否定
到期会取消吗,询问
不是人工吧,询问
你有啥事,询问
忘哇,否定
打我电话什么事情,询问
嗯好的都可以看看吧,等待
我吃的知道,肯定
能贷几,询问
哦不是不是,否定
是,肯定
送得流量可以转接吗,询问
无法提供详细地址怎么处理,否定
不需要你你详细说一下,询问
我现在不方便接电话,等待
超过试试,肯定
我不是机主我能办理吗,询问
你的解释我不明白,否定
没有需求,否定
叫你们经理来接电话,否定
别人的联通号能办理不能,询问
嗯嗯怎么结款,询问
苹果怎么打开,询问
号不想跟你说我给你没法沟通,否定
啥嘞,肯定
嗯嗯有的,肯定
利息高吗,询问
嗯给办理一下子吧,肯定
那个你说说说说你直接说就行,肯定
嗯那行好嘞,肯定
人工开通开通,肯定
嗯解一下,询问
哦可以你把吧,肯定
有怎么,肯定
哦好好再见,肯定
嗯这边的额度是几,询问
我有其他的业务,否定
我要投诉你,否定
嗯好嘞,肯定
不需要谢谢,否定
没有逾期的嗯不用家里有,否定
你哪儿,询问
被没带些什么我听不清楚,请求重复
流量能分享给其他人吗,询问
我不认识机主,否定
应该中,肯定
家人能办理吗,询问
哈,肯定
噢噢,肯定
继续继续,肯定
说明如何激活,询问
我觉得可以这个,肯定
几流量,询问
没给我缴,否定
嗯上网,肯定
嗯没钱不用,否定
能查下话费不,询问
感兴趣,肯定
我能让朋友充值吗,询问
要几钱,询问
我这会有其它事再说吧,等待
没,否定
在哪,询问
好的哦好好,肯定
嗯没取消,否定
我这个是外地的台,肯定
公司的名字是什么,询问
账号安全如何保障,询问
我不想跟你说,否定
你说吧,肯定
干什么,请求重复
你们怎么还款的,询问
不用不用现在现在先谢谢,否定
哦可是我没钱,否定
到期不会再收费吧,询问
需要按键吗,询问
再见你打过电话,否定
有什么优惠吗,询问
喂你那个,询问
你们这个期间清楚是几,询问
说一下吧,肯定
要抵押吗,询问
不明白不是的,请求重复
收费吗,询问
没听清,请求重复
现在行情不好,否定
我现在没很多的钱,否定
我现在没钱,否定
用完是不是就不免费,询问
什么活动,询问
哦办理,肯定
我能知道额外的优惠吗,询问
我现在开车等会跟我说,等待
没听没修好没修好,否定
我买过其他的,肯定
找不到,否定
我可以投资吗,询问
多充多送吗,询问
打电话要钱吗,询问
免费,肯定
你是不是没在听我说话,询问
听着嘞,肯定
你好不用,否定
你们怎么会我的号码,询问
没有不要叫他,否定
可以打电话吗给打算打算吗,肯定
我没申请,否定
嗯行好嘞再见嗯,肯定
别的都没,肯定
差不多吧我就想问一下我是不是量做好就得尽快,肯定
到期怎么办,询问
哦那也可以,肯定
不预约,否定
有用,肯定
没有修好,否定
早就不用,否定
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,肯定
你们利息是几,询问
行行行,肯定
我不是你打电话的人,否定
对是是是,肯定
到期取消怎么办理,询问
如果开机四g流量,询问
你们这边能够申请几钱,询问
我七十多,肯定
代收吗,询问
再想想,肯定
哦行行行那明白,肯定
先介绍一下产品吧,询问
行你给我开通,肯定
赠送什么,询问
你不用给我说是的是的,肯定
不办理,否定
考虑办一张,肯定
不用现在现在现在流量还没扣,否定
十是吧,肯定
付款不是自动再查里边,否定
一会再打好吗,等待
收费不,询问
买吧,肯定
找男朋友有什么标准吗,询问
申请是几,询问
女士骗子吧,询问
有不是一个,肯定
对谢谢,肯定
打不,否定
哦我知道我知道你可以,肯定
有人联系,肯定
嗯没什么原因,否定
用不到,否定
安全怎么保障,询问
新区画面挺好的,肯定
我说可可以,肯定
没接上电话,否定
你管我多大干嘛,肯定
什么都不知道,否定
到哪里领卡,询问
你有没有用,询问
可是我要怎么还我不太清楚,询问
然后,肯定
有重点吗,询问
好可以,肯定
好行的,肯定
我从来没有使用过,否定
我说我说最后一遍,否定
我超过四十岁,肯定
我想给亲朋好友办理一个,肯定
只能充一百送一百吗,询问
哦也可以办理,肯定
不方便,等待
你们老是打电话催我干嘛,否定
你骗人,否定
你们怎么知道准确的,询问
客服代表是干啥的,询问
我已经忘记,否定
什么是游戏顾问,询问
我这有宽带我不用,否定
错不是这个手机号,否定
我已经七十多,肯定
你不用介绍我们家那儿没覆盖,否定
二组的麻烦你刚刚说再重复一遍我这边有点卡,请求重复
怎么打开4g,询问
靠谱吗,询问
修图,肯定
行吧,肯定
我的手机不是,否定
这个流量随便怎么用的吗,询问
你听我说,询问
很不满意,否定
啥活动,请求重复
没买,否定
能代付吗,询问
交个朋友吧,肯定
服务很不好,否定
没有我才二十岁,肯定
我考虑一下,等待
价格几,询问
哦行这样吧,肯定
流量几,询问
真的贵,肯定
我是移动好叻,肯定
我不愿意办理,否定
好再见是的,肯定
哦这样,肯定
哦行办吧,肯定
量收费吗,询问
一个月几钱,询问
我不相信你说的,否定
嗯你这个是真实性高不高,询问
你是不是脑袋被门挤,否定
等一会时间我给你拨过去,等待
这会儿顾不上,等待
我该怎么激活,询问
我现在还不起,否定
在哪激活,询问
直接讲重点,肯定
嗯你们这个活动是真的吗,询问
正需要,肯定
我解,肯定
有效期是多长时间,询问
嗯改个嘉定,肯定
人姓名,肯定
能不能问你个问题,询问
发着然后以后,肯定
先用哪个,询问
有宽带,肯定
告诉我怎么激活,询问
谁你,询问
没问题的说这,肯定
想办理,肯定
好吗,请求重复
你们这还款都是这样的,询问
直接说就行,肯定
是不是只能我一个人用,询问
未办理,否定
现在不给我,否定
如果找不到车主怎么办,询问
提示是,肯定
额这个业务收费吗,询问
你到底想说啥,肯定
嗯嗯喂,肯定
那就办吧,肯定
说吧,肯定
在肯定,肯定
要花我几话费,询问
你太烦人,否定
以后不用,否定
我不安,否定
没有其他资费吧,询问
嗯先办理,肯定
你打错密码忘记,否定
卡没,否定
我用不着,否定
你们时收费的把,询问
是的，怎么,肯定
你说的是啥乱七八糟的,否定
准时上门,肯定
哦暂时用不到,否定
别废话直接说重点,肯定
你是不是时间吃错药,否定
什么你慢点说,请求重复
那他用完以后会收我钱吗,询问
活动多长时间,肯定
对我本人在用,肯定
你说刚才我说,肯定
你等一下你是,等待
游戏费用几,询问
能不能别人也用我的流量,询问
什么职业好,询问
我问个问题,询问
嗯你找我什么事,询问
安卓机如何设置,询问
哦好好嗯,肯定
我不在省内能办吗,询问
小伙来过,肯定
几钱额度,询问
卡是邮寄过来吗,询问
我不还,否定
哦信息来源,肯定
嗯行,肯定
嗯嗯解一下,询问
邮,肯定
怎么打开4g流量,询问
之后还会扣费吗,询问
快到期,肯定
是那我能接几钱,询问
二十上网吧,肯定
别这样,否定
我在外地,肯定
直接说重点吧,肯定
是本人再用,肯定
贷款快么,询问
这个流量我在时间能用吗还是不能用,询问
每个月有几流量,询问
买过的,肯定
弄过,肯定
看到我也看,肯定
我怕你们这个不安全信息泄露,询问
好的,肯定
你给我说说呗,请求重复
再说一下,请求重复
都没,否定
别再骚扰我,否定
房产的种类是什么,询问
哦怎么,询问
我手机卡太多,肯定
等一下,等待
有隐形费用吗,询问
不喜欢打游戏,否定
准时维修,肯定
算算我不要,否定
我不做,否定
你是人工吗,询问
我不是机主我是不是不能办理,询问
四十岁哪里年轻,肯定
自己修好,肯定
上不,否定
这个流量不好用,否定
最后有,肯定
我超过八十岁,肯定
我已经三十岁,肯定
行不行,请求重复
你们这个官网什么,询问
这个号不能用,否定
哦什么,请求重复
我现在很穷,否定
假的吧,否定
你是哪家公司,询问
我想去办理销户,否定
我在用iphone,肯定
为什么是腾讯,询问
你用吗,询问
利空,肯定
如果车主拒绝移车,询问
不感兴趣,否定
补充的没,否定
我忙没时间,等待
别再催,否定
我不,否定
你在没在听我说话吗,询问
我不知道如何使用4g,询问
是我本人,肯定
不好意思,否定
好请问小姐,询问
没用过,否定
活动这么划算我能给家人办理吗,询问
你是骗子吧能否叫该车主赶快来处理,询问
啥活动,询问
噢好的好的,肯定
好的对,肯定
挺好的,肯定
没听清多长时间,否定
