text,label
这个人工服务进去,是否机器人
去解一下这个产品,解释省呗
还钱方式,询问如何还款
我想问一下你这边三七最多可以开多少钱,询问分期
哦你哪里,询问身份或来意
我想问一下您姓张吗,询问客服名字
额度是否循环,额度是否循环
那我想问这个可以借现金吗,询问贷款现金
是无抵押贷款吗,询问抵押
加个微信,询问联系方式
最低起借金额,询问额度
我讲话你听不到是吧？,客户提意见
完网是什么,询问公司名称或地址
可以知道哪里吗,询问公司名称或地址
什么时候能放款,询问贷款速度
都是什么反正现以前没有这个号打过,询问身份或来意
你电话多少,询问联系方式
我在哪里能找到你们这个app,软件怎么下载
你听不听的懂人话,客户提意见
等等再看,考虑
账号的安全有保障吗,询问是否安全
你们营业厅像我信用卡以后使用,是否上征信
你好听得到吗省呗是专门的,解释省呗
你什么名字,询问客服名字
贷款快么,询问贷款速度
没听明白你说的啥你说的啥,解释省呗
能代付吗,询问如何还款
资质差,征信差或无资产
我问你省呗是什么东西,解释省呗
请问你吃饭吗,私人信息
你有对象吗,私人信息
有其他费用吗,询问手续费
可以提前还款吗,询问如何还款
你们这如何申请,提交材料
放款快吗,询问贷款速度
能不能去银行缴费,询问如何还款
移动公司不是幺零零八六吗,询问身份或来意
你们这个期间清楚是多少,询问分期
你今年多大,私人信息
我要投诉你,客服不专业
是个什么贷款身份证,解释信用贷款
请问一下我怎么还,询问如何还款
我现在逾期怎么办,征信差或无资产
会影响征信吗,是否上征信
只能用信用卡是,解释省呗
你声音很好听,私人信息
曾经参与过逾期能申请吗,是否上征信
逾期有影响,征信差或无资产
你哪里来我的电话,询问信息来源
你多大,私人信息
没工作,征信差或无资产
速度为啥这么快,贷款速度快
你长得好看吗,私人信息
是否能接现金,询问贷款现金
怎么弄,提交材料
这边的话人申请多少额度,询问额度
为什么说方便,公司优势
我要是逾期怎么办,是否上征信
已经贷款,已有贷款
那我这边这个额度是多少,询问额度
我不需要这是诈骗电话吧,是否真实
你们支持代还多少家银行的信用卡,信用卡数量限制
你是谁,询问身份或来意
利息高吗,询问利息
我是想说也说话这样你是不是一个机器人跟机器人吗,是否机器人
你说什么银行,合作银行
问你,客户提意见
你说什么厘,解释厘
你看一下怎么搞,提交材料
预期后扣费吗,询问利率
地址是多少,询问公司名称或地址
他那个问题吗,客户提意见
这么好,贷款速度快
我说会不会影响到个人真信,是否上征信
是那我能接多少钱,询问额度
服务费多少,询问手续费
省内的额度是什么样的app吗是什么ap,询问额度
你是干什么的这都不知道,客服不专业
需要什么资料,提交材料
账号被盗怎么办,询问是否安全
是否能接听金,询问贷款现金
哦对你是哪里,询问身份或来意
说我们欠费注意,征信差或无资产
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,询问如何还款
能不能把你微信给我,询问联系方式
软件该怎么下载,软件怎么下载
你们利息是多少,询问利息
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,解释省呗
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,询问利率
我是说浦发银行可以吗,合作银行
为什么你看一下怎么搞,提交材料
去你们公司该怎么走,询问公司名称或地址
做什么的,公司优势
收费不,询问手续费
叫你们经理来接电话,客服不专业
你们的审核备案全度高不高,询问是否安全
不是移动公司的,询问身份或来意
我征信有问题还能使用你们产品吗,征信差或无资产
你们的公司在哪里,询问公司名称或地址
申请是多少,询问额度
上网,询问公司名称或地址
省内的额度是什么样的,询问额度
恩这边是什么公司,询问公司名称或地址
为什么找你们,公司优势
工资优势是吗,公司优势
你家是哪,询问公司名称或地址
考虑考虑,考虑
你是不是骗子问他们东西,询问身份或来意
你会跳舞吗,私人信息
你觉得中国怎么样,爱国爱党
你们干什么,询问身份或来意
哪个单位,询问公司名称或地址
