text,label
这里是什么公司,询问公司名称或地址
付叫什么你听我讲,私人信息
你是机器客服吗,是否机器人
等一下逾期如果去的话之后我会怎么影响,是否上征信
你这边是哪里的,询问公司名称或地址
我说给我便宜点,客服不专业
我可以接多少额度,询问额度
那注册的话需要什么材料,提交材料
有你这边怎么解,提交材料
请问贵公司的地址在哪里,询问公司名称或地址
想问一下你们公司什么时候成立的,客服不专业
你们这个汇信息泄露吗,询问是否安全
山东什么地方的,询问身份或来意
高利贷吗,是否真实
信用卡有过逾期会影响申请吗,征信差或无资产
你们干什么,询问身份或来意
我们公司成立几年,客服不专业
与七号如何增加利息,询问利率
要不要查我的征信,是否上征信
你家是哪里,私人信息
我觉得这个额度不够用可以调吗,询问额度
我这边说会不会影响个人专线以后会不会不能再向银行贷款,是否上征信
我逾期如果去的话之后我会怎么影响,是否上征信
需要的材料多吗,提交材料
明白语音不影响我信用卡的使用,是否上征信
什么取现你们这边,询问身份或来意
以前那个都还可以怎么现在四个月,审核时间
哦这样子那你们这边不能接现金吗,询问贷款现金
你们利息是多少,询问利息
最多贷多少,询问额度
你们有什么优势,公司优势
需要什么资料,提交材料
再说再说我考虑一下,考虑
你们是和什么银行合作的,合作银行
是谁喂,询问身份或来意
我说是省份是个借款的是吗,解释省呗
所要材料,提交材料
家住在哪里,私人信息
有需求就是我问一下就是你们这假如欠款可以提前,是否上征信
好的您是否能接线请,询问贷款现金
有其他费用吗,询问手续费
你们官网是什么,询问公司名称或地址
是否能借现金,询问贷款现金
好的您是否能接现金,询问贷款现金
你们能保证我的信息安全吗,询问是否安全
好那你说实名制是多少钱,询问额度
还有的你这边告诉我一下这个是什么样的贷款,解释省呗
我想问一下你这边的利率是多少,询问利率
怎么到你们公司,询问公司名称或地址
你们这如何申请,提交材料
那我这边这个额度是多少,询问额度
我不记得您这个软件您这边是什么软件,公司优势
怎么会有我号码,询问信息来源
哪个位置,询问公司名称或地址
给我你们给我打太低根本不够用,询问额度
那我想问这个可以借现金吗,询问贷款现金
你这是哪里哪里,询问身份或来意
你在哪,询问公司名称或地址
我知道我说给我便宜点太贵,客服不专业
嗯再见银行对,合作银行
要不要办理,考虑
不是我问你是不是不是装修公司,询问公司名称或地址
请问你吃饭吗,私人信息
这么简单的东西你都不清楚,客服不专业
叫你们经理来跟我说,客服不专业
你肯定是个骗子,询问身份或来意
额度是如何计算的,额度是否循环
提根本不够用,询问额度
不客气请问你有男朋友吗,私人信息
请告知我你的联系方式,询问联系方式
你今年多大,私人信息
没有房子可以贷款吗,征信差或无资产
你是人工客服还是,是否机器人
你什么学历,私人信息
你们是哪里的,询问公司名称或地址
恁那个不是幺零零八六幺零零八五嘞,询问身份或来意
怎么去你们公司,询问公司名称或地址
要结婚证吗,提交材料
我只找银行贷款,公司优势
安全有保障吧,询问是否安全
您联系方式是什么,询问联系方式
有逾期,征信差或无资产
我是问就是你们这个假如说我要想注册的话,提交材料
能不能借现金,询问贷款现金
可不可以借现金,询问贷款现金
我想去你们官网看一下,询问公司名称或地址
请问一下我怎么还,询问如何还款
什么时候能放款,询问贷款速度
嗯到那你们在地区,询问公司名称或地址
家有钱吗,私人信息
是个什么贷款身份证,解释信用贷款
起借金额是多少,询问额度
你声音怎么这么好听,私人信息
最低多少,询问额度
哦你是哪里,询问身份或来意
你们利率是多少,询问利率
我该怎么到公司,询问公司名称或地址
放款快吗,询问贷款速度
有我想问一下你这边可以借现金吗,询问贷款现金
什么时候钱能进卡,询问贷款速度
我想问一下你这边最少是借多少,询问额度
你是机器人还是话务员,是否机器人
嗯嗯那个你们的利率是怎么算的,询问利率
你姓什么,询问客服名字
如果我要注册的话需要,提交材料
我感觉个人信息被线路,询问是否安全
省呗我在用,已在使用
如果我要逾期有什么影响吗,是否上征信
这审核需要多少,审核时间
利息怎么样,询问利息
你们安全吗,询问是否安全
