item,freq
你,446
我,336
是,302
么,260
吗,243
的,229
这,185
们,159
有,137
什,135
不,124
多,117
怎,113
个,110
一,104
问,101
下,97
边,94
款,90
能,90
少,87
以,86
哪,85
要,85
可,83
说,77
信,70
想,68
在,66
还,64
用,64
话,60
里,59
期,58
那,51
公,51
现,51
司,50
度,44
听,44
贷,43
借,42
没,42
请,41
钱,41
金,40
人,40
好,39
会,38
额,38
到,35
需,34
产,33
品,31
道,30
知,29
利,28
息,27
都,26
就,26
骗,26
逾,26
行,25
给,25
如,24
接,24
去,24
申,24
省,24
审,23
分,23
银,23
您,22
影,22
再,22
得,22
吧,22
核,21
响,21
服,21
题,20
方,20
零,20
卡,20
前,20
最,19
高,18
谁,18
呗,18
动,18
提,18
料,18
时,17
征,17
久,17
子,17
号,17
真,17
样,17
费,17
机,17
家,17
网,16
果,16
太,16
移,16
办,16
率,16
来,16
过,16
几,15
查,15
注,15
册,15
载,15
后,15
客,15
安,15
电,15
看,15
式,14
地,14
解,14
介,14
绍,14
哦,14
全,14
之,14
嗯,14
码,13
五,13
低,13
他,13
对,13
材,13
些,13
官,12
喂,12
专,12
作,12
点,12
够,12
干,12
付,11
件,11
东,11
快,11
处,11
幺,11
发,11
联,11
务,11
业,11
限,11
欠,11
嘛,10
否,10
线,10
软,10
间,10
讲,10
八,10
觉,10
啥,10
器,10
见,10
候,9
结,9
工,9
使,9
本,9
国,9
算,9
求,9
手,9
只,9
系,9
跟,8
其,8
被,8
浦,8
续,8
？,8
比,8
假,7
西,7
块,7
为,7
男,7
保,7
打,7
根,7
记,7
通,7
厘,7
位,7
上,7
宽,7
证,7
经,6
直,6
内,6
万,6
何,6
做,6
资,6
才,6
儿,6
告,6
六,6
大,6
叫,6
收,6
考,6
虑,6
合,6
名,6
清,6
放,6
爱,5
支,5
备,5
月,5
吃,5
成,5
朋,5
友,5
账,5
障,5
七,5
事,5
升,5
诉,5
理,5
份,5
找,5
退,5
抵,5
押,5
从,5
面,5
优,5
便,5
外,5
址,5
定,5
长,5
元,5
出,5
种,4
钟,4
把,4
已,4
千,4
立,4
泄,4
流,4
程,4
帮,4
姓,4
十,4
中,4
懂,4
自,4
差,4
党,4
房,4
惠,4
山,4
路,4
计,4
等,4
楚,4
张,4
性,4
百,4
区,4
回,4
答,4
心,4
别,4
急,4
诈,4
女,3
p,3
露,3
二,3
贵,3
宝,3
循,3
环,3
饭,3
连,3
掉,3
也,3
又,3
扣,3
两,3
卖,3
写,3
微,3
恩,3
年,3
准,3
具,3
体,3
意,3
平,3
拿,3
正,3
宜,3
预,3
询,3
先,3
董,3
字,3
住,3
代,3
表,3
操,3
和,3
花,3
像,3
质,3
游,3
很,3
四,3
员,3
管,3
短,3
身,3
规,3
生,3
所,3
谈,2
批,2
设,2
每,2
向,2
民,2
气,2
音,2
供,2
录,2
弄,2
恢,2
复,2
法,2
次,2
填,2
置,2
与,2
起,2
无,2
增,2
加,2
思,2
台,2
般,2
常,2
咋,2
交,2
换,2
共,2
小,2
咨,2
重,2
称,2
呼,2
建,2
隐,2
刚,2
企,2
余,2
目,2
实,2
制,2
姐,2
但,2
居,2
搞,2
肯,2
拒,2
旅,2
口,2
取,2
受,2
明,2
白,2
继,2
源,2
单,2
感,2
谢,2
相,2
聊,2
该,2
监,2
婚,2
怕,2
漏,2
较,2
己,2
车,2
装,2
开,2
新,2
缴,2
认,2
士,1
章,1
恋,1
密,1
o,1
s,1
声,1
学,1
历,1
情,1
基,1
天,1
课,1
调,1
妈,1
水,1
胜,1
任,1
积,1
标,1
参,1
页,1
轻,1
松,1
充,1
剩,1
蛮,1
它,1
姑,1
娘,1
林,1
私,1
速,1
力,1
醒,1
龄,1
返,1
稍,1
释,1
构,1
唱,1
歌,1
脑,1
随,1
致,1
玩,1
a,1
范,1
围,1
挺,1
三,1
完,1
哥,1
控,1
语,1
麻,1
烦,1
或,1
者,1
特,1
慢,1
状,1
况,1
奶,1
茶,1
毛,1
选,1
择,1
概,1
矩,1
淘,1
热,1
着,1
买,1
恁,1
嘞,1
普,1
留,1
哇,1
析,1
捷,1
遍,1
近,1
修,1
拍,1
照,1
距,1
离,1
远,1
领,1
债,1
签,1
届,1
因,1
容,1
户,1
投,1
条,1
势,1
数,1
量,1
非,1
部,1
绑,1
激,1
活,1
卷,1
却,1
物,1
独,1
获,1
简,1
萨,1
摩,1
耶,1
观,1
望,1
汇,1
g,1
框,1
效,1
神,1
进,1
空,1
然,1
更,1
未,1
免,1
喜,1
欢,1
奥,1
识,1
形,1
