item,freq
你,453
我,327
是,314
么,268
吗,235
的,231
这,190
们,159
什,144
有,131
多,125
不,124
个,110
怎,109
一,104
问,100
下,97
少,94
边,92
能,89
哪,86
款,85
以,81
说,80
要,78
可,78
信,70
想,69
在,67
用,66
话,65
还,63
期,62
里,60
现,53
那,52
公,50
司,49
听,46
度,45
贷,43
没,43
请,43
人,42
额,40
钱,40
金,39
会,39
借,39
好,38
到,31
需,31
道,30
利,29
产,29
知,29
行,28
逾,28
息,27
品,27
去,27
银,26
申,26
省,25
骗,25
都,25
如,24
就,24
接,24
给,24
得,23
分,23
影,23
零,22
费,22
响,22
服,21
吧,21
最,21
方,21
您,21
卡,21
动,20
审,20
再,20
电,19
号,19
题,19
前,19
核,19
子,18
征,18
网,18
家,18
呗,18
移,18
看,18
样,18
真,18
过,18
谁,18
提,17
率,17
来,17
料,17
时,16
机,16
载,16
高,16
太,16
注,15
哦,15
办,15
果,15
后,15
久,15
查,14
册,14
几,14
地,14
快,14
式,14
东,13
安,13
全,13
五,13
务,13
低,13
他,13
解,13
干,13
付,12
码,12
件,12
官,12
喂,12
介,12
绍,12
之,12
嗯,12
客,12
够,12
专,12
些,12
作,12
啥,12
软,11
工,11
幺,11
八,11
间,11
为,11
点,11
讲,11
材,11
发,11
对,11
使,11
联,11
业,11
器,10
否,10
嘛,10
欠,10
只,9
西,9
处,9
觉,9
限,9
见,9
比,9
求,9
系,9
放,8
候,8
考,8
虑,8
经,8
算,8
保,8
大,8
位,8
本,8
资,8
内,8
证,8
浦,8
结,8
跟,8
打,8
何,7
记,7
清,7
手,7
六,7
线,7
账,7
根,7
叫,7
宽,7
上,7
其,7
名,7
块,7
通,7
国,7
假,7
七,6
支,6
障,6
厘,6
被,6
万,6
才,6
长,6
直,6
告,6
诉,6
合,6
便,6
址,6
收,6
找,6
p,6
男,6
姓,5
诈,5
楚,5
事,5
份,5
抵,5
押,5
优,5
从,5
懂,5
续,5
元,5
代,5
张,5
儿,5
吃,5
出,5
把,5
成,5
差,5
理,5
做,5
朋,5
友,5
定,5
？,5
帮,4
循,4
环,4
已,4
正,4
计,4
心,4
房,4
流,4
程,4
十,4
月,4
像,4
备,4
百,4
饭,4
自,4
预,4
字,4
中,4
等,4
很,4
立,4
面,4
退,4
扣,4
质,4
回,4
钟,4
山,4
年,4
千,4
泄,4
与,3
升,3
规,3
缴,3
弄,3
路,3
卖,3
也,3
询,3
写,3
外,3
惠,3
别,3
掉,3
两,3
身,3
起,3
宝,3
该,3
董,3
微,3
恩,3
和,3
花,3
又,3
二,3
员,3
表,3
贵,3
明,3
白,3
操,3
急,3
搞,3
答,3
区,3
音,3
先,3
准,3
性,3
生,3
开,3
爱,3
管,3
宜,3
a,3
平,3
住,3
露,3
增,2
加,2
相,2
单,2
录,2
进,2
装,2
感,2
无,2
实,2
车,2
源,2
咨,2
连,2
建,2
所,2
每,2
填,2
刚,2
咋,2
批,2
称,2
呼,2
势,2
认,2
设,2
婚,2
具,2
体,2
置,2
谢,2
己,2
完,2
旅,2
游,2
重,2
拿,2
种,2
较,2
意,2
供,2
企,2
次,2
常,2
新,2
肯,2
取,2
女,2
声,2
目,2
三,2
交,2
监,2
党,2
四,2
恢,2
复,2
短,2
它,2
换,2
台,2
受,2
居,2
法,2
参,2
状,1
况,1
密,1
简,1
剩,1
恁,1
嘞,1
g,1
奥,1
奶,1
茶,1
拒,1
林,1
力,1
向,1
喜,1
欢,1
修,1
签,1
醒,1
空,1
淘,1
热,1
识,1
学,1
历,1
因,1
萨,1
摩,1
耶,1
卷,1
持,1
释,1
更,1
构,1
天,1
效,1
神,1
哥,1
近,1
水,1
象,1
轻,1
松,1
稍,1
捷,1
挺,1
积,1
思,1
哇,1
未,1
但,1
页,1
般,1
脑,1
随,1
框,1
营,1
厅,1
反,1
走,1
容,1
o,1
s,1
调,1
充,1
语,1
标,1
气,1
蛮,1
独,1
留,1
或,1
者,1
特,1
慢,1
矩,1
概,1
谈,1
恋,1
龄,1
免,1
情,1
届,1
继,1
妈,1
共,1
返,1
基,1
买,1
毛,1
今,1
唱,1
歌,1
范,1
围,1
入,1
然,1
跳,1
舞,1
余,1
漏,1
获,1
析,1
遍,1
麻,1
烦,1
普,1
姐,1
致,1
门,1
课,1
条,1
盗,1
观,1
望,1
控,1
口,1
部,1
聊,1
民,1
领,1
制,1
曾,1
小,1
姑,1
娘,1
速,1
隐,1
形,1
投,1
绑,1
怕,1
胜,1
任,1
拍,1
照,1
汇,1
