item,freq
你,441
我,323
是,296
么,248
吗,248
的,223
这,176
们,153
什,132
有,130
不,120
多,118
怎,106
个,106
一,101
问,100
下,94
能,94
款,89
边,88
少,87
以,84
哪,83
可,81
说,76
要,75
信,72
想,67
在,66
还,66
用,65
话,63
期,59
里,57
现,50
听,49
公,48
那,47
司,47
度,46
没,44
钱,43
人,42
请,40
贷,40
好,39
额,39
金,37
到,36
借,36
会,34
产,33
品,33
需,31
道,31
知,29
骗,27
省,26
申,26
都,26
行,26
接,25
逾,25
去,24
利,24
银,24
分,23
吧,23
审,23
息,23
就,23
给,22
费,22
题,22
前,21
核,21
得,21
服,21
动,20
高,20
卡,20
呗,19
方,19
影,19
提,19
电,19
办,18
移,18
最,18
响,18
征,18
谁,18
再,18
看,18
来,18
真,18
号,18
您,18
零,18
过,17
久,17
机,17
家,16
如,16
载,16
网,16
后,15
子,15
时,15
料,15
他,15
样,15
哦,15
几,14
介,14
绍,14
对,14
查,14
太,14
率,14
解,13
注,13
式,13
些,13
安,13
全,13
干,13
册,12
之,12
五,12
果,12
专,12
码,12
低,12
务,12
发,12
作,12
客,12
地,12
业,12
讲,11
东,11
喂,11
欠,11
间,11
啥,11
处,11
付,11
嗯,11
工,11
限,10
否,10
材,10
件,10
使,10
为,10
嘛,10
快,10
器,10
点,10
官,10
只,10
幺,10
求,9
比,9
资,9
见,9
？,9
联,9
软,9
手,9
浦,9
够,9
八,9
国,8
结,8
上,8
续,8
跟,8
其,8
被,8
西,8
内,8
经,8
p,8
通,7
候,7
算,7
宽,7
做,7
线,7
收,7
账,7
位,7
打,7
块,7
觉,7
系,7
大,7
考,7
虑,7
本,7
放,6
名,6
万,6
记,6
男,6
找,6
把,6
直,6
清,6
儿,6
支,6
保,6
长,6
抵,6
押,6
六,6
备,6
才,6
张,5
事,5
等,5
叫,5
七,5
爱,5
面,5
诉,5
外,5
优,5
微,5
差,5
升,5
合,5
懂,5
已,5
证,5
退,5
假,5
吃,5
障,5
根,5
代,5
元,5
址,5
出,5
从,5
诈,5
帮,4
急,4
钟,4
定,4
预,4
字,4
十,4
姓,4
种,4
循,4
环,4
千,4
正,4
朋,4
友,4
告,4
惠,4
楚,4
性,4
质,4
回,4
答,4
搞,4
扣,4
份,4
心,4
也,4
厘,4
很,4
恩,4
像,4
a,4
别,4
百,4
何,4
月,4
流,4
程,4
理,4
自,4
意,4
便,4
但,3
中,3
开,3
山,3
两,3
花,3
身,3
生,3
女,3
弄,3
缴,3
宝,3
饭,3
写,3
董,3
连,3
区,3
表,3
无,3
房,3
管,3
短,3
游,3
拿,3
规,3
成,3
二,3
询,3
掉,3
操,3
路,3
该,3
泄,3
计,3
平,3
又,3
准,3
具,3
体,3
卖,3
先,3
然,2
较,2
供,2
明,2
白,2
和,2
所,2
源,2
单,2
换,2
谈,2
刚,2
拒,2
次,2
加,2
完,2
继,2
起,2
建,2
般,2
余,2
常,2
填,2
三,2
四,2
目,2
员,2
受,2
法,2
每,2
参,2
与,2
居,2
住,2
党,2
录,2
重,2
新,2
旅,2
姐,2
口,2
它,2
隐,2
谢,2
立,2
相,2
车,2
企,2
露,2
思,2
年,2
批,2
监,2
己,2
台,2
咨,2
称,2
呼,2
交,2
怕,2
设,2
小,2
恢,2
复,2
民,2
投,2
认,2
聊,2
漏,2
g,1
稍,1
因,1
独,1
容,1
实,1
买,1
免,1
范,1
围,1
挺,1
奥,1
留,1
毛,1
林,1
密,1
选,1
择,1
气,1
淘,1
热,1
签,1
充,1
剩,1
麻,1
烦,1
恋,1
反,1
控,1
曾,1
蛮,1
增,1
致,1
轻,1
松,1
课,1
物,1
装,1
哇,1
户,1
矩,1
形,1
势,1
天,1
构,1
拍,1
照,1
感,1
未,1
o,1
s,1
返,1
走,1
页,1
遍,1
持,1
向,1
债,1
龄,1
更,1
概,1
咋,1
标,1
营,1
厅,1
奶,1
茶,1
唱,1
歌,1
姑,1
娘,1
届,1
基,1
玩,1
近,1
脑,1
随,1
象,1
士,1
章,1
却,1
非,1
获,1
取,1
情,1
门,1
效,1
神,1
普,1
私,1
速,1
肯,1
妈,1
声,1
音,1
空,1
卷,1
捷,1
积,1
跳,1
舞,1
条,1
部,1
萨,1
摩,1
耶,1
识,1
婚,1
激,1
活,1
水,1
框,1
胜,1
任,1
或,1
者,1
特,1
慢,1
置,1
宜,1
哥,1
着,1
贵,1
析,1
喜,1
欢,1
观,1
望,1
绑,1
案,1
醒,1
进,1
状,1
况,1
入,1
盗,1
距,1
离,1
远,1
领,1
力,1
